n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.59322484289729793e+00,-1.00000000000000000e+00,-4.59317229807010108e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92715347573481222e-01,-2.22091539773112068e+00,1.35490075290560050e-11,1.35500499709451105e-11,1.00000000000000000e+00,-1.91846538655227050e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.58977364709892566e+00,-1.00000000000000000e+00,-4.58934871017766355e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.69640306782034400e-01,-1.71766390006876901e+00,3.42851017893897682e-13,3.41948691584548214e-13,2.00000000000000000e+00,-4.03499456069766893e-12
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58783207532299819e+00,-1.00000000000000000e+00,-4.58782963817389700e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53731551807973188e-01,-4.10211094549193422e+00,7.88858148652008213e-12,7.88858214861853924e-12,0.00000000000000000e+00,3.45690225200122342e-14
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58546645863290259e+00,-1.00000000000000000e+00,-4.58546269743779789e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47948957703858341e-01,-3.29854542242711091e+00,1.56730946126747180e-10,-1.56730850520148124e-10,0.00000000000000000e+00,9.18198850285989465e-12
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58519401460481024e+00,-1.00000000000000000e+00,-4.58518128350457665e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72220746325570107e-01,-2.80247605145658296e+00,3.14536711446817481e-10,-3.14536841017343249e-10,0.00000000000000000e+00,3.92397225823515328e-11
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57814498773790302e+00,-1.00000000000000000e+00,-4.57814254742837079e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53780241498965553e-01,-4.09315329914035342e+00,7.88599842478920548e-12,7.88599914536280977e-12,0.00000000000000000e+00,-3.84020506934221172e-15
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57506744771235407e+00,-1.00000000000000000e+00,-4.57505570766256131e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62929108463778760e-01,-2.66837892426201195e+00,7.21740614405355399e-11,-7.21740445186469515e-11,0.00000000000000000e+00,-6.61093402243295714e-12
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57414988523305066e+00,-1.00000000000000000e+00,-4.57414611125462844e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48438254064995379e-01,-3.28768041669292854e+00,1.55644741305561457e-10,-1.55644608312854871e-10,0.00000000000000000e+00,6.00319793875314645e-12
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57259469041988797e+00,-1.00000000000000000e+00,-4.57255957379203171e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.36666854258132187e-01,-2.33646163344415747e+00,1.31064684997578216e-10,1.31064492592258830e-10,1.00000000000000000e+00,3.34750005492878699e-11
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56843318376116070e+00,-1.00000000000000000e+00,-4.56843074026812435e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53829003205465087e-01,-4.08417370975831684e+00,7.84876339920643260e-12,7.84876330595096761e-12,0.00000000000000000e+00,9.22223640682495832e-15
