y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,1.17455058762432819e-04,0.00000000000000000e+00,1.91163735899865976e+01,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.90530899595486538e+01,2.90530899595486609e+01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.96875000000000000e+00,7.41133479951840556e-06,7.41133479945055738e-06,1.25018539202441961e-04,1.14957244707705509e-05,1.68685591172740175e+01,1.55110041333212934e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.56368792873238682e+01,2.40857788739917531e+01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.93750000000000000e+00,8.93977622380271807e-06,8.93977622368364048e-06,1.33002425465618342e-04,2.36296553218545649e-05,1.48776011991511172e+01,2.64320434098270374e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.26110163548001815e+01,1.99678120138174755e+01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.90625000000000000e+00,1.07834285042706558e-05,1.07834285040616691e-05,1.41365407931888504e-04,3.63397375479294877e-05,1.31095048183091318e+01,3.36996137492281012e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.99238589559616841e+01,1.65538975810388749e+01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,1.50064716431718982e-04,4.95609689354935729e-05,1.15369633587796763e+01,3.81024331522043358e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.75339064260471034e+01,1.37236631108266742e+01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.84375000000000000e+00,1.56897958942026499e-05,1.56897958935589252e-05,1.59055860748725213e-04,6.32257331394812445e-05,1.01375353655188007e+01,4.02973585943441570e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.54070521843394239e+01,1.13773163249050118e+01,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.81250000000000000e+00,1.89255064151816322e-05,1.89255064140518597e-05,1.68292858152633515e-04,7.72641454884285937e-05,8.89238335137383906e+00,4.08254045086272122e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.35146669697551101e+01,9.43212651889239062e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.78125000000000000e+00,2.28285183242229577e-05,2.28285183222401451e-05,1.77728468565277307e-04,9.16044103903717769e-05,7.78537030115220041e+00,4.01271817545549414e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.18322257054079465e+01,7.81950752995245413e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,1.87314436156969729e-04,1.06173188511620174e-04,6.80241790718343520e+00,3.85573271132703388e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.03383321433687438e+01,6.48259943204170774e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.71875000000000000e+00,3.32152981734212086e-05,3.32152981673137148e-05,1.97001736137640706e-04,1.20895971850571603e-04,5.93105427340420022e+00,3.63976777331904477e+00,1.00000000000000000e+00,0.00000000000000000e+00,9.01403146417305123e+00,5.37426369085400957e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,2.06740825480628828e-04,1.35697464788358922e-04,5.16009711479146471e+00,3.38690771361235488e+00,1.00000000000000000e+00,0.00000000000000000e+00,7.84232880250722708e+00,4.45542108889487487e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.65625000000000000e+00,4.83279736862375471e-05,4.83279736674251351e-05,2.16481896296827098e-04,1.50501969167545982e-04,4.47943250810749216e+00,3.11417917505177622e+00,1.00000000000000000e+00,0.00000000000000000e+00,6.80785299202363792e+00,3.69367381697186037e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.62500000000000000e+00,5.82946637638856265e-05,5.82946637308688108e-05,2.26175130563423444e-04,1.65233771429498956e-04,3.87985994065622775e+00,2.83445792212371206e+00,1.00000000000000000e+00,0.00000000000000000e+00,5.89662107004403246e+00,3.06216314792031952e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.59375000000000000e+00,7.03167868299443887e-05,7.03167867719980787e-05,2.35770954904437777e-04,1.79817529830518302e-04,3.35298249149131689e+00,2.55724895981916811e+00,1.00000000000000000e+00,0.00000000000000000e+00,5.09587137467879447e+00,2.53862241485962725e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.56250000000000000e+00,8.48182353481681051e-05,8.48182352464691553e-05,2.45220294120114426e-04,1.94178659756433821e-04,2.89112704841760504e+00,2.28935038782850864e+00,1.00000000000000000e+00,0.00000000000000000e+00,4.39394229042227291e+00,2.10459190259376649e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.53125000000000000e+00,1.02310321235283113e-04,1.02310321056795910e-04,2.54474822168488269e-04,2.08243715165059434e-04,2.48728397623951025e+00,2.03541258608167519e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.78018055580306100e+00,1.74476796972138648e+00,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
