q,r3,k,parity,type,index,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,-1.99531299298803177e+00,-1.99549057629014448e+00,-1.99553496715585155e+00,-1.99554976316635924e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,-1.88990659016258356e+00,-1.88999241380188243e+00,-1.89001386034128083e+00,-1.89002100740290402e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,-1.88555662923914591e+00,-1.88572172753505818e+00,-1.88576299373217582e+00,-1.88577674753562241e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,-1.82430712367493419e+00,-1.82446695313026819e+00,-1.82450689841757052e+00,-1.82452021121304653e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,-1.75767396784800334e+00,-1.75783032579758602e+00,-1.75786939666666053e+00,-1.75788241674333867e+00,0.00000000000000000e+00
3.00000000000000000e+00,8.00000000000000000e+00,4.33012701892219298e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,-1.68466813252116276e+00,-1.68482463184016673e+00,-1.68486372615773239e+00,-1.68487675178507623e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,-1.60469167313210281e+00,-1.60485524819770231e+00,-1.60489608922564209e+00,-1.60490969285620122e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,0.00000000000000000e+00,0.00000000000000000e+00,-1.52054255299564978e+00,-1.52072556761612909e+00,-1.52077122634469797e+00,-1.52078642783964013e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,-1.51954725382751121e+00,-1.51973890186168425e+00,-1.51978666739440782e+00,-1.51980256133849290e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,-1.51954725382750833e+00,-1.51973890186164540e+00,-1.51978666739428370e+00,-1.51980256133832592e+00,0.00000000000000000e+00
