excitation,eps_hole,eps_particle,k_hole,k_particle
5.27199813271177486e-02,1.38590398002897341e+00,1.43862396135609116e+00,9.35414346693485332e-01,2.50000000000000000e-01
5.42937057034875714e-02,1.38590398002897341e+00,1.44019768573246099e+00,9.35414346693485332e-01,0.00000000000000000e+00
5.42937057074925900e-02,1.38590398002897341e+00,1.44019768573646600e+00,9.35414346693485332e-01,0.00000000000000000e+00
8.33609392533263271e-02,1.38590398002897341e+00,1.46926491928229974e+00,9.35414346693485332e-01,1.00000000000000000e+00
9.69339729673763806e-02,1.34168998838871478e+00,1.43862396135609116e+00,9.01387818865997281e-01,2.50000000000000000e-01
9.85076973437462033e-02,1.34168998838871478e+00,1.44019768573246099e+00,9.01387818865997281e-01,0.00000000000000000e+00
9.85076973477512219e-02,1.34168998838871478e+00,1.44019768573646600e+00,9.01387818865997281e-01,0.00000000000000000e+00
1.22840842606041889e-01,1.38590398002897341e+00,1.50874482263501530e+00,9.35414346693485332e-01,1.03077640640441515e+00
1.27574930893584959e-01,1.34168998838871478e+00,1.46926491928229974e+00,9.01387818865997281e-01,1.00000000000000000e+00
1.43114850337066946e-01,1.29550911101902422e+00,1.43862396135609116e+00,8.66025403784438597e-01,2.50000000000000000e-01
1.44688574713436768e-01,1.29550911101902422e+00,1.44019768573246099e+00,8.66025403784438597e-01,0.00000000000000000e+00
1.44688574717441787e-01,1.29550911101902422e+00,1.44019768573646600e+00,8.66025403784438597e-01,0.00000000000000000e+00
