n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.59323414626534898e+00,-1.00000000000000000e+00,-4.59317229810639649e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92748943389184890e-01,-2.22097750255395843e+00,4.15209014110965626e-11,-4.15223411209808546e-11,1.00000000000000000e+00,2.07389660999979242e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.58951078995519079e+00,-1.00000000000000000e+00,-4.58934871016546975e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.69644449069175557e-01,-1.71807045064441555e+00,2.43013546410853125e-12,2.43005615629954264e-12,2.00000000000000000e+00,1.64313007644523168e-13
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58782124051874707e+00,-1.00000000000000000e+00,-4.58782963817376555e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53728649177280718e-01,-4.10212001749815602e+00,7.96318379843126992e-12,7.96318393170292183e-12,0.00000000000000000e+00,3.84844878642049697e-14
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58547174304000738e+00,-1.00000000000000000e+00,-4.58546269741590518e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47952343585872215e-01,-3.29852954699320433e+00,1.55040616735525183e-10,-1.55040646987458786e-10,0.00000000000000000e+00,7.88502596549278678e-12
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58521507559198582e+00,-1.00000000000000000e+00,-4.58518128352967214e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72235124643300486e-01,-2.80243663372564633e+00,2.74376511014708508e-10,-2.74376521502972537e-10,0.00000000000000000e+00,4.79705164480037638e-12
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57813413145802439e+00,-1.00000000000000000e+00,-4.57814254742848625e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53777326228872169e-01,-4.09316239576545726e+00,7.88609537504654208e-12,7.88609455515398849e-12,0.00000000000000000e+00,-1.80988925194889442e-13
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57503114375167197e+00,-1.00000000000000000e+00,-4.57505570767744274e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62947944015699653e-01,-2.66841085906764697e+00,4.95362481976696675e-11,-4.95361529573301596e-11,0.00000000000000000e+00,-3.82449627522873925e-12
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57415522434625377e+00,-1.00000000000000000e+00,-4.57414611128337611e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48441663582135330e-01,-3.28766444570503058e+00,1.60101117569144839e-10,-1.60101043533700249e-10,0.00000000000000000e+00,-6.66422472761496465e-12
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57253193856787910e+00,-1.00000000000000000e+00,-4.57255957378142863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.36710894890042872e-01,-2.33650464436500638e+00,5.93333247836491954e-11,5.93334270604373160e-11,1.00000000000000000e+00,-1.69761982249383436e-11
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56842230584441023e+00,-1.00000000000000000e+00,-4.56843074026789431e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53826075181196376e-01,-4.08418283117958580e+00,7.89583149006611898e-12,7.89583155802464631e-12,0.00000000000000000e+00,5.56361357644531183e-14
