excitation,eps_hole,eps_particle,k_hole,k_particle
9.60101550185957775e-02,7.00965884924683147e-01,7.96976039943278924e-01,4.33012701892219298e-01,5.00000000000000000e-01
1.79028531932778345e-01,7.00965884924683147e-01,8.79994416857461492e-01,4.33012701892219298e-01,5.59016994374947451e-01
2.12809825500634764e-01,5.84166214442644161e-01,7.96976039943278924e-01,3.53553390593273786e-01,5.00000000000000000e-01
2.52982332660690812e-01,7.00965884924683147e-01,9.53948217585373959e-01,4.33012701892219298e-01,6.12372435695794470e-01
2.95828202414817332e-01,5.84166214442644161e-01,8.79994416857461492e-01,3.53553390593273786e-01,5.59016994374947451e-01
3.69782003142729798e-01,5.84166214442644161e-01,9.53948217585373959e-01,3.53553390593273786e-01,6.12372435695794470e-01
3.70989805483685708e-01,4.25986234459593216e-01,7.96976039943278924e-01,2.50000000000000000e-01,5.00000000000000000e-01
3.82066251586724581e-01,7.00965884924683147e-01,1.08303213651140773e+00,4.33012701892219298e-01,7.07106781186547573e-01
4.39688146508601774e-01,7.00965884924683147e-01,1.14065403143328492e+00,4.33012701892219298e-01,7.50000000000000000e-01
4.54008182397868276e-01,4.25986234459593216e-01,8.79994416857461492e-01,2.50000000000000000e-01,5.59016994374947451e-01
4.93765813188795422e-01,7.00965884924683147e-01,1.19473169811347857e+00,4.33012701892219298e-01,7.90569415042094881e-01
4.98865922068763568e-01,5.84166214442644161e-01,1.08303213651140773e+00,3.53553390593273786e-01,7.07106781186547573e-01
