n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.59372122598019672e+00,-1.00000000000000000e+00,-4.59581031740900947e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62865302425890845e-01,-2.68911778189480888e+00,1.13631558106206334e-11,-1.13631326570384772e-11,0.00000000000000000e+00,9.21929199648729991e-12
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58740543083103258e+00,-1.00000000000000000e+00,-4.58782963817376555e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53608162460104758e-01,-4.10253086241644560e+00,7.80117151298244061e-12,7.80117116738754390e-12,0.00000000000000000e+00,1.55026544137317877e-13
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58721393068638239e+00,-1.00000000000000000e+00,-4.58518128352967214e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73032791756962123e-01,-2.79752574424870959e+00,3.69463192572457701e-10,-3.69463126759228544e-10,0.00000000000000000e+00,-2.04467553999165830e-11
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58577594362175489e+00,-1.00000000000000000e+00,-4.58546269741590518e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48119816396869930e-01,-3.29757505733644685e+00,1.51979381957564904e-10,-1.51979318019357379e-10,0.00000000000000000e+00,6.11910522252401279e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.58250736313939822e+00,-1.00000000000000000e+00,-4.58934871016546975e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.91840788823769315e-01,-1.70364955256827799e+00,9.63034885767424830e-12,-9.63318314006755827e-12,2.00000000000000000e+00,3.71880304328442435e-12
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57771734882893533e+00,-1.00000000000000000e+00,-4.57814254742848625e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53656250577802056e-01,-4.09357465821446187e+00,7.81244249399729046e-12,7.81244166581096522e-12,0.00000000000000000e+00,1.35236530952741211e-13
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57446271809686777e+00,-1.00000000000000000e+00,-4.57414611128337611e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48610550650736295e-01,-3.28670231292046733e+00,1.53309187374959228e-10,-1.53309143158253391e-10,0.00000000000000000e+00,6.66999788734301546e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57294394523089220e+00,-1.00000000000000000e+00,-4.57505570767744274e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.64020774412374315e-01,-2.67133444822441923e+00,2.57356238479488881e-11,-2.57356358446259037e-11,0.00000000000000000e+00,-2.45892195493979671e-12
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56800454227167751e+00,-1.00000000000000000e+00,-4.56843074026789431e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53704404773235692e-01,-4.08459652319304301e+00,7.68127341276055623e-12,7.68127401962193090e-12,0.00000000000000000e+00,-1.83075707211893862e-14
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.56756604428283275e+00,-1.00000000000000000e+00,-4.57255957378142863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.40446348762441470e-01,-2.34276094945264912e+00,7.28665472884940695e-11,7.28666016414081241e-11,1.00000000000000000e+00,5.15409936951982672e-12
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56685682961294059e+00,-1.00000000000000000e+00,-4.56478762872039567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73852601026058706e-01,-2.78023981242544904e+00,3.56902789777172999e-10,-3.56902951637039223e-10,0.00000000000000000e+00,-2.57074361798004247e-11
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56476363921546202e+00,-1.00000000000000000e+00,-4.55576761235111238e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.98650796556155229e-01,-2.17373851576372346e+00,1.90128300821239189e-11,1.90123472521008807e-11,1.00000000000000000e+00,-3.02513569749862654e-11
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56310888892264277e+00,-1.00000000000000000e+00,-4.56278887115851184e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.49104984326199552e-01,-3.27579085285814031e+00,1.65884731008874534e-10,-1.65884639358182540e-10,0.00000000000000000e+00,2.43960407431131898e-12
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55826682765289082e+00,-1.00000000000000000e+00,-4.55869403329558320e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53752624648270753e-01,-4.07559629747772956e+00,7.95836023360101932e-12,7.95835966571623032e-12,0.00000000000000000e+00,4.23161642004075703e-13
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54850401921826730e+00,-1.00000000000000000e+00,-4.54893224086183423e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53800909784709650e-01,-4.06657381925255201e+00,7.84871269132645787e-12,7.84871299897016428e-12,0.00000000000000000e+00,5.94238548728764355e-14
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54632669889641239e+00,-1.00000000000000000e+00,-4.54421981252491047e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74687415970083915e-01,-2.76281344530956918e+00,3.60316119218136929e-10,-3.60316221303946804e-10,0.00000000000000000e+00,-2.18567386411905318e-11
1.42000000000000000e+02,2.97909382195324612e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.54027769086567545e+00,-1.00000000000000000e+00,-4.53995069579387778e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50105162040921436e-01,-3.25385013672339207e+00,1.58720178506702598e-10,-1.58720148135671479e-10,0.00000000000000000e+00,4.46354064820297936e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.53691022208033523e+00,-1.00000000000000000e+00,-4.54592295926306544e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.69977097556051371e-01,-1.87333858149941190e+00,2.32218496895359713e-11,-2.32205366046400741e-11,1.00000000000000000e+00,5.37792033128425828e-12
3.30000000000000000e+01,1.43614066163450715e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53279687306746748e+00,-1.00000000000000000e+00,-4.53788413530265000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.42212616661068547e-01,-2.31601979215443832e+00,9.65190419632993236e-11,9.65192370472323091e-11,1.00000000000000000e+00,2.74225087082413665e-12
6.20000000000000000e+01,1.96850196850295278e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.53082485823485204e+00,-1.00000000000000000e+00,-4.53298381604134271e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.66394680811417206e-01,-2.63531256717108775e+00,4.17102962514113627e-11,-4.17101908567474311e-11,0.00000000000000000e+00,3.57425200547822897e-12
2.06000000000000000e+02,3.58817502360183083e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.52890236635666898e+00,-1.00000000000000000e+00,-4.52933264551683568e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53897674092554815e-01,-4.04846144809325192e+00,7.54717912059783531e-12,7.54717989492892372e-12,0.00000000000000000e+00,-2.26380134290877860e-13
1.41000000000000000e+02,2.96858552175947921e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.52879943832676357e+00,-1.00000000000000000e+00,-4.52846887460562986e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.50611014967822188e-01,-3.24282003764104676e+00,1.70472434320454270e-10,-1.70472302940538611e-10,0.00000000000000000e+00,-2.92632584830698761e-12
