n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.59310880136331079e+00,-1.00000000000000000e+00,-4.59317229810639649e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92669386631452311e-01,-2.22106122830731101e+00,2.46992192137644111e-10,-2.46991760377568426e-10,1.00000000000000000e+00,-2.77893263955775183e-11
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.58919415987786117e+00,-1.00000000000000000e+00,-4.58934871016546975e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.69681936770677860e-01,-1.71902664650073378e+00,3.08868719904378244e-11,-3.08872927234915551e-11,2.00000000000000000e+00,-1.72573066947734333e-12
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58783804967959252e+00,-1.00000000000000000e+00,-4.58782963817376555e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53733815153593223e-01,-4.10210452445754026e+00,7.88169213005310230e-12,7.88169182697195936e-12,0.00000000000000000e+00,3.45686514505436951e-14
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58545361620041891e+00,-1.00000000000000000e+00,-4.58546269741590518e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47944497876994918e-01,-3.29856878672300802e+00,1.58477818682875593e-10,-1.58477675427093345e-10,0.00000000000000000e+00,-5.81645842601119512e-12
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58514725117804556e+00,-1.00000000000000000e+00,-4.58518128352967214e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72205089539652745e-01,-2.80255268458653584e+00,2.59076899042454630e-10,-2.59076760045218180e-10,0.00000000000000000e+00,-3.71374042629213363e-11
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57815097729467535e+00,-1.00000000000000000e+00,-4.57814254742848625e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53782514794314906e-01,-4.09314686060179245e+00,7.94464869516125568e-12,7.94464841136210964e-12,0.00000000000000000e+00,1.34006249791066903e-17
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57508037327591577e+00,-1.00000000000000000e+00,-4.57505570767744274e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62911364495063138e-01,-2.66837711023823854e+00,4.89114168101450917e-11,-4.89113194390711215e-11,0.00000000000000000e+00,-7.93520804620584386e-12
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57413696226721989e+00,-1.00000000000000000e+00,-4.57414611128337611e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48433763305518929e-01,-3.28770392108018727e+00,1.58782918757327030e-10,-1.58782764714260338e-10,0.00000000000000000e+00,8.08064726243173936e-12
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57258757828972939e+00,-1.00000000000000000e+00,-4.57255957378142863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.36630395271040928e-01,-2.33653057801125730e+00,7.76629870042505115e-11,7.76627651077888004e-11,1.00000000000000000e+00,-6.29496454962463758e-12
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56843918863215048e+00,-1.00000000000000000e+00,-4.56843074026789431e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53831286540436962e-01,-4.08416725359496180e+00,7.94860139238200046e-12,7.94860184616386078e-12,0.00000000000000000e+00,1.17977817224376958e-13
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56475316855831093e+00,-1.00000000000000000e+00,-4.56478762872039567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73011911145560859e-01,-2.78534580897725537e+00,3.81031447485208628e-10,-3.81031650675822675e-10,0.00000000000000000e+00,7.49178497017055633e-13
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56277965348386072e+00,-1.00000000000000000e+00,-4.56278887115851184e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48926705636684575e-01,-3.27680045707706658e+00,1.75026914858761416e-10,-1.75026881876760854e-10,0.00000000000000000e+00,-8.09907696464051696e-12
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55870250029698543e+00,-1.00000000000000000e+00,-4.55869403329558320e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53880130081432176e-01,-4.07516554339993231e+00,7.91793773289448533e-12,7.91793713927901877e-12,0.00000000000000000e+00,5.45633402678816588e-14
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55570338658899843e+00,-1.00000000000000000e+00,-4.55576761225437110e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.94431760849238222e-01,-2.19242552777088573e+00,1.33996639141090473e-10,1.33997701823318494e-10,1.00000000000000000e+00,-1.38289379947309499e-12
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54894072664148741e+00,-1.00000000000000000e+00,-4.54893224086183423e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53929045092308125e-01,-4.06614156803466287e+00,7.84245049601031066e-12,7.84245064722188800e-12,0.00000000000000000e+00,-6.99476762858361726e-14
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.54589221609937422e+00,-1.00000000000000000e+00,-4.54592295926306544e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.57460235005077143e-01,-1.87112285857884286e+00,1.46045127140646690e-11,-1.46052059335488593e-11,1.00000000000000000e+00,2.80309109257359523e-12
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.54418491425341919e+00,-1.00000000000000000e+00,-4.54421981252491047e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73833343522355105e-01,-2.76800083088928961e+00,3.25862714503458933e-10,-3.25862892225359246e-10,0.00000000000000000e+00,3.44568817922663584e-12
