n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.59311072096138329e+00,-1.00000000000000000e+00,-4.59317229810639649e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92669999934755287e-01,-2.22105598508817659e+00,5.40023040129985388e-12,5.40190114861616166e-12,1.00000000000000000e+00,1.72546421595143329e-11
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.58919201140532529e+00,-1.00000000000000000e+00,-4.58934871016546975e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.69688906027525066e-01,-1.71902636001215292e+00,5.76330261880377884e-12,5.76250158701441251e-12,2.00000000000000000e+00,-1.65876201663195388e-11
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58783803555865344e+00,-1.00000000000000000e+00,-4.58782963817376555e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53733809456091752e-01,-4.10210454411437286e+00,7.83691661783107783e-12,7.83691687933352199e-12,0.00000000000000000e+00,-5.23628685085222110e-14
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58545365442802577e+00,-1.00000000000000000e+00,-4.58546269741590518e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47944512036925813e-01,-3.29856869212921522e+00,1.54356535819748596e-10,-1.54356527559684764e-10,0.00000000000000000e+00,-1.39177558367009624e-12
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58514752381606350e+00,-1.00000000000000000e+00,-4.58518128352967214e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72205155175000180e-01,-2.80255196291011766e+00,3.86763732990166342e-10,-3.86763954196567283e-10,0.00000000000000000e+00,-1.50395251807822206e-11
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57815096312678804e+00,-1.00000000000000000e+00,-4.57814254742848625e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53782509065544060e-01,-4.09314688034427920e+00,7.99098577316985406e-12,7.99098634485240211e-12,0.00000000000000000e+00,1.53224341555435673e-13
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57508026288581959e+00,-1.00000000000000000e+00,-4.57505570767744274e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62911445431887880e-01,-2.66837735849039559e+00,6.61375729819174103e-11,-6.61375398891550503e-11,0.00000000000000000e+00,8.35531643872400309e-12
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57413700079347940e+00,-1.00000000000000000e+00,-4.57414611128337611e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48433777606915995e-01,-3.28770382560679542e+00,1.67901128700330516e-10,-1.67901026415506749e-10,0.00000000000000000e+00,-1.31028521366260975e-12
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57258717017504601e+00,-1.00000000000000000e+00,-4.57255957378142863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.36630803181582688e-01,-2.33653155453942851e+00,2.76549399090594772e-11,2.76547673649929493e-11,1.00000000000000000e+00,2.31681340778777667e-12
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56843917441819247e+00,-1.00000000000000000e+00,-4.56843074026789431e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53831280779743707e-01,-4.08416727342458064e+00,7.78078014690868951e-12,7.78077949292743654e-12,0.00000000000000000e+00,-6.33043662557865601e-14
