n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.59305277775302478e+00,-1.00000000000000000e+00,-4.59317229810463523e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92740595425811378e-01,-2.22111336983009489e+00,2.17675834986809252e-11,-2.17639239963318687e-11,1.00000000000000000e+00,-4.67270666604235885e-12
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58781307799271776e+00,-1.00000000000000000e+00,-4.58782963817376555e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53728428447817900e-01,-4.10212322741596225e+00,7.83166301465698522e-12,7.83166240192478824e-12,0.00000000000000000e+00,-3.31740170253525900e-14
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.58612855170324707e+00,-1.00000000000000000e+00,-4.58934871017299795e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.70752412842385293e-01,-1.72587142626542045e+00,1.91353206671993464e-11,-1.91366922308588983e-11,2.00000000000000000e+00,-6.98641144936118508e-12
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58544588817570009e+00,-1.00000000000000000e+00,-4.58546269741590518e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47947260646482215e-01,-3.29855865925739078e+00,1.54138127070508030e-10,-1.54138035668438533e-10,0.00000000000000000e+00,-9.21263065833954897e-13
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58513842210933742e+00,-1.00000000000000000e+00,-4.58518128348460863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72225299032405521e-01,-2.80252378215334641e+00,3.03222282260421505e-10,-3.03222336128783354e-10,0.00000000000000000e+00,-2.84421375340571103e-11
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57812596132778715e+00,-1.00000000000000000e+00,-4.57814254742848625e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53777103952675276e-01,-4.09316561851626393e+00,7.88912792022785888e-12,7.88912858651347193e-12,0.00000000000000000e+00,-3.74276338646009315e-14
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57497051790646836e+00,-1.00000000000000000e+00,-4.57505570767744274e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62944166314627470e-01,-2.66851537170566422e+00,6.63499281499390547e-11,-6.63498145314633803e-11,0.00000000000000000e+00,-1.26476606965297833e-12
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57412926921040430e+00,-1.00000000000000000e+00,-4.57414611128337611e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48436549397185524e-01,-3.28769370186605103e+00,1.50618166105464268e-10,-1.50618184591166937e-10,0.00000000000000000e+00,1.71995750974929251e-12
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57229955870704963e+00,-1.00000000000000000e+00,-4.57255957378142863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.36743151836501209e-01,-2.33696548162517415e+00,1.29713858152008365e-11,-1.29714017305104790e-11,1.00000000000000000e+00,7.92743648503346776e-12
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-4.57228021931340134e+00,-1.00000000000000000e+00,-4.60624418627058496e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.99941068858895538e-01,-1.46711662900352802e+00,3.52246935616617335e-11,3.52233797684675665e-11,3.00000000000000000e+00,7.49622586226905696e-12
