iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,8.35950675591322079e-02,7.04099564609259376e-01,6.11285420992348776e+01,6.11285420992348776e+01,7.88000000000000000e+02,1.16620000000000000e+04
1.00000000000000000e+00,6.00091365431497992e-01,4.99934472064871641e-02,7.03849798650435177e-01,6.10979215075562081e+01,6.10979215075562081e+01,9.72000000000000000e+02,2.25760000000000000e+04
2.00000000000000000e+00,1.28547858914463249e-04,2.89960003157274540e-04,7.03483398042824337e-01,6.10527074490432895e+01,6.10527074490432895e+01,9.71000000000000000e+02,3.22760000000000000e+04
3.00000000000000000e+00,7.22971711679255628e-06,1.57162370100740647e-06,7.03491002627503526e-01,6.10534698838975984e+01,6.10534698838975984e+01,9.71000000000000000e+02,4.10780000000000000e+04
4.00000000000000000e+00,8.16127928178269721e-07,8.12023001555651729e-07,7.03491089604798447e-01,6.10534855785197337e+01,6.10534855785197337e+01,9.71000000000000000e+02,4.88790000000000000e+04
5.00000000000000000e+00,2.71767973390328409e-07,2.10344908455337284e-07,7.03491116072038736e-01,6.10534950790187452e+01,6.10534950790187452e+01,9.71000000000000000e+02,5.66140000000000000e+04
6.00000000000000000e+00,1.12595306409856037e-07,5.15411007323535438e-08,7.03491122264835567e-01,6.10534980753023149e+01,6.10534980753023149e+01,9.71000000000000000e+02,6.40990000000000000e+04
7.00000000000000000e+00,7.82835430078462892e-08,2.79188305331531547e-08,7.03491122779722922e-01,6.10534988348107674e+01,6.10534988348107674e+01,9.71000000000000000e+02,7.15890000000000000e+04
8.00000000000000000e+00,5.01265867247127703e-08,5.97983798502352617e-09,7.03491123123030193e-01,6.10534994546713961e+01,6.10534994546713961e+01,9.71000000000000000e+02,7.90810000000000000e+04
9.00000000000000000e+00,2.49282370477343548e-10,9.86180687476945533e-11,7.03491122554717352e-01,6.10534997219152658e+01,6.10534997219152658e+01,9.71000000000000000e+02,8.65310000000000000e+04
1.00000000000000000e+01,5.57714973581137937e-11,8.61940897201520493e-12,7.03491122545217507e-01,6.10534997188208308e+01,6.10534997188208308e+01,9.71000000000000000e+02,9.38360000000000000e+04
