iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,8.35950675592845721e-02,7.04099564609495299e-01,6.11130360302727667e+01,6.11130360302727667e+01,7.88000000000000000e+02,1.23930000000000000e+04
1.00000000000000000e+00,6.00054033241666063e-01,5.00603798062591171e-02,7.03951983879257392e-01,6.10950612997648790e+01,6.10950612997648790e+01,9.72000000000000000e+02,3.08610000000000000e+04
2.00000000000000000e+00,7.60723043113145365e-05,1.72357848436096136e-04,7.03733492594218357e-01,6.10683507709303726e+01,6.10683507709303726e+01,9.72000000000000000e+02,5.00170000000000000e+04
3.00000000000000000e+00,2.70200929437693196e-06,6.39836815048805752e-07,7.03736162057530978e-01,6.10686039404065042e+01,6.10686039404065042e+01,9.72000000000000000e+02,5.87360000000000000e+04
4.00000000000000000e+00,2.87450999095637134e-07,3.48126722576239057e-07,7.03736181579473263e-01,6.10686071865226054e+01,6.10686071865226054e+01,9.72000000000000000e+02,6.64950000000000000e+04
5.00000000000000000e+00,1.10562882444110218e-07,1.50771291482038527e-07,7.03736187799815394e-01,6.10686089158994534e+01,6.10686089158994534e+01,9.72000000000000000e+02,7.41150000000000000e+04
6.00000000000000000e+00,3.95572299549046031e-08,4.65812609987969212e-08,7.03736190979043053e-01,6.10686098939593407e+01,6.10686098939593407e+01,9.72000000000000000e+02,8.16460000000000000e+04
7.00000000000000000e+00,1.62034296175968523e-08,1.33155319665718477e-08,7.03736191939110300e-01,6.10686102520518048e+01,6.10686102520518048e+01,9.72000000000000000e+02,8.92120000000000000e+04
8.00000000000000000e+00,1.53136477829208951e-08,2.55593140637320319e-09,7.03736192212594980e-01,6.10686103948223007e+01,6.10686103948223007e+01,9.72000000000000000e+02,9.65320000000000000e+04
9.00000000000000000e+00,2.68581086077162960e-10,1.85821730625179140e-10,7.03736192211026235e-01,6.10686104834215016e+01,6.10686104834215016e+01,9.72000000000000000e+02,1.03800000000000000e+05
1.00000000000000000e+01,1.06679097097723786e-11,2.99314975045481997e-12,7.03736192206370736e-01,6.10686104806561119e+01,6.10686104806561119e+01,9.72000000000000000e+02,1.11023000000000000e+05
