n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58775720564876988e+00,-1.00000000000000000e+00,-4.58782963817389700e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53710072177099732e-01,-4.10218442075788925e+00,7.75485655592508783e-12,7.75485578530243913e-12,0.00000000000000000e+00,5.97673175538154227e-14
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.58741980745175759e+00,-1.00000000000000000e+00,-4.58934871017766355e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74032452219593986e-01,-1.71725203175613439e+00,1.51853204323858606e-11,-1.51842982631933410e-11,2.00000000000000000e+00,-5.92415005939983530e-13
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58554350950381195e+00,-1.00000000000000000e+00,-4.58518128350457665e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72362573147097797e-01,-2.80160430755780743e+00,2.93628301911985204e-10,-2.93628232839182601e-10,0.00000000000000000e+00,7.39674987926264293e-12
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58551820525443432e+00,-1.00000000000000000e+00,-4.58546269743779789e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47978330819844339e-01,-3.29837813024060322e+00,1.57290970370857159e-10,-1.57290847013769053e-10,0.00000000000000000e+00,-8.45767900159444252e-13
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57806994406246925e+00,-1.00000000000000000e+00,-4.57814254742837079e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53758656872056565e-01,-4.09322702834210528e+00,7.87433244447950588e-12,7.87433312998686574e-12,0.00000000000000000e+00,1.39705631145756835e-13
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57468785854035076e+00,-1.00000000000000000e+00,-4.57505570766256131e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.63119847295372300e-01,-2.66892027646529240e+00,5.32384766232642556e-11,-5.32385246998501316e-11,0.00000000000000000e+00,-2.97051272468706884e-12
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57420220904733732e+00,-1.00000000000000000e+00,-4.57414611125462844e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48467876585923853e-01,-3.28751177428201835e+00,1.62606308579453134e-10,-1.62606150766464452e-10,0.00000000000000000e+00,-2.92343926844296220e-12
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57166095994897059e+00,-1.00000000000000000e+00,-4.57255957379203171e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.37343018954176582e-01,-2.33772284421977883e+00,1.40937912276015042e-11,-1.40940592530114372e-11,1.00000000000000000e+00,-9.08384478748303081e-12
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56835796465323618e+00,-1.00000000000000000e+00,-4.56843074026812435e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53807312543231578e-01,-4.08424769506003393e+00,7.71135104124775184e-12,7.71135065524841679e-12,0.00000000000000000e+00,-1.04341435243222087e-13
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56515640355565733e+00,-1.00000000000000000e+00,-4.56478762877613153e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73171859434728515e-01,-2.78438258488104839e+00,3.44564343274365395e-10,-3.44564377030565083e-10,0.00000000000000000e+00,-5.56799051310008508e-12
1.44000000000000000e+02,3.00000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.56284556777551220e+00,-1.00000000000000000e+00,-4.56278887115836618e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48961103517988513e-01,-3.27660679791450837e+00,1.65662491145631192e-10,-1.65662372708652583e-10,0.00000000000000000e+00,9.05164831976890127e-12
2.09000000000000000e+02,3.61420807370024022e+00,9.60000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.55862108400351840e+00,-1.00000000000000000e+00,-4.55869403329603085e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53856038864133160e-01,-4.07524626090374298e+00,7.81613560240302323e-12,7.81613489209131984e-12,0.00000000000000000e+00,5.62439853707067301e-15
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.55741770038623173e+00,-1.00000000000000000e+00,-4.55576761229873473e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.95233003022039586e-01,-2.18889147593802935e+00,2.96133457153421235e-11,-2.96136448696415755e-11,1.00000000000000000e+00,-1.54685153574973810e-11
2.08000000000000000e+02,3.60555127546398912e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.54885911644702468e+00,-1.00000000000000000e+00,-4.54893224086200298e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53904835492391512e-01,-4.06622256392296499e+00,7.70380194131322938e-12,7.70380113868096572e-12,0.00000000000000000e+00,1.60679094172824331e-14
