y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,2.24730022028715350e-06,1.47557663106370569e+02,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,8.82373211528367229e-02,6.51004598681873237e+00,-5.29931536279366089e+00,-1.87320737861785886e+01,1.09876318164665605e+01,6.51004598681873237e+00,4.88946647618959673e-03,2.58089222108369106e-04,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,2.29299684388129542e-06,1.41790280708529707e+02,-7.67365668663559308e-09,-4.74510001425572536e-01,1.00425625193066570e+00,8.47885109063470782e-02,6.01008313675197225e+00,-4.84118941432284977e+00,-1.71498100093722385e+01,1.02711263840251092e+01,6.01008313675197225e+00,-2.72647687848959208e-03,2.61654374879196478e-04,-2.07674851483283402e-05,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,2.34020109192180001e-06,1.36282004916902366e+02,-1.53461597228369283e-08,-8.93686197319797371e-01,1.00801617157086021e+00,8.14946425280713704e-02,5.54954428181329540e+00,-4.41067463807486870e+00,-1.56937504190818604e+01,9.60846468518988672e+00,5.54954428181329540e+00,-6.61239358230147900e-04,2.67170477466564826e-04,-4.14545970329384885e-05,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,2.38892240936713879e-06,1.31017621780485598e+02,-2.30614833629574517e-08,-1.26477975722340474e+00,1.01134480033119667e+00,7.83466183231940339e-02,5.12521912689292680e+00,-4.00635651392089720e+00,-1.43538963628313532e+01,8.99599210238627656e+00,5.12521912689292680e+00,-6.20130588160350271e-05,2.74621637835483498e-04,-6.22071969956892068e-05,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,2.43917817799300659e-06,1.25983457960997569e+02,-3.08621701473973084e-08,-1.59402988696339953e+00,1.01429810253135932e+00,7.53362618563160197e-02,4.73416529169388767e+00,-3.62678530599693927e+00,-1.31210687949886022e+01,8.43026955289082203e+00,4.73416529169388767e+00,-1.99898515990781789e-04,2.84005551073532498e-04,-8.31642082717856196e-05,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,2.49099126056781024e-06,1.21167049747929909e+02,-3.87904048442393019e-08,-1.88684680990527176e+00,1.01692460670170481e+00,7.24561200283884155e-02,4.37367982556060042e+00,-3.27050210236310912e+00,-1.19867909988381989e+01,7.90805822477521847e+00,4.37367982556060042e+00,-1.48356027882101671e-04,2.95332430423691735e-04,-1.04458813830020906e-04,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,2.54439026239297266e-06,1.16557006648253548e+02,-4.68882765493642992e-08,-2.14792409885639257e+00,1.01926641317448397e+00,6.96993815052611848e-02,4.04128402497565187e+00,-2.93606711627901484e+00,-1.09432495957569991e+01,7.42631940762691567e+00,4.04128402497565187e+00,-1.46852085887161365e-04,3.08624229735042965e-04,-1.26219464634472802e-04,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,2.59940914318450439e-06,1.12142861616116349e+02,-5.51982141098849004e-08,-2.38134335358926386e+00,1.02136013301918371e+00,6.70597871578494514e-02,3.73470513107579638e+00,-2.62207731229292662e+00,-9.98324018353957499e+00,6.98220708658766043e+00,3.73470513107579638e+00,-1.33405359452609673e-04,3.23913938375155358e-04,-1.48570797976682015e-04,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,2.65608708890642397e-06,1.07914954934631567e+02,-6.37633340790830530e-08,-2.59065952783166775e+00,1.02323765340351813e+00,6.45315606255287277e-02,3.45185965776620440e+00,-2.32717914472331300e+00,-9.10012159503126661e+00,6.57306021946651420e+00,3.45185965776620440e+00,-1.24050772811301613e-04,3.41244990154796466e-04,-1.71634451211045161e-04,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,2.71446838396521839e-06,1.03864334253586222e+02,-7.26277801810373738e-08,-2.77897362200992504e+00,1.02492678963383210e+00,6.21093485405727896e-02,3.19083750571162650e+00,-2.05007686209916784e+00,-8.28777231489653943e+00,6.19639378571623300e+00,3.19083750571162650e+00,-1.14582036147226063e-04,3.60670757179200850e-04,-1.95529790614622982e-04,2.61347497528632469e-08
