y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,2.05517377818034030e-06,1.34942646847172085e+02,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.36771255973431816e-01,9.22813379151360813e+00,-8.04450770535869886e+00,-2.08323988641768096e+01,1.34907616075730559e+01,9.22813379151360813e+00,9.76230722915971683e-03,2.53806650249880283e-04,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,2.09706493121098972e-06,1.29674589851207287e+02,-9.12415951475495898e-09,-5.64203628225090403e-01,1.00857773913580395e+00,1.31431811170618668e-01,8.51925976946350616e+00,-7.37657491359975293e+00,-1.89818434781600693e+01,1.25757481415646737e+01,8.51925976946350616e+00,-4.35400462681556633e-03,2.57319041071225841e-04,-2.05442901306696299e-05,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,2.14053140533870643e-06,1.24654207073971165e+02,-1.82130081706328102e-08,-1.06063759974722083e+00,1.01612515785836388e+00,1.26343396291004884e-01,7.86606325528570860e+00,-6.75284868967643082e+00,-1.72845290969823289e+01,1.17301671161734582e+01,7.86606325528570860e+00,-1.08134888052902056e-03,2.62762481128867909e-04,-4.10049961181419603e-05,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,2.18556942202175236e-06,1.19864967897931166e+02,-2.73113813454603142e-08,-1.49786038148056355e+00,1.02277237277427080e+00,1.21489256860930372e-01,7.26409513084149161e+00,-6.17063091810873665e+00,-1.57279616721119471e+01,1.09491569170277288e+01,7.26409513084149161e+00,2.04072645502151317e-05,2.70120741082156303e-04,-6.15260709416822095e-05,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,2.23218574999183224e-06,1.15292307110842032e+02,-3.64622231314765277e-08,-1.88327240563811604e+00,1.02863189461409843e+00,1.16854630416351871e-01,6.70925656511070478e+00,-5.62727592019829803e+00,-1.43007185374787493e+01,1.02281598560779940e+01,6.70925656511070478e+00,-2.43012255374708275e-04,2.79391272294344985e-04,-8.22446913856878442e-05,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,2.28039326079920557e-06,1.10923120466154558e+02,-4.57079858524743927e-08,-2.22333248748613022e+00,1.03380191846967562e+00,1.12426235238155300e-01,6.19775568814991829e+00,-5.12020180334860342e+00,-1.29922645921567081e+01,9.56288592854622621e+00,6.19775568814991829e+00,-1.56301959837179538e-04,2.90583997039979027e-04,-1.03292448153719402e-04,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,2.33021156833784267e-06,1.06745607887664193e+02,-5.50908290886718445e-08,-2.52367815867485357e+00,1.03836815325561838e+00,1.08192111429892754e-01,5.72609991665663021e+00,-4.64692522585365175e+00,-1.17929105544824040e+01,8.94931974590428148e+00,5.72609991665663021e+00,-1.61660478379843653e-04,3.03720554652249855e-04,-1.24796306742952181e-04,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,2.38166639475409126e-06,1.02749074966881864e+02,-6.46530940134594066e-08,-2.78924269925540935e+00,1.04240560097203194e+00,1.04141419729026602e-01,5.29107577114109162e+00,-4.20507657054330686e+00,-1.06937405402694488e+01,8.38371016490350840e+00,5.29107577114109162e+00,-1.44765155397408307e-04,3.18833579098741699e-04,-1.46879501711495524e-04,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,2.43478938801811339e-06,9.89237846080847305e+01,-7.44376581211211700e-08,-3.02434982464662294e+00,1.04597999624721472e+00,1.00264291143955533e-01,4.88973026296710067e+00,-3.79241018145208741e+00,-9.68655340087251915e+00,7.86256027049437378e+00,4.88973026296710067e+00,-1.35064722082134381e-04,3.35966105794034979e-04,-1.69662326339978887e-04,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,2.48961790425005513e-06,9.52608281231887304e+01,-8.44882868649984503e-08,-3.23279494404732715e+00,1.04914904173344792e+00,9.65516963033542785e-02,4.51935158593347808e+00,-3.40680879206818021e+00,-8.76380611742903781e+00,7.38261480871336229e+00,4.51935158593347808e+00,-1.24781419582831177e-04,3.55171061869870275e-04,-1.93262843432297562e-04,2.61347497528632469e-08
