n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.98460164106568415e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.09070760248297099e-01,-1.56643279651558687e+00,8.53146633648193472e-11,-8.53157544611349294e-11,1.00000000000000000e+00,1.39221967287994630e-11
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.97200610559595546e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.26000822192665463e-01,-1.75275401178114665e+00,1.67425351689666116e-11,1.67466041034458613e-11,1.00000000000000000e+00,9.93871651644440135e-13
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.96091881369403431e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.98014652091142696e-01,-1.26979495507643869e+00,3.14601958708742602e-11,-3.14566150905193354e-11,2.00000000000000000e+00,-1.93356441968717263e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-3.88299003257619235e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.35950849737001067e-01,0.00000000000000000e+00,1.49174045959688913e-10,-1.49169565588636033e-10,3.00000000000000000e+00,5.95434812566963956e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-3.88299003257432584e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.35950849737272683e-01,0.00000000000000000e+00,1.55179993717824379e-10,1.55189638917363482e-10,3.00000000000000000e+00,1.59872115546022542e-13
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.86264177609312620e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.10914321046274000e-01,-1.27323132560788932e+00,6.03662761454432976e-12,-6.03517236186235095e-12,2.00000000000000000e+00,-8.33999536098417593e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.85782072525924358e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.33211629547948418e-01,-1.66852296664879018e+00,1.20058010150604808e-11,-1.20063958775062929e-11,1.00000000000000000e+00,1.62758695410047949e-11
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.85728227394946233e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.00039276217267004e-01,-1.40647800841682158e+00,1.33462153797607312e-11,-1.33448807559943816e-11,1.00000000000000000e+00,-7.31859017832903191e-13
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.80748319453303630e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-1.80559087047537536e-01,-1.75481349819720811e+00,5.34377484095940326e-11,5.34376987104678847e-11,1.00000000000000000e+00,-1.55839785520583973e-11
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.79682832524712266e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.37230239897556461e-01,-1.62379388406539671e+00,7.23340235886374594e-12,7.23421322845752002e-12,1.00000000000000000e+00,1.08260067577248265e-11
