n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.98359691549776418e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.86208937000224151e-01,-1.22313792996978465e+00,3.31037365601145263e-11,-3.31024097022236674e-11,1.00000000000000000e+00,5.44986278327996843e-12
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.97422074719032281e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.26428254457751532e-01,-1.73391607674382286e+00,4.00218329320830880e-11,4.00230959485270432e-11,1.00000000000000000e+00,-3.52962103988829767e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.86580902182289776e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.19865709513800328e-01,-1.08234634773237715e+00,1.79646824551364511e-11,1.79660730736941332e-11,1.00000000000000000e+00,1.35482736141057103e-11
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.86163205239251051e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.33914991329393784e-01,-1.63892800115940518e+00,7.12809808537559436e-11,7.12798708946138504e-11,1.00000000000000000e+00,-1.65183422495829291e-11
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.82690684158067018e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.01818790626994404e-01,-9.61456550368007146e-01,6.65698079480930255e-12,-6.65689725565243862e-12,1.00000000000000000e+00,-9.66693392001616303e-12
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.80646276476453060e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-1.81254088571301847e-01,-1.76341920256185136e+00,1.20440628907755184e-11,-1.20441434603435482e-11,1.00000000000000000e+00,7.67563790304848226e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.80318004494091122e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.41620342392675802e-01,-1.52434233122618057e+00,1.11789948770198614e-11,-1.11821663040245767e-11,1.00000000000000000e+00,7.02549129982799059e-13
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.80187356084869510e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.38136084884839205e-01,-1.58658074751136535e+00,1.39734613602852474e-12,1.39710465418829699e-12,1.00000000000000000e+00,5.70654634657330462e-12
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.77373175074675116e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.26941930686560989e-01,-9.39510381293106933e-01,1.64629965093987929e-11,1.64606106523024209e-11,1.00000000000000000e+00,5.46052092431636993e-12
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.73950582033290191e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.42752069035404061e-01,-1.53015072789772977e+00,4.99377533807533680e-11,4.99351671123804408e-11,1.00000000000000000e+00,3.94972943240645691e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.69143555607648910e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-1.90029468532075335e-01,-1.68333996072873093e+00,1.35368103765669036e-11,-1.35367272946496087e-11,1.00000000000000000e+00,-1.95843341543877614e-12
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.67795365293593512e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.35115498520871019e-01,-7.80496213642912995e-01,1.26252184381080784e-11,-1.26236798791978799e-11,1.00000000000000000e+00,-2.22044604925031308e-12
1.10000000000000000e+01,8.29156197588849952e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.67426983718105449e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.47839263665022325e-01,-1.46880260566945875e+00,3.21790112248889051e-11,3.21795923241552373e-11,1.00000000000000000e+00,3.88489240776834777e-12
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.66939294375381753e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.64012647171447212e-01,-1.40833375759283941e+00,3.01342292693452476e-11,-3.01332292451661488e-11,1.00000000000000000e+00,-2.39896991161003825e-12
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.66359121952347078e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.13397733430233583e-01,-6.64838432823586234e-01,8.18792833418023307e-12,8.19078138647455489e-12,1.00000000000000000e+00,-6.69064803560104338e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.62983984751372635e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-1.95085507823409610e-01,-1.64162894752110855e+00,1.88223342081756523e-11,-1.88222770702850539e-11,1.00000000000000000e+00,-4.01634281388396630e-12
1.00000000000000000e+01,7.90569415042094881e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.60587715719001878e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.53495151898190529e-01,-1.40149333001342002e+00,4.07872922845256282e-11,4.07851530326297507e-11,1.00000000000000000e+00,1.08357767203415278e-13
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.57875442881392125e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.44734127802585494e-01,-6.04328501745241109e-01,8.47453518669324566e-12,-8.47855119445739547e-12,1.00000000000000000e+00,2.18136619878350757e-12
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.56500550782755310e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.00724102200615928e-01,-1.59872585319379379e+00,1.57483428903158738e-11,-1.57482915597029205e-11,1.00000000000000000e+00,4.89830398464619066e-13
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.53400964363303327e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.59845447157917164e-01,-1.32692422734861348e+00,4.41632015738281662e-11,4.41628955627493269e-11,1.00000000000000000e+00,-6.33981755981949391e-12
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.52099197375014494e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.91064413373661990e-01,-1.24951292137440384e+00,4.97412710834833563e-11,-4.97424323953055136e-11,1.00000000000000000e+00,9.54170076283844537e-12
1.10000000000000000e+01,8.29156197588849952e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.49642203541640306e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.07094753292002776e-01,-1.55454241999723863e+00,2.13569725443530059e-11,-2.13571382801092113e-11,1.00000000000000000e+00,-3.19788640013030090e-12
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.49431221087885202e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.18357616080087502e-01,-3.46129149827313354e-01,7.90809575088398402e-12,7.90922882742961519e-12,1.00000000000000000e+00,9.23616738646160229e-12
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.47688964774947751e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.56404491015409186e-01,-4.10803562025057578e-01,6.51809953402227421e-12,6.51567688692011870e-12,1.00000000000000000e+00,1.11546327730138728e-11
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.45832212552484597e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.67053765401783361e-01,-1.24348802012389203e+00,3.98741436583118917e-11,3.98729937955977221e-11,1.00000000000000000e+00,9.90851845017459709e-12
1.00000000000000000e+01,7.90569415042094881e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.42343818927820154e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.14405454360917097e-01,-1.50892903824412050e+00,1.16940317263061269e-11,-1.16942011629816989e-11,1.00000000000000000e+00,3.11750625314743957e-12
