n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,8.00000000000000000e+00,-1.19869346288766003e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.38627254976465975e-01,-3.64263325624906864e+00,3.00166582209526217e-09,3.00167002365014923e-09,7.00000000000000000e+00,-1.15214504603500245e-11
1.30000000000000000e+01,2.70416345659799173e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.19867296045123339e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.73167681887389269e-01,-5.09403354511606210e+00,9.98370318410944235e-11,9.98365834448122769e-11,4.00000000000000000e+00,1.62376778689576895e-11
1.00000000000000000e+01,2.37170824512628453e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.19148973433133953e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.37542690758504121e-01,-4.84896609139640411e+00,8.88472518607546791e-10,8.88475071292305074e-10,4.00000000000000000e+00,-8.54605275435460499e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,1.10000000000000000e+01,-1.19034174948651206e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.52028461686684913e-01,0.00000000000000000e+00,2.65922093732014915e-10,-2.65913513430859894e-10,1.00000000000000000e+01,6.26698692940408364e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.10000000000000000e+01,-1.19034174948618681e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.52028461686852057e-01,0.00000000000000000e+00,2.78623143403037525e-10,2.78603806691535283e-10,1.00000000000000000e+01,7.08553216099971905e-11
1.30000000000000000e+01,2.70416345659799173e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.18402665586193798e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.29820132329772248e-01,-5.09554040485640414e+00,8.85999690442598088e-10,-8.85997053501341725e-10,4.00000000000000000e+00,-2.01385574882806395e-11
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-1.18245046439078543e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.70168059795089954e-01,-4.01836902228020687e+00,1.47928724631769354e-09,1.47929313243366778e-09,6.00000000000000000e+00,-1.23669963159045437e-11
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-9.00000000000000000e+00,-1.18054692585484453e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.65542739876670819e-01,-3.25166221180435944e+00,2.00642414063650930e-10,2.00639505010258290e-10,8.00000000000000000e+00,-1.15544906975628692e-10
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-7.00000000000000000e+00,-1.17947922337194893e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.66696729726899784e-01,-3.81377494253275939e+00,2.99416836316166581e-09,-2.99418090321523778e-09,6.00000000000000000e+00,-3.77085029867885169e-11
1.20000000000000000e+01,2.59807621135331601e+00,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.17857472090659297e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.77403802307166547e-01,-4.95052089486809610e+00,4.38196673473751341e-10,4.38191705143253785e-10,4.00000000000000000e+00,3.29514193708746461e-12
1.60000000000000000e+01,3.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.17697727362254039e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.70012445791355915e-01,-5.25759964042836891e+00,1.95051249948574604e-09,-1.95050908757821162e-09,3.00000000000000000e+00,-1.21637810934771551e-10
9.00000000000000000e+00,2.25000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.17532897012600834e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.69388845781456610e-01,-4.65483765009992467e+00,2.56761549699292931e-09,-2.56761900629953743e-09,4.00000000000000000e+00,-6.26538820824862341e-11
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,9.00000000000000000e+00,-1.17438079011215315e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.44528507164772729e-01,-3.16236972481420020e+00,2.32323228573428879e-10,-2.32311947456764756e-10,8.00000000000000000e+00,-8.74926797678199364e-11
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-1.17199102167687439e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.39198237554269888e-01,-4.01883930366764908e+00,1.21611062907313664e-09,-1.21611165582180547e-09,6.00000000000000000e+00,3.05178105008963030e-12
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,7.00000000000000000e+00,-1.17168808299018981e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.43497370037540739e-01,-3.82590788003548754e+00,1.96509154785103395e-09,1.96510185901388468e-09,6.00000000000000000e+00,8.21387402538675815e-11
5.00000000000000000e+00,1.67705098312484235e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-1.16999347334002870e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.69655684696284925e-01,-4.14563253883738092e+00,2.24842962855506360e-09,-2.24844143303926103e-09,5.00000000000000000e+00,-4.18971524140943075e-11
1.60000000000000000e+01,3.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.16743432050223603e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.41542644563006031e-01,-5.28711504764087081e+00,1.18190394550706908e-09,1.18190790487915365e-09,3.00000000000000000e+00,5.93072257970561623e-11
9.00000000000000000e+00,2.25000000000000000e+00,1.20000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.16640231530807323e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.42793071612647099e-01,-4.67666990392711224e+00,2.02601005512636844e-09,2.02601313503691927e-09,4.00000000000000000e+00,-1.33564270754504832e-10
1.20000000000000000e+01,2.59807621135331601e+00,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.16392300463007814e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.34221394834360191e-01,-4.95171886744153955e+00,7.03746460909019715e-10,-7.03744618135715427e-10,4.00000000000000000e+00,-4.83169060316868126e-13
5.00000000000000000e+00,1.67705098312484235e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-1.16162889380968419e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.44782576296662224e-01,-4.16174239164906989e+00,2.66152259820854944e-09,2.66151900518707407e-09,5.00000000000000000e+00,3.06748404454992851e-10
1.10000000000000000e+01,2.48746859276654986e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.15736690282794861e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.82030486535312708e-01,-4.79983094175171932e+00,5.43337703627112021e-10,5.43332490110515209e-10,4.00000000000000000e+00,-1.09247721979954804e-10
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,7.00000000000000000e+00,-1.15719022516036745e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.73705085793536973e-01,-3.51680816644636263e+00,2.21106285461058323e-09,2.21104912156988576e-09,7.00000000000000000e+00,-1.47899470448464854e-11
