n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
1.30000000000000000e+01,2.70416345659799173e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.19867368009108617e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.73168132331370661e-01,-5.09387406501431261e+00,3.96687702480371809e-11,-3.96731536511651939e-11,4.00000000000000000e+00,-1.13846709837162052e-11
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-7.00000000000000000e+00,-1.19623388162349702e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.05730661319142116e-01,-2.44271294856713528e+00,9.24571505512903707e-11,9.24487153497466352e-11,6.00000000000000000e+00,3.54916096512170043e-12
1.00000000000000000e+01,2.37170824512628453e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.19151732499229386e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.37540703319509439e-01,-4.84416172375719434e+00,3.35358654294188327e-11,3.35482752689131303e-11,4.00000000000000000e+00,3.38093997243049671e-11
1.30000000000000000e+01,2.70416345659799173e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.18402634754991105e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.29820851611664018e-01,-5.09560803852505018e+00,1.46216999899684460e-10,-1.46215484164713416e-10,4.00000000000000000e+00,-6.76969591495435452e-12
1.20000000000000000e+01,2.59807621135331601e+00,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.17857642572322234e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.77404840034584099e-01,-4.95016379482946345e+00,1.88882154790500233e-10,1.88881799090268032e-10,4.00000000000000000e+00,-1.33208999386624782e-11
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-7.00000000000000000e+00,-1.17728968304278112e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.65468882027490471e-01,-7.26476657055620478e-01,4.18086597969773827e-11,-4.17905710037302924e-11,6.00000000000000000e+00,1.94049221136083361e-11
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-1.17708441738838179e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.80464219048453978e-01,-2.04851549834703972e+00,1.00091198691970064e-10,1.00101260613882914e-10,6.00000000000000000e+00,4.58939553027448710e-11
1.60000000000000000e+01,3.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.17697726634311177e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.70012456346536756e-01,-5.25760154811177660e+00,2.20289219297943722e-09,-2.20289209096335981e-09,3.00000000000000000e+00,9.42232958323074854e-11
9.00000000000000000e+00,2.25000000000000000e+00,1.20000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.17528759781773289e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.69474245830468140e-01,-4.66127860374915581e+00,2.27715714357996361e-10,-2.27714735956396908e-10,4.00000000000000000e+00,-2.31459296173852636e-12
5.00000000000000000e+00,1.67705098312484235e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-1.17079278550628008e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.43533489279358778e-01,-3.52286479478320347e+00,2.16505256542133539e-10,2.16491713445066125e-10,5.00000000000000000e+00,-8.91020590643165633e-12
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,7.00000000000000000e+00,-1.17020731104704545e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.49711142098330952e-01,-6.40467784138407770e-01,4.22876625648662255e-12,-4.22062385041499510e-12,6.00000000000000000e+00,1.62998503583366983e-11
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-1.16828939270968775e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.73384300384393486e-01,-3.68444360523305958e+00,4.04907097188650751e-11,-4.04973832246469101e-11,5.00000000000000000e+00,-7.09725611613976071e-11
1.60000000000000000e+01,3.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.16743433117859787e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.41542644016666919e-01,-5.28711221735271852e+00,1.08015110754003023e-09,1.08015463240462850e-09,3.00000000000000000e+00,-1.76001435647776816e-11
9.00000000000000000e+00,2.25000000000000000e+00,1.20000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.16646878511459917e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.42787603040281019e-01,-4.66604917044025047e+00,2.25260294789170042e-10,2.25266916231703362e-10,4.00000000000000000e+00,8.72546479513403028e-12
5.00000000000000000e+00,1.67705098312484235e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-1.16601011564637194e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.86163453659146527e-01,-4.29772455913360307e+00,2.65901105326489266e-10,-2.65899302576144692e-10,5.00000000000000000e+00,-5.85096415761654498e-11
1.20000000000000000e+01,2.59807621135331601e+00,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.16392228077030389e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.34223132071746137e-01,-4.95186887393798436e+00,1.76264238737601293e-10,-1.76264336460008053e-10,4.00000000000000000e+00,8.10373990134394262e-12
