n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
2.00000000000000000e+00,1.06066017177982141e+00,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,8.00000000000000000e+00,-1.19869340566297993e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.38627254323104804e-01,-3.64264923383692141e+00,2.65885797540524264e-09,2.65886512806901010e-09,7.00000000000000000e+00,-7.27098381503310520e-11
1.30000000000000000e+01,2.70416345659799173e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.19867296048285432e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.73167681855286282e-01,-5.09403354517263462e+00,6.71164808922866096e-10,6.71162680987436033e-10,4.00000000000000000e+00,2.67643684992435738e-11
1.00000000000000000e+01,2.37170824512628453e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,5.00000000000000000e+00,-1.19148973435759693e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.37542690731151612e-01,-4.84896609142511537e+00,1.65092937204034385e-09,1.65093183568387758e-09,4.00000000000000000e+00,3.55342422153626103e-11
1.30000000000000000e+01,2.70416345659799173e+00,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.18402665585222682e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.29820132329790372e-01,-5.09554040482282034e+00,7.12153816563589736e-10,-7.12148562342918012e-10,4.00000000000000000e+00,2.65014676870123367e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.40000000000000000e+01,-1.18387374537320511e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.73061313318103238e-01,0.00000000000000000e+00,3.70724699843344800e-10,-3.70683039818686666e-10,1.40000000000000000e+01,9.30029386836395133e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.50000000000000000e+01,-1.18387374535678145e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.73061313325302646e-01,0.00000000000000000e+00,1.07116516162256076e-09,1.07115027958570863e-09,1.40000000000000000e+01,6.82121026329696178e-13
4.00000000000000000e+00,1.50000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,6.00000000000000000e+00,-1.18245046440374413e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.70168059797491644e-01,-4.01836902278204899e+00,1.84179417137327623e-09,1.84178361450904049e-09,6.00000000000000000e+00,1.57314161697286181e-11
1.00000000000000000e+00,7.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-9.00000000000000000e+00,-1.18079687955970716e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.64912247993986938e-01,-3.21673773217467929e+00,4.61857812193522284e-09,-4.61856686229111801e-09,8.00000000000000000e+00,1.45224277048328076e-10
3.00000000000000000e+00,1.29903810567665801e+00,3.20000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-7.00000000000000000e+00,-1.17947922336022124e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.66696729746873751e-01,-3.81377494032643760e+00,2.40624523743237795e-09,-2.40623876379686408e-09,6.00000000000000000e+00,1.38307143515703501e-11
1.20000000000000000e+01,2.59807621135331601e+00,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-1.17857472092292834e+01,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.77403802291142587e-01,-4.95052089478804636e+00,7.23113855376717290e-10,7.23106907685178157e-10,4.00000000000000000e+00,-8.96509533276912407e-11
