n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.98460163398535494e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.09070760044993559e-01,-1.56643296220459316e+00,3.58048627262838898e-10,3.58046925441612984e-10,1.00000000000000000e+00,-9.17337317218880344e-11
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.97200610557232769e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.26000822211788555e-01,-1.75275401177446000e+00,2.73855738782278884e-11,-2.73869815714533615e-11,1.00000000000000000e+00,2.43360886997834314e-12
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.96075874871981126e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.97986488345313494e-01,-1.27177072905876654e+00,4.80680019011780273e-10,4.80680384384868375e-10,2.00000000000000000e+00,3.26965121644207102e-11
3.00000000000000000e+00,4.33012701892219298e-01,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.86272124638968162e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.10867995508019962e-01,-1.27225527889664947e+00,3.29298496792983002e-10,-3.29294813639080530e-10,2.00000000000000000e+00,-3.81294995577263762e-12
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.85782072525317865e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.33211629563396838e-01,-1.66852296668218614e+00,1.28176517791516322e-11,-1.28173027746925072e-11,1.00000000000000000e+00,-2.91411339503611089e-12
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.85728238292605630e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.00039240514754058e-01,-1.40647590870173023e+00,5.72886308254691172e-10,-5.72885738847617176e-10,1.00000000000000000e+00,2.90967250293761026e-12
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-3.80926737240278079e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.96043502837528894e-01,-1.03680886908063585e+00,4.08558635697643886e-11,4.08553191277860606e-11,2.00000000000000000e+00,7.92343968214481720e-12
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.80748319457562756e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-1.80559087076578278e-01,-1.75481349818067600e+00,1.27453871896682226e-11,-1.27453603226967971e-11,1.00000000000000000e+00,-2.63256083599117119e-12
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.79682832529103598e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.37230239871548987e-01,-1.62379388417678761e+00,9.80721610794389273e-11,9.80717729248681280e-11,1.00000000000000000e+00,-2.12736495086573996e-11
6.00000000000000000e+00,6.12372435695794470e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.76964596828810894e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.22143133714097857e-01,-1.42502389778870753e+00,4.88506039701422272e-10,4.88506124440846179e-10,1.00000000000000000e+00,5.78666004003025591e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-3.73822845465892728e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.28506041960388961e-01,0.00000000000000000e+00,2.17912268466733143e-11,2.17905693489228725e-11,4.00000000000000000e+00,1.89892546131886775e-11
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-3.73822845464700970e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.28506041967969287e-01,0.00000000000000000e+00,7.51008920746385769e-11,-7.50990380993243889e-11,4.00000000000000000e+00,-3.72448738517050515e-11
1.00000000000000000e+00,2.50000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,3.00000000000000000e+00,-3.73745332061104829e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.32531875933445709e-01,-1.04409829178999991e+00,5.99003212239585458e-12,5.98632254877884407e-12,2.00000000000000000e+00,6.06803496339125559e-12
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.73280253677137575e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.09263677481739663e-01,-1.32548760311355518e+00,4.54907015054071011e-10,-4.54907223002010141e-10,1.00000000000000000e+00,1.78248527049618133e-11
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.73278293043335196e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.41582876043527162e-01,-1.57703042902730273e+00,2.66631697561249566e-11,-2.66631161593977595e-11,1.00000000000000000e+00,-1.80024883889018383e-11
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.71762765810690787e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.14175391871827858e-01,-1.13024233760507276e+00,1.33511591425612220e-10,-1.33508315514063725e-10,2.00000000000000000e+00,1.83009163379210804e-11
1.40000000000000000e+01,9.35414346693485332e-01,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.69318323931113879e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-1.88790443036571831e-01,-1.66989690544852443e+00,7.07554361350316372e-11,7.07554015377809264e-11,1.00000000000000000e+00,-5.27933252669754438e-12
1.10000000000000000e+01,8.29156197588849952e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.66524723155132293e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.46327654286119335e-01,-1.52795241710519525e+00,2.98954332815028055e-11,2.98960856071062153e-11,1.00000000000000000e+00,-1.33049127271078760e-12
5.00000000000000000e+00,5.59016994374947451e-01,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.64350917975639810e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.30596657659917437e-01,-1.34328673325519987e+00,2.91355758588516216e-10,2.91354496084750281e-10,1.00000000000000000e+00,1.23225873949195375e-11
1.30000000000000000e+01,9.01387818865997281e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.63214692279908302e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-1.93412328553067753e-01,-1.62479077650403592e+00,2.93334450341225852e-11,2.93334245782261860e-11,1.00000000000000000e+00,1.25233157177717658e-12
2.00000000000000000e+00,3.53553390593273786e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.61953774599144040e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.28471739350527059e-01,-1.13027824972947011e+00,2.45546847048646476e-11,-2.45563569478690624e-11,2.00000000000000000e+00,3.47011308576838928e-12
1.00000000000000000e+01,7.90569415042094881e-01,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.59367360168332661e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.51539199835694594e-01,-1.47621076880063562e+00,6.81209689298740867e-11,6.81197320773208048e-11,1.00000000000000000e+00,2.27728946811112110e-12
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-3.59009798052069362e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.20559949057079296e-01,-1.23391405998488213e+00,4.18503409811512260e-10,-4.18504342292180809e-10,1.00000000000000000e+00,1.65680802410861361e-11
1.20000000000000000e+01,8.66025403784438597e-01,3.20000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.56806973190644916e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-1.98445849437109911e-01,-1.57762301134642779e+00,8.58884183141486222e-11,8.58886295418415102e-11,1.00000000000000000e+00,-1.53832502292061690e-12
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.51736175526129013e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.57315551329082493e-01,-1.42136157830457743e+00,7.05262026693198546e-11,-7.05249192378687439e-11,1.00000000000000000e+00,7.10098646550250123e-12
1.10000000000000000e+01,8.29156197588849952e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.50051774799176929e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.03964998230969807e-01,-1.52810911865077959e+00,6.70659332187078647e-11,6.70659083823466062e-11,1.00000000000000000e+00,6.15951734062036849e-13
4.00000000000000000e+00,5.00000000000000000e-01,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-3.49887161089882381e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.41109444687178515e-01,-1.25075913607427247e+00,2.15684969286636556e-10,2.15687023796817812e-10,1.00000000000000000e+00,1.50546242139171227e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.43539328027174706e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-3.63789102851582946e-01,-1.36282624782003703e+00,1.22245372278888475e-10,1.22245324973846436e-10,1.00000000000000000e+00,-1.49968926166366145e-11
1.00000000000000000e+01,7.90569415042094881e-01,9.60000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-3.42894793779246321e+00,0.00000000000000000e+00,nan,0.00000000000000000e+00,0.00000000000000000e+00,-2.10065225895058133e-01,-1.47589457572276972e+00,3.44872513157991578e-11,3.44870798585361626e-11,1.00000000000000000e+00,-9.78817027430523012e-12
