iteration,residualN,residualS,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,6.14424918499852715e-02,4.10422470992794219e-02,1.54233824418727372e+00,1.31476597765467830e+02,1.31476597765467830e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
2.00000000000000000e+00,3.68654950989606434e-02,2.46254146683003473e-02,1.54233824378925277e+00,1.31476597716179072e+02,1.31476597716179072e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
3.00000000000000000e+00,6.70650094710154946e-10,1.39639064543761103e-07,1.54233824319225432e+00,1.31476597688453609e+02,1.31476597688453609e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
4.00000000000000000e+00,4.02273372174109478e-10,8.37595858282291536e-08,1.54233824319220947e+00,1.31476597688449942e+02,1.31476597688449942e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
5.00000000000000000e+00,2.40979801460639576e-10,5.01760515193695990e-08,1.54233824319222546e+00,1.31476597688451733e+02,1.31476597688451733e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
6.00000000000000000e+00,1.44065793931431834e-10,2.99971244759632784e-08,1.54233824319224810e+00,1.31476597688451960e+02,1.31476597688451960e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
7.00000000000000000e+00,8.59574239018204005e-11,1.78982113204022762e-08,1.54233824319225832e+00,1.31476597688452387e+02,1.31476597688452387e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
8.00000000000000000e+00,5.12092483732830962e-11,1.06627506146164311e-08,1.54233824319223101e+00,1.31476597688452074e+02,1.31476597688452074e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
9.00000000000000000e+00,2.99715493102273777e-11,6.24091417946222560e-09,1.54233824319225032e+00,1.31476597688452983e+02,1.31476597688452983e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
1.00000000000000000e+01,3.43904140738924443e-15,5.11399478023945781e-14,1.54233824319225232e+00,1.31476597688452358e+02,1.31476597688452358e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
