y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,1.24290228868369362e-09,0.00000000000000000e+00,8.16089259156888014e-02,0.00000000000000000e+00,3.00000000000000000e+00,-1.13532465110847833e-07,-1.16543407269058792e-07,-2.60303184952760742e-07,4.32895268909699957e-08,-4.63039900359736852e-09,-4.63039900359736852e-09
-2.95312500000000000e+00,2.01764450415446278e-08,2.01764450415446278e-08,1.64716125815213844e-09,-4.87051438891649376e-16,8.16378333626426728e-02,-2.41396062531718712e-08,2.99999999999949596e+00,-1.13572680487731058e-07,-1.09118627213566423e-07,-1.91916296982139332e-07,4.71028963468096149e-08,-4.63593316255326269e-09,-4.63593316255326269e-09
-2.90625000000000000e+00,2.67294468763689215e-08,2.67294468763689182e-08,2.18213474835803248e-09,-1.68847892094940847e-15,8.16378564977797427e-02,-6.31692428488734100e-08,2.99999999999868194e+00,-1.13572712672802884e-07,-8.10124143964457811e-08,-1.38080084649384602e-07,7.75558649379790661e-08,-4.63593466187391462e-09,-4.63593466187391462e-09
-2.85937500000000000e+00,3.54107638310664349e-08,3.54107638310664283e-08,2.89086156239367954e-09,-5.31599919911250204e-15,8.16379329230249723e-02,-1.50123821798181368e-07,2.99999999999686739e+00,-1.13572818993850368e-07,-5.43132478495260620e-09,-9.00401970333844446e-08,1.73690836968483473e-07,-4.63594224584177703e-09,-4.63594224584177703e-09
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,3.82977886871927100e-09,-1.66933478550328073e-14,8.16381360978652576e-02,-3.55846603899070111e-07,2.99999999999257394e+00,-1.13573101646026036e-07,1.83464876699107493e-07,-3.33821542262869928e-08,4.23492983284140230e-07,-4.63596425672813603e-09,-4.63596425672813603e-09
-2.76562500000000000e+00,6.21478259682344769e-08,6.21478259682344372e-08,5.07366317313642268e-09,-5.17393314649719310e-14,8.16386268399753728e-02,-8.32520376359060317e-07,2.99999999998262723e+00,-1.13573784355188925e-07,6.29860487117944808e-07,5.94417831381057549e-08,1.01802392539709339e-06,-4.63601895524728428e-09,-4.63601895524728428e-09
-2.71875000000000000e+00,8.23324926308510779e-08,8.23324926308509852e-08,6.72160302475621185e-09,-1.55709001810735750e-13,8.16397367548853531e-02,-1.89122176233481005e-06,2.99999999996053424e+00,-1.13575328443343247e-07,1.63121321972556031e-06,2.44210057020376419e-07,2.34892000591866749e-06,-4.63614398453726353e-09,-4.63614398453726353e-09
-2.67187500000000000e+00,1.09072831385508235e-07,1.09072831385508023e-07,8.90493651967016035e-09,-4.51024281047887756e-13,8.16421138660686913e-02,-4.13507447563897398e-06,2.99999999991371125e+00,-1.13578635425875606e-07,3.76926243383381590e-06,6.32467629015051643e-07,5.17603633105028818e-06,-4.63641286160703165e-09,-4.63641286160703165e-09
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,1.17978246752662801e-08,-1.25349046620037996e-12,8.16469616593937103e-02,-8.67479309544562867e-06,2.99999999981897769e+00,-1.13585379564710440e-07,8.12563668267207792e-06,1.43914656378989183e-06,1.08989861731317830e-05,-4.63696194124236907e-09,-4.63696194124236907e-09
-2.57812500000000000e+00,1.91428780670982426e-07,1.91428780670981261e-07,1.56313868937420697e-08,-3.34183528733370876e-12,8.16564094435128923e-02,-1.74573294340598543e-05,2.99999999963570696e+00,-1.13598523105185306e-07,1.66172720405674209e-05,3.06055415842222805e-06,2.19715973629411258e-05,-4.63803183378183630e-09,-4.63803183378183630e-09
-2.53125000000000000e+00,2.53601931014969519e-07,2.53601931014966819e-07,2.07126980624803444e-08,-8.55608051082318163e-12,8.16740550025935735e-02,-3.37382309219018815e-05,2.99999999929596228e+00,-1.13623071202078044e-07,3.24909724231197924e-05,6.19536845649552268e-06,4.24987922171219529e-05,-4.64002698801854694e-09,-4.64002698801854694e-09
-2.48437500000000000e+00,3.35967972992843540e-07,3.35967972992837240e-07,2.74505044145018753e-08,-2.10726311880973604e-11,8.17057178693848807e-02,-6.27221428292113760e-05,2.99999999869113543e+00,-1.13667119855812433e-07,6.10165143964091282e-05,1.20226807881791461e-05,7.90487771033203520e-05,-4.64359530101463558e-09,-4.64359530101463558e-09
-2.43750000000000000e+00,4.45085250041956611e-07,4.45085250041941894e-07,3.63903622717550891e-08,-5.00199021841630914e-11,8.17604318910273992e-02,-1.12382745057153731e-04,2.99999999765483549e+00,-1.13743236747237018e-07,1.10413057870931640e-04,2.24508554391954388e-05,1.41698829476044489e-04,-4.64972502138120465e-09,-4.64972502138120465e-09
-2.39062500000000000e+00,5.89642155590625023e-07,5.89642155590590824e-07,4.82632066345665177e-08,-1.14658436873046197e-10,8.18516894983969678e-02,-1.94454273301072412e-04,2.99999999594219435e+00,-1.13870192236584939e-07,1.93035057288682489e-04,4.04485330772794247e-05,2.45311788190995391e-04,-4.65984721143053026e-09,-4.65984721143053026e-09
-2.34375000000000000e+00,7.81148940830528507e-07,7.81148940830449097e-07,6.40533770462802414e-08,-2.54314483101589936e-10,8.19989296512190075e-02,-3.25564652025547299e-04,2.99999999320622868e+00,-1.14075029358573961e-07,3.26833690192466337e-04,7.04644355699046834e-05,4.11016394316646822e-04,-4.67591642111005684e-09,-4.67591642111005684e-09
