q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
2.10000000000000000e+01,4.80000000000000000e+01,3.43693177121688009e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-3.98651308918526315e+00,-3.98464273509422373e+00,-3.98413500888890670e+00,-3.98395812154760032e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,3.35410196624968471e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-3.89359374493736698e+00,-3.89174653993172992e+00,-3.89124558482214145e+00,-3.89107114190786296e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,1.06066017177982141e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-3.85558613661184157e+00,-3.85752740726329302e+00,-3.85801228013055830e+00,-3.85817381969667617e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,7.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-3.80908280825513712e+00,-3.80993919725820041e+00,-3.81014448135006401e+00,-3.81021123068375145e+00,0.00000000000000000e+00
1.90000000000000000e+01,2.40000000000000000e+01,3.26917420765550570e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-3.79820195824384221e+00,-3.79637962970694698e+00,-3.79588589868995951e+00,-3.79571405523043781e+00,0.00000000000000000e+00
1.80000000000000000e+01,3.60000000000000000e+01,3.18198051533946380e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.44000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-3.70013669248289734e+00,-3.69834111019425293e+00,-3.69785509376332122e+00,-3.69768601764657845e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.65521617079784100e+00,-3.65788105432311239e+00,-3.65853710933107923e+00,-3.65875385797690544e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.65521617079783967e+00,-3.65788105432311195e+00,-3.65853710933106901e+00,-3.65875385797689079e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,7.50000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-3.59789591305473389e+00,-3.59940429742094814e+00,-3.59978108647587947e+00,-3.59990662434435693e+00,0.00000000000000000e+00
1.70000000000000000e+01,4.80000000000000000e+01,3.09232921921324522e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-3.59916836035182941e+00,-3.59740155662422634e+00,-3.59692378807980129e+00,-3.59675766187689350e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.55066047992465839e+00,-3.55327088183849371e+00,-3.55391917906603094e+00,-3.55413445847503429e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.55066047992465395e+00,-3.55327088183849682e+00,-3.55391917906602206e+00,-3.55413445847501919e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,3.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-3.49503282578636432e+00,-3.49329701979923257e+00,-3.49282808166760095e+00,-3.49266510483613368e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,2.80624304008045611e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-3.27598218033772559e+00,-3.27431593047840597e+00,-3.27386663872000483e+00,-3.27371064064938144e+00,0.00000000000000000e+00
