iteration,residualN,residualS,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,3.27945857715616629e-02,1.18068221373121354e-02,1.54209425904664665e+00,1.31455522563389167e+02,1.31455522563389167e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
2.00000000000000000e+00,1.96767514534023115e-02,7.08411254514722602e-03,1.54209425892243779e+00,1.31455522556476240e+02,1.31455522556476240e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
3.00000000000000000e+00,1.69827655738047449e-10,4.17318133535761056e-08,1.54209425873609662e+00,1.31455522552589514e+02,1.31455522552589514e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
4.00000000000000000e+00,1.01881077420717497e-10,2.50355211525398502e-08,1.54209425873615724e+00,1.31455522552591333e+02,1.31455522552591333e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
5.00000000000000000e+00,6.10800047992534051e-11,1.50093479192382778e-08,1.54209425873607175e+00,1.31455522552589400e+02,1.31455522552589400e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
6.00000000000000000e+00,3.65810276668308070e-11,8.98936746436077108e-09,1.54209425873613304e+00,1.31455522552590821e+02,1.31455522552590821e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
7.00000000000000000e+00,2.18875699557252072e-11,5.37858570969274443e-09,1.54209425873609485e+00,1.31455522552589116e+02,1.31455522552589116e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
8.00000000000000000e+00,1.30856025824569385e-11,3.21576484074937654e-09,1.54209425873610062e+00,1.31455522552592186e+02,1.31455522552592186e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
9.00000000000000000e+00,7.75321732890466006e-12,1.90540906622514694e-09,1.54209425873614991e+00,1.31455522552591191e+02,1.31455522552591191e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
1.00000000000000000e+01,3.03276598649914309e-15,9.35903531460181802e-14,1.54209425873614614e+00,1.31455522552592186e+02,1.31455522552592186e+02,8.00000000000000000e+01,2.80000000000000000e+01,0.00000000000000000e+00
