y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,3.80453844657589579e-01,0.00000000000000000e+00,2.49805876983960681e+07,0.00000000000000000e+00,1.00000000000000000e+00,-2.53345144671528164e+05,3.16428050914787939e+12,3.16398830306148926e+12,-3.16425790018617627e+12,-3.16435530221497363e+12,-3.16435530221497363e+12
-2.95312500000000000e+00,2.01764450415446278e-08,2.01764450415446278e-08,6.56357593704486875e-02,-6.88023000607190013e-03,3.25308840260513360e+06,-3.41003085127486673e+05,-5.18741662159298357e+04,-3.29917839379008947e+04,4.48079519925364075e+10,4.47797198744816513e+10,-4.48082746205399475e+10,-4.48177989942532425e+10,-4.48177989942532425e+10
-2.90625000000000000e+00,2.67294468763689215e-08,2.67294468763689182e-08,1.86218089639426519e-03,-1.71121175247277400e-04,6.96677677247631364e+04,-6.40197217842778991e+03,-9.72901367319127417e+02,-7.06548256841282978e+02,2.12835241492824964e+07,2.06796518643916287e+07,-2.12909504405660406e+07,-2.14943751929224767e+07,-2.14943751929224767e+07
-2.85937500000000000e+00,3.54107638310664349e-08,3.54107638310664283e-08,2.39899646175795503e-04,-1.40761573404979273e-05,6.77476620725497378e+03,-3.97510694986722967e+02,-5.94713982788066104e+01,-6.87075158365066727e+01,2.00211219054280635e+05,1.43442233346526336e+05,-2.01664165657573321e+05,-2.20719664458487008e+05,-2.20719664458487008e+05
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,3.96340296249815657e-05,-1.42033416790410194e-06,8.44865569409001523e+02,-3.02767961489587627e+01,-3.60586399717138573e+00,-8.56835685749937603e+00,9.91698260772302092e+02,-5.81293523730756533e+03,-1.27152601357966523e+03,-3.54982944498927372e+03,-3.54982944498927372e+03
-2.76562500000000000e+00,6.21478259682344769e-08,6.21478259682344372e-08,6.69643718929509958e-06,-1.25516183800274743e-07,1.07750143870162788e+02,-2.01963917232486478e+00,6.92761965125956114e-01,-1.09276755682241578e+00,-2.67754601139731562e+02,-1.10188250970126592e+03,2.20153173497718853e+02,-5.85626757469009291e+01,-5.85626757469009291e+01
-2.71875000000000000e+00,8.23324926308510779e-08,8.23324926308509852e-08,1.03462324747244021e-06,-5.02917948139796290e-09,1.25664025758495548e+01,-6.10837753199940034e-02,9.90707617801649620e-01,-1.27444442741580566e-01,-3.72633665933047595e+01,-1.30935718663022357e+02,3.04440033351329795e+01,-8.00475279879558799e-01,-8.00475279879558799e-01
-2.67187500000000000e+00,1.09072831385508235e-07,1.09072831385508023e-07,1.33952477170455392e-07,8.99075473107904550e-10,1.22810121887285129e+00,8.24289111859766339e-03,1.00125395154919850e+00,-1.24550104554425507e-02,-3.71293612488608327e+00,-1.25507917113460312e+01,2.93556139311279329e+00,-7.64283866765753158e-03,-7.64283866765753158e-03
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,1.32568040127587460e-08,2.08553634033850697e-10,9.17438425089480009e-02,1.44329747479526047e-03,1.00021956193263195e+00,-9.30436758885527966e-04,-2.77945066965383847e-01,-9.17196007256608881e-01,2.12560025130332175e-01,-4.25224751444004928e-05,-4.25224751444004928e-05
-2.57812500000000000e+00,1.91428780670982426e-07,1.91428780670981261e-07,8.90232489116814363e-10,1.86310309738704713e-11,4.65046314350663851e-03,9.73261748236938748e-05,1.00001480576486346e+00,-4.71635124083548307e-05,-1.40932931501183412e-02,-4.55567817480838702e-02,1.04552785287867541e-02,-1.08945593856940527e-07,-1.08945593856940527e-07
