y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,5.35862611027058608e-05,0.00000000000000000e+00,3.51847225018860036e+03,0.00000000000000000e+00,1.00000000000000000e+00,-3.47489257417367692e-02,4.42505626708833006e+03,4.41101877521143251e+03,-5.64550245390345253e+01,-6.11341884979966323e+01,-6.11341884979966323e+01
-2.95000000000000018e+00,2.05583222976044118e-08,2.05583222976044118e-08,5.93757991413498349e-05,7.13094520693082787e-06,2.88816364885322810e+03,3.46864160591634061e+02,1.05138518695815675e+00,-2.85239095344875029e-02,3.61419986787414109e+03,3.25620888999548924e+03,-2.85700526012682623e+01,-3.22789916969404445e+01,-3.22789916969404445e+01
-2.89999999999999991e+00,2.77508324224075661e-08,2.77508324224075628e-08,6.59606009668240871e-05,1.48883145499589171e-05,2.37688729342633451e+03,5.36499746145894505e+02,1.07947820181735810e+00,-2.34744724933732517e-02,2.95372400127130095e+03,2.40800547014399581e+03,-3.50512528119121614e+00,-6.57805360832761643e+00,-6.57805360832761643e+00
-2.85000000000000009e+00,3.74597055629524578e-08,3.74597055629524512e-08,7.32398600413544122e-05,2.32430303556079106e-05,1.95516379375358565e+03,6.20480860869210801e+02,1.09191934094701493e+00,-1.93094720239541176e-02,2.41351552983959482e+03,1.78497504688084814e+03,1.23270558349256074e+01,9.64051513841387653e+00,9.64051513841387653e+00
-2.79999999999999982e+00,5.05653134833554077e-08,5.05653134833553878e-08,8.11242976643791931e-05,3.21545756155404254e-05,1.60434677599858946e+03,6.35901834686039592e+02,1.09420383647201525e+00,-1.58447539213024749e-02,1.96970803944043132e+03,1.32636499399851778e+03,1.97223651804534050e+01,1.72419615951625609e+01,1.72419615951625609e+01
-2.75000000000000000e+00,6.82560337633487521e-08,6.82560337633486991e-08,8.95362063724764720e-05,4.15709580382405804e-05,1.31176983829603228e+03,6.09044442611062664e+02,1.09022512587064524e+00,-1.29552230229343212e-02,1.60395696060342266e+03,9.87711042364893501e+02,2.13789150779351296e+01,1.89784232021129924e+01,1.89784232021129924e+01
-2.70000000000000018e+00,9.21360083456611503e-08,9.21360083456610180e-08,9.84100753626274626e-05,5.14285500464896955e-05,1.06809571121670911e+03,5.58180791309607798e+02,1.08269007749020196e+00,-1.05486631455306932e-02,1.30218108477005057e+03,7.36782349132418631e+02,1.98504984437466199e+01,1.74445170010716843e+01,1.74445170010716843e+01
-2.64999999999999991e+00,1.24370602360287510e-07,1.24370602360287193e-07,1.07692966758614838e-04,6.16517942316493301e-05,8.65903716110024334e+02,4.95710345223312800e+02,1.07343557409605395e+00,-8.55178662528552867e-03,1.05338355496678400e+03,5.50273354897685977e+02,1.69654940161499432e+01,1.44988757342216239e+01,1.44988757342216239e+01
-2.60000000000000009e+00,1.67882752999566821e-07,1.67882752999566027e-07,1.17345035082947664e-04,7.21526865564017192e-05,6.98970162130061226e+02,4.29780220226602125e+02,1.06366854658490362e+00,-6.90312741794262257e-03,8.48755931306496564e+02,4.11294762523615304e+02,1.38295174899106055e+01,1.12692013044843655e+01,1.12692013044843655e+01
-2.54999999999999982e+00,2.26618012776573347e-07,2.26618012776571415e-07,1.27340539190887316e-04,8.28298979598196495e-05,5.61917111665945527e+02,3.65504475769469366e+02,1.05414660248963865e+00,-5.54957225689203370e-03,6.81063733172351249e+02,3.07545642998337939e+02,1.10074179420086882e+01,8.33621314049416107e+00,8.33621314049416107e+00
-2.50000000000000000e+00,3.05902320501830550e-07,3.05902320501825786e-07,1.37669674084767943e-04,9.35673510757160047e-05,4.50044556245679928e+02,3.05873296162712563e+02,1.04531271400890780e+00,-4.44470319884311595e-03,5.44248121724951716e+02,2.30010450190519492e+02,8.71794255436590326e+00,5.92981743045942178e+00,5.92981743045942178e+00
-2.45000000000000018e+00,4.12924941587338202e-07,4.12924941587326449e-07,1.48341556993736637e-04,1.04232020679723627e-04,3.59245814562560042e+02,2.52423649390237586e+02,1.03739457081542730e+00,-3.54796208285996497e-03,4.33173211483410228e+02,1.72039081190941033e+02,6.98583541609561820e+00,4.08234178201844333e+00,4.08234178201844333e+00
-2.39999999999999991e+00,5.57390369269489520e-07,5.57390369269460615e-07,1.59388743900684677e-04,1.14670664439879769e-04,2.85955324469610616e+02,2.05727746229580561e+02,1.03047694141838120e+00,-2.82413491677136527e-03,3.43463058667261635e+02,1.28697978171555491e+02,5.74363279286103356e+00,2.73118803748578864e+00,2.73118803748578864e+00
-2.35000000000000009e+00,7.52398299216490886e-07,7.52398299216419947e-07,1.70873735861587825e-04,1.24705106725775183e-04,2.27105425463538495e+02,1.65743472381115737e+02,1.02455358691676635e+00,-2.24292505491695054e-03,2.71390015946732376e+02,9.63100252497846441e+01,4.89228092799159509e+00,1.78010815604758732e+00,1.78010815604758732e+00
-2.29999999999999982e+00,1.01563147100266666e-06,1.01563147100249196e-06,1.82898065434844578e-04,1.34125586779699368e-04,1.80083101653312070e+02,1.32061274792232439e+02,1.01956383525918826e+00,-1.77852598563400430e-03,2.13790830026170823e+02,7.21253200018605582e+01,4.33308301846328181e+00,1.13167127443734938e+00,1.13167127443734938e+00
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,1.95614737422756526e-04,1.42681540310304363e-04,1.42684591659618349e+02,1.04074251177420692e+02,1.01541777866344041e+00,-1.40917305225423881e-03,1.67997260308901389e+02,5.40829826786382100e+01,3.98177206109233195e+00,7.01763243478120358e-01,7.01763243478120358e-01
-2.20000000000000018e+00,1.85060119758296102e-06,1.85060119758190477e-06,2.09245036928570655e-04,1.50069011755531271e-04,1.13068681249088925e+02,8.10920321199508010e+01,1.01201314435078316e+00,-1.11668216460427913e-03,1.31774606640759941e+02,4.06368923732668037e+01,3.77251496946207210e+00,4.23954253614610699e-01,4.23954253614610699e-01
-2.14999999999999991e+00,2.49805032586923788e-06,2.49805032586663961e-06,2.24101007810642556e-04,1.55913701396227973e-04,8.97103655159132813e+01,6.24141554642768810e+01,1.00924616438290138e+00,-8.85992160208009345e-04,1.03265344889262948e+02,3.06269047539122710e+01,3.65689932064361845e+00,2.48804430285695072e-01,2.48804430285695072e-01
-2.10000000000000009e+00,3.37201523414556903e-06,3.37201523413917859e-06,2.40615233322026290e-04,1.59748456084917557e-04,7.13565083828725477e+01,4.73747729451461979e+01,1.00701819859605690e+00,-7.04726891295829705e-04,8.09370319517041423e+01,2.31829004169483532e+01,3.60088555400258681e+00,1.41099357466068775e-01,1.41099357466068775e-01
-2.04999999999999982e+00,4.55174446309895718e-06,4.55174446308323963e-06,2.59379892691770613e-04,1.60983847595839151e-04,5.69847219665914722e+01,3.53675055578125850e+01,1.00523941672795503e+00,-5.62789111644822790e-04,6.35344920829763353e+01,1.76528640280911304e+01,3.58132485890307750e+00,7.66173598788762733e-02,7.66173598788762733e-02
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,2.81197381507232447e-04,1.58870398012161154e-04,4.57662211747796803e+01,2.58569184911234267e+01,1.00383049833849092e+00,-4.51993623367947194e-04,5.00365391263095347e+01,1.35487650271974864e+01,3.58279795794098055e+00,3.91794219447634956e-02,3.91794219447634956e-02
-1.94999999999999996e+00,8.29381916085245496e-06,8.29381916075737043e-06,3.07145012148113124e-04,1.52451072882163501e-04,3.70330008642321786e+01,1.83812873089268187e+01,1.00272304259768363e+00,-3.65743113919940021e-04,3.96174410868397402e+01,1.05057491764094824e+01,3.59505576585311326e+00,1.82542320186282400e-02,1.82542320186282400e-02
-1.89999999999999991e+00,1.11954848428248310e-05,1.11954848425909601e-05,3.38656381213345889e-04,1.40502947650405038e-04,3.02493715971099491e+01,1.25499654214072063e+01,1.00185917829734117e+00,-2.98747039231538893e-04,3.16131766386982243e+01,8.25134911033170404e+00,3.61110189258550696e+00,7.14785693239792554e-03,7.14785693239792554e-03
-1.84999999999999987e+00,1.51123238204302654e-05,1.51123238198550334e-05,3.77621824881361752e-04,1.21467540968034157e-04,2.49876742572992363e+01,8.03764810865463097e+00,1.00119071411143357e+00,-2.46781777852320865e-04,2.54923619194298929e+01,6.58226770768072367e+00,3.62585072053640456e+00,1.70201950489313894e-03,1.70201950489313894e-03
-1.79999999999999982e+00,2.03995034125867992e-05,2.03995034111719594e-05,4.26509906259377159e-04,9.33702676308452559e-05,2.09078572974377117e+01,4.57708532158240100e+00,1.00067805905508278e+00,-2.06488932976108648e-04,2.08315820292264178e+01,5.34689803717399759e+00,3.63525937028229906e+00,-6.06853207707297947e-04,-6.06853207707297947e-04
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,4.88511036881186214e-04,5.37308318040348261e-05,1.77405238662577140e+01,1.95126216606892267e+00,1.00028906408502061e+00,-1.75207903491367311e-04,1.72947580523597964e+01,4.43219200544499614e+00,3.63582917377169768e+00,-1.27211984359687047e-03,-1.27211984359687047e-03
-1.69999999999999996e+00,3.71703186926860223e-05,3.71703186841267340e-05,5.67703109796470549e-04,-5.31852698141769050e-07,1.52730223978118111e+01,-1.43085321022252184e-02,9.99997880303932329e-01,-1.50838512688283058e-04,1.46161165453087829e+01,3.75382419309242943e+00,3.62438176348404184e+00,-1.15186462214805665e-03,-1.15186462214805665e-03
-1.64999999999999991e+00,5.01746820772278190e-05,5.01746820561753707e-05,6.69237446483226736e-04,-7.31945376040525473e-05,1.33381502195460087e+01,-1.45879424850374240e+00,9.99783891149016557e-01,-1.31729443506706619e-04,1.25862985521094028e+01,3.24884906592781286e+00,3.59802702734861146e+00,-7.20884213167730082e-04,-7.20884213167730082e-04
-1.59999999999999987e+00,6.77287365426345673e-05,6.77287364908538982e-05,7.99541524325009917e-04,-1.68816361808886065e-04,1.18050559592674542e+01,-2.49253670680366302e+00,9.99630750365039900e-01,-1.16588389430566966e-04,1.10411426318067516e+01,2.87024028698065559e+00,3.55425170191134132e+00,-2.27981965246441164e-04,-2.27981965246441164e-04
-1.54999999999999982e+00,9.14242316055333332e-05,9.14242314781734322e-05,9.66533002527755563e-04,-2.92807228044859923e-04,1.05719565469741443e+01,-3.20273108464427736e+00,9.99525540674826574e-01,-1.04410126575811584e-04,9.85269506138956608e+00,2.58284557537492221e+00,3.49106806347522047e+00,2.07873255581085965e-04,2.07873255581085965e-04
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,1.17983769415527947e-03,-4.51465690380960965e-04,9.56032385665724682e+00,-3.65826437957768968e+00,9.99458057013539958e-01,-9.44191001489722232e-05,8.92203509315288201e+00,2.36040079191518393e+00,3.40717284045628377e+00,5.39946851156026977e-04,5.39946851156026977e-04
