y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,5.87273651111267251e-05,0.00000000000000000e+00,3.85603698071332155e+03,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,4.76824639247255527e+03,4.75380895571362544e+03,4.81247891964519692e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.95312500000000000e+00,2.01764450415446278e-08,2.01764450415446278e-08,6.44900674975700341e-05,7.09852612738476334e-06,3.19630476849517936e+03,3.51822440116107259e+02,1.00000000000000000e+00,0.00000000000000000e+00,3.95223016740244566e+03,3.58884607256087702e+03,3.85388490848656273e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.90625000000000000e+00,2.67294468763689215e-08,2.67294468763689182e-08,7.07493518053717909e-05,1.47877251663275831e-05,2.64686927988473235e+03,5.53237230636492427e+02,1.00000000000000000e+00,0.00000000000000000e+00,3.27223918383288310e+03,2.70943031969651202e+03,3.19054449995939704e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.85937500000000000e+00,3.54107638310664349e-08,3.54107638310664283e-08,7.74744738067671468e-05,2.30175721394015363e-05,2.18787920465012849e+03,6.50016256334122090e+02,1.00000000000000000e+00,0.00000000000000000e+00,2.70383730030200195e+03,2.04554661863564934e+03,2.75814177741019195e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,8.46351478569934456e-05,3.17338652502694864e-05,1.80413960081272057e+03,6.76460364689196695e+02,1.00000000000000000e+00,0.00000000000000000e+00,2.22833857803334604e+03,1.54437958402387926e+03,2.49954310675693936e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.76562500000000000e+00,6.21478259682344769e-08,6.21478259682344372e-08,9.22013665948672085e-05,4.08778301842610865e-05,1.48358152772703602e+03,6.57751571312485453e+02,1.00000000000000000e+00,0.00000000000000000e+00,1.83091271366533260e+03,1.16605575843090196e+03,2.36846130731500093e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.71875000000000000e+00,8.23324926308510779e-08,8.23324926308509852e-08,1.00144225054402803e-04,5.03857141620799978e-05,1.21633904008485661e+03,6.11978485675045022e+02,1.00000000000000000e+00,0.00000000000000000e+00,1.49943674830889290e+03,8.80472067932147183e+02,2.32873156723331309e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.67187500000000000e+00,1.09072831385508235e-07,1.09072831385508023e-07,1.08437009510930934e-04,6.01882833942091620e-05,9.94170666824171690e+02,5.51817374039545598e+02,1.00000000000000000e+00,0.00000000000000000e+00,1.22377671545239218e+03,6.64901643209306940e+02,2.35256606784644307e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,1.17056580192756942e-04,7.02101519046135965e-05,8.10091214104439018e+02,4.85890046550196985e+02,1.00000000000000000e+00,0.00000000000000000e+00,9.95332840759826581e+02,5.02186378798628709e+02,2.41880513700028832e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.57812500000000000e+00,1.91428780670982426e-07,1.91428780670981261e-07,1.25985107718887339e-04,8.03688678886505680e-05,6.58130440351205834e+02,4.19836910661750551e+02,1.00000000000000000e+00,0.00000000000000000e+00,8.06743695026636146e+02,3.79372408269816333e+02,2.51145869835639513e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.53125000000000000e+00,2.53601931014969519e-07,2.53601931014966819e-07,1.35212254053420098e-04,9.05736701526905309e-05,5.33167289035509270e+02,3.57148976706116343e+02,1.00000000000000000e+00,0.00000000000000000e+00,6.51684638453647835e+02,2.86679949060626882e+02,2.61857089563463230e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.48437500000000000e+00,3.35967972992843540e-07,3.35967972992837240e-07,1.44737925508702859e-04,1.00723803387252697e-04,4.30808699470257579e+02,2.99801801016908541e+02,1.00000000000000000e+00,0.00000000000000000e+00,5.24721453307599631e+02,2.16725579553313594e+02,2.73135757912585708e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.43750000000000000e+00,4.45085250041956611e-07,4.45085250041941894e-07,1.54575772180514168e-04,1.10706246570263563e-04,3.47294753456664694e+02,2.48730432113468851e+02,1.00000000000000000e+00,0.00000000000000000e+00,4.21196173028508326e+02,1.63935091174843336e+02,2.84354991339873786e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.39062500000000000e+00,5.89642155590625023e-07,5.89642155590590824e-07,1.64757669124501732e-04,1.20392662155121907e-04,2.79419759191876267e+02,2.04179197524531702e+02,1.00000000000000000e+00,0.00000000000000000e+00,3.37132065624168774e+02,1.24100215378107720e+02,2.95088424050983011e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.34375000000000000e+00,7.81148940830528507e-07,7.81148940830449097e-07,1.75339493535381965e-04,1.29635312935429782e-04,2.24463587378069491e+02,1.65954667745709145e+02,1.00000000000000000e+00,0.00000000000000000e+00,2.69150710379388897e+02,9.40439678775077113e+01,3.05069158539067686e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.29687500000000000e+00,1.03485421110955996e-06,1.03485421110937531e-06,1.86408612990176679e-04,1.38261616860849682e-04,1.80130313032542574e+02,1.33604922680492081e+02,1.00000000000000000e+00,0.00000000000000000e+00,2.14397574476785252e+02,7.13679914380500833e+01,3.14155345274773001e+00,0.00000000000000000e+00,0.00000000000000000e+00
