q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
3.20000000000000000e+01,1.20000000000000000e+01,1.41421356237309515e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.99034976337156144e+00,-1.98997693682549159e+00,-1.98987696544673676e+00,-1.98984235313148772e+00,0.00000000000000000e+00
2.00000000000000000e+00,1.20000000000000000e+01,3.53553390593273786e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.95984837400988465e+00,-1.96000635914390697e+00,-1.96004337966803854e+00,-1.96005524826953481e+00,0.00000000000000000e+00
3.00000000000000000e+01,4.80000000000000000e+01,1.36930639376291530e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.93490875099865423e+00,-1.93452666115028338e+00,-1.93442459698444424e+00,-1.93438932955702225e+00,0.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.90641337161867286e+00,-1.90602694260655015e+00,-1.90592390697979708e+00,-1.90588833731874208e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.86073010659591076e+00,-1.86175744453818637e+00,-1.86201165690900994e+00,-1.86209589491552330e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.86073010659591431e+00,-1.86175744453817971e+00,-1.86201165690900861e+00,-1.86209589491552552e+00,0.00000000000000000e+00
2.70000000000000000e+01,3.20000000000000000e+01,1.29903810567665801e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.28000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.84772836319022105e+00,-1.84733390280888354e+00,-1.84722909002554836e+00,-1.84719297191910314e+00,0.00000000000000000e+00
2.60000000000000000e+01,7.20000000000000000e+01,1.27475487839819612e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.81747263796453384e+00,-1.81707451393227526e+00,-1.81696890277744760e+00,-1.81693254093597889e+00,0.00000000000000000e+00
2.50000000000000000e+01,3.00000000000000000e+01,1.25000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.78655853316625102e+00,-1.78615700171675429e+00,-1.78605065785385420e+00,-1.78601407447088278e+00,0.00000000000000000e+00
2.40000000000000000e+01,2.40000000000000000e+01,1.22474487139158894e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.75494403296839874e+00,-1.75453936871192773e+00,-1.75443236251728218e+00,-1.75439558137991880e+00,0.00000000000000000e+00
1.00000000000000000e+00,6.00000000000000000e+00,2.50000000000000000e-01,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.75193738720557368e+00,-1.75208782815080299e+00,-1.75212352087216128e+00,-1.75213505320500440e+00,0.00000000000000000e+00
2.20000000000000000e+01,2.40000000000000000e+01,1.17260393995585743e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.68942218810836486e+00,-1.68901216644992891e+00,-1.68890406835870688e+00,-1.68886697038989730e+00,0.00000000000000000e+00
2.10000000000000000e+01,4.80000000000000000e+01,1.14564392373895996e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.65540489865897000e+00,-1.65499270113612185e+00,-1.65488418597512865e+00,-1.65484697315379181e+00,0.00000000000000000e+00
2.00000000000000000e+01,2.40000000000000000e+01,1.11803398874989490e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.62046538186060629e+00,-1.62005138147323979e+00,-1.61994254484661737e+00,-1.61990524948921366e+00,0.00000000000000000e+00
1.90000000000000000e+01,2.40000000000000000e+01,1.08972473588516849e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.58452978559332669e+00,-1.58411438852789299e+00,-1.58400533454754266e+00,-1.58396799184666581e+00,0.00000000000000000e+00
1.80000000000000000e+01,3.60000000000000000e+01,1.06066017177982119e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.44000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.54751406308139905e+00,-1.54709771351290670e+00,-1.54698855602877261e+00,-1.54695120446891643e+00,0.00000000000000000e+00
1.70000000000000000e+01,4.80000000000000000e+01,1.03077640640441515e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.50932190901867069e+00,-1.50890509491344926e+00,-1.50879595899990138e+00,-1.50875864085972045e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.46984212901542488e+00,-1.46942538921498156e+00,-1.46931641298582139e+00,-1.46927917495152061e+00,0.00000000000000000e+00
1.40000000000000000e+01,4.80000000000000000e+01,9.35414346693485332e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.38647901405667739e+00,-1.38606428882045729e+00,-1.38595611022156251e+00,-1.38591919406196129e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.34226251896559079e+00,-1.34184988899522883e+00,-1.34174238806038648e+00,-1.34170572709310520e+00,0.00000000000000000e+00
1.20000000000000000e+01,8.00000000000000000e+00,8.66025403784438597e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.20000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.29607802104016057e+00,-1.29566834215719595e+00,-1.29556173822007947e+00,-1.29552540658077886e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.27122037290467893e+00,-1.27147192233331618e+00,-1.27153382728047148e+00,-1.27155427513714159e+00,0.00000000000000000e+00
0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.27122037290467604e+00,-1.27147192233331996e+00,-1.27153382728045838e+00,-1.27155427513711916e+00,0.00000000000000000e+00
1.10000000000000000e+01,2.40000000000000000e+01,8.29156197588849952e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.24765969840892188e+00,-1.24725395232867298e+00,-1.24714849697307439e+00,-1.24711257969539169e+00,0.00000000000000000e+00
1.00000000000000000e+01,2.40000000000000000e+01,7.90569415042094881e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.19667751509213782e+00,-1.19627684106687115e+00,-1.19617282622858268e+00,-1.19613742198115847e+00,0.00000000000000000e+00
9.00000000000000000e+00,3.00000000000000000e+01,7.50000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.20000000000000000e+02,1.00000000000000000e+00,0.00000000000000000e+00,-1.14271345389153733e+00,-1.14231919236499446e+00,-1.14221696150736141e+00,-1.14218218636891278e+00,0.00000000000000000e+00
8.00000000000000000e+00,1.20000000000000000e+01,7.07106781186547573e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-1.08522518333484919e+00,-1.08483893807574705e+00,-1.08473890209476953e+00,-1.08470489492659561e+00,0.00000000000000000e+00
6.00000000000000000e+00,2.40000000000000000e+01,6.12372435695794470e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-9.56496734977385743e-01,-9.56132896782111219e-01,-9.56038883488312119e-01,-9.56006964058001785e-01,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-8.82788154442066375e-01,-8.82439937169436250e-01,-8.82350066593128091e-01,-8.82319573304234939e-01,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,0.00000000000000000e+00,-8.00087362345470843e-01,-7.99759107849297046e-01,-7.99674491786751429e-01,-7.99645800253807271e-01,0.00000000000000000e+00
