y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,1.24288808546921023e-09,0.00000000000000000e+00,8.16079933330641771e-02,0.00000000000000000e+00,3.00000000000000000e+00,0.00000000000000000e+00,8.61097037213784280e-09,-1.35147493587759366e-07,4.79194879866324078e-08,0.00000000000000000e+00,0.00000000000000000e+00
-2.95312500000000000e+00,2.01764450415446278e-08,2.01764450415446278e-08,1.64714243653396276e-09,-2.88316017716977470e-16,8.16369005115810953e-02,-1.42897332569397552e-08,3.00000000000000000e+00,0.00000000000000000e+00,1.60481315900720441e-08,-9.62977477454906526e-08,5.17383597021273368e-08,0.00000000000000000e+00,0.00000000000000000e+00
-2.90625000000000000e+00,2.67294468763689215e-08,2.67294468763689182e-08,2.18210981375847731e-09,-1.22645513598654738e-15,8.16369236464689341e-02,-4.58840447263739343e-08,3.00000000000000000e+00,0.00000000000000000e+00,4.41541123567736412e-08,-6.47669380339294535e-08,8.21910615232749791e-08,0.00000000000000000e+00,0.00000000000000000e+00
-2.85937500000000000e+00,3.54107638310664349e-08,3.54107638310664283e-08,2.89082852939040666e-09,-4.50515612323136353e-15,8.16370000709850802e-02,-1.27225612661846027e-07,3.00000000000000000e+00,0.00000000000000000e+00,1.19734602153431620e-07,-3.35641220393837179e-08,1.78325187392784471e-07,0.00000000000000000e+00,0.00000000000000000e+00
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,3.82973510701128890e-09,-1.54203335151017153e-14,8.16372032439343781e-02,-3.28710176052889200e-07,3.00000000000000000e+00,0.00000000000000000e+00,3.08629324525781317e-07,1.03844582536394791e-08,4.28125131476936647e-07,0.00000000000000000e+00,0.00000000000000000e+00
-2.76562500000000000e+00,6.21478259682344769e-08,6.21478259682344372e-08,5.07360519801393804e-09,-4.98538543836603972e-14,8.16376939815594838e-02,-8.02181791671073856e-07,3.00000000000000000e+00,0.00000000000000000e+00,7.55021455074772658e-07,9.36143487377539433e-08,1.02265082711674634e-06,0.00000000000000000e+00,0.00000000000000000e+00
-2.71875000000000000e+00,8.23324926308510779e-08,8.23324926308509852e-08,6.72152621936514360e-09,-1.53011609058691255e-13,8.16388038863590515e-02,-1.85845957251336736e-06,3.00000000000000000e+00,0.00000000000000000e+00,1.75636639076940352e-06,2.71139650893055985e-07,2.35353515247214933e-06,0.00000000000000000e+00,0.00000000000000000e+00
-2.67187500000000000e+00,1.09072831385508235e-07,1.09072831385508023e-07,8.90483476670278539e-09,-4.47249809921437036e-13,8.16411809759430979e-02,-4.10046942249691124e-06,3.00000000000000000e+00,0.00000000000000000e+00,3.89439895568349381e-06,6.53927769727619870e-07,5.18062648448220308e-06,0.00000000000000000e+00,0.00000000000000000e+00
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,1.17976898681294304e-08,-1.24828526983368861e-12,8.16460287252777500e-02,-8.63877048281333253e-06,3.00000000000000000e+00,0.00000000000000000e+00,8.25073926101036732e-06,1.45647364908204464e-06,1.09035256867894365e-05,0.00000000000000000e+00,0.00000000000000000e+00
-2.57812500000000000e+00,1.91428780670982426e-07,1.91428780670981261e-07,1.56312082869035717e-08,-3.33472513191260124e-12,8.16554764237345937e-02,-1.74201868717127206e-05,3.00000000000000000e+00,0.00000000000000000e+00,1.67423084032921619e-05,3.07475258071842043e-06,2.19760388125706274e-05,0.00000000000000000e+00,0.00000000000000000e+00
-2.53125000000000000e+00,2.53601931014969519e-07,2.53601931014966819e-07,2.07124614063215577e-08,-8.54642385313535304e-12,8.16731218229531930e-02,-3.37001529086581399e-05,3.00000000000000000e+00,0.00000000000000000e+00,3.26158849051644967e-05,6.20718849087636232e-06,4.25030517134208544e-05,0.00000000000000000e+00,0.00000000000000000e+00
-2.48437500000000000e+00,3.35967972992843540e-07,3.35967972992837240e-07,2.74501907997337890e-08,-2.10595485590224554e-11,8.17047844031223436e-02,-6.26832027214434690e-05,3.00000000000000000e+00,0.00000000000000000e+00,6.11412040871640958e-05,1.20326751545723227e-05,7.90527123656407070e-05,0.00000000000000000e+00,0.00000000000000000e+00
-2.43750000000000000e+00,4.45085250041956611e-07,4.45085250041941894e-07,3.63899465794519963e-08,-5.00021652239117539e-11,8.17594979299422903e-02,-1.12342894353834171e-04,3.00000000000000000e+00,0.00000000000000000e+00,1.10537361502826591e-04,2.24594187939331156e-05,1.41702208590132044e-04,0.00000000000000000e+00,0.00000000000000000e+00
-2.39062500000000000e+00,5.89642155590625023e-07,5.89642155590590824e-07,4.82626554456476969e-08,-1.14634287802857996e-10,8.18507547129282143e-02,-1.94413317833490507e-04,3.00000000000000000e+00,0.00000000000000000e+00,1.93158714864386568e-04,4.04559273092638252e-05,2.45314247018531284e-04,0.00000000000000000e+00,0.00000000000000000e+00
-2.34375000000000000e+00,7.81148940830528507e-07,7.81148940830449097e-07,6.40526458020145429e-08,-2.54281333213413206e-10,8.19979935374672425e-02,-3.25522214679166714e-04,3.00000000000000000e+00,0.00000000000000000e+00,3.26956301275625044e-04,7.04708029149919745e-05,4.11017380799377774e-04,0.00000000000000000e+00,0.00000000000000000e+00
-2.29687500000000000e+00,1.03485421110955996e-06,1.03485421110937531e-06,8.50943052344829550e-08,-5.46832557500648438e-10,8.22283026159413150e-02,-5.28415067195250518e-04,3.00000000000000000e+00,0.00000000000000000e+00,5.37222115022902621e-04,1.18941640370022971e-04,6.67841892079543446e-04,0.00000000000000000e+00,0.00000000000000000e+00
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,1.13211460172621882e-07,-1.14228951404431854e-09,8.25782923042714806e-02,-8.33204670649301759e-04,3.00000000000000000e+00,0.00000000000000000e+00,8.58618853939693383e-04,1.94886342004497467e-04,1.05444884129436722e-03,0.00000000000000000e+00,0.00000000000000000e+00
-2.20312500000000000e+00,1.81622570248348358e-06,1.81622570248248514e-06,1.50921240595002267e-07,-2.32217915522302898e-09,8.30960823804648696e-02,-1.27857410675831095e-03,3.00000000000000000e+00,0.00000000000000000e+00,1.33749687063048771e-03,3.10563758658229962e-04,1.62088514408239627e-03,0.00000000000000000e+00,0.00000000000000000e+00
