y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-2.00000000000000000e+00,6.14421235336686839e-06,6.14421235332820981e-06,7.68569942505608125e-05,0.00000000000000000e+00,1.25088440683416078e+01,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,5.04298445810504870e+00,-1.73793761222078871e+01,7.47412019343764467e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.96875000000000000e+00,7.41133479951840556e-06,7.41133479945055738e-06,8.23277766365381879e-05,-6.77364338053383665e-06,1.11083602163866058e+01,-9.13957278118916250e-01,1.00000000000000000e+00,0.00000000000000000e+00,4.49037123404312677e+00,-1.38176718226185375e+01,6.40733344492686108e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.93750000000000000e+00,8.93977622380271807e-06,8.93977622368364048e-06,8.91418530503159789e-05,-1.38427221244646567e-05,9.97137409481878834e+00,-1.54844168110068803e+00,1.00000000000000000e+00,0.00000000000000000e+00,4.05974226765910284e+00,-1.09478373906978561e+01,5.51867377981921692e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.90625000000000000e+00,1.07834285042706558e-05,1.07834285040616691e-05,9.73333545501410752e-05,-2.13393065426487817e-05,9.02619742074421261e+00,-1.97889813379957524e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.71338700303375102e+00,-8.63795600522002083e+00,4.77674704735111622e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.87500000000000000e+00,1.30072976544344044e-05,1.30072976540676205e-05,1.06959252020140830e-04,-2.93824886809182116e-05,8.22301871339837298e+00,-2.25892337227554485e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.42576936740364690e+00,-6.78094396681650213e+00,4.15521223549856522e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.84375000000000000e+00,1.56897958942026499e-05,1.56897958935589252e-05,1.18096331058025573e-04,-3.80814161571007810e-05,7.52695139307116445e+00,-2.42714541447503551e+00,1.00000000000000000e+00,0.00000000000000000e+00,3.17955339052833841e+00,-5.29007342513809409e+00,3.63225741004715585e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.81250000000000000e+00,1.89255064151816322e-05,1.89255064140518597e-05,1.30838808796201111e-04,-4.75374260398337312e-05,6.91335840287240977e+00,-2.51181791386771147e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.96295323679912759e+00,-4.09513284166523039e+00,3.18996799744402315e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.78125000000000000e+00,2.28285183242229577e-05,2.28285183222401451e-05,1.45296570230062712e-04,-5.78454975450587411e-05,6.36469560481772412e+00,-2.53391379714311737e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.76796021719172325e+00,-3.13929692877176558e+00,2.81372364770220162e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.75000000000000000e+00,2.75364493532271049e-05,2.75364493497471581e-05,1.61593867863530819e-04,-6.90951846878413430e-05,5.86836254053991002e+00,-2.50922636430886836e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.58914729865101245e+00,-2.37658093500746759e+00,2.49165153265578310e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.71875000000000000e+00,3.32152981734212086e-05,3.32152981673137148e-05,1.79868371723092323e-04,-8.13711481935212335e-05,5.41522676740851772e+00,-2.44980935542515743e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.42285686806914535e+00,-1.76977398563866362e+00,2.21414673637765480e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.68750000000000000e+00,4.00652974036700606e-05,4.00652973929510687e-05,2.00270488019865464e-04,-9.47533759771944519e-05,4.99860230801881666e+00,-2.36497373394924582e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.26664486331416626e+00,-1.28876374328305987e+00,1.97346078018215776e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.65625000000000000e+00,4.83279736862375471e-05,4.83279736674251351e-05,2.22962887429836129e-04,-1.09317159852262311e-04,4.61353685060711438e+00,-2.26198517249123077e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.11889778763998882e+00,-9.09179812479705585e-01,1.76335425753697561e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.62500000000000000e+00,5.82946637638856265e-05,5.82946637308688108e-05,2.48120200538078550e-04,-1.25132880391621985e-04,4.25631069223736347e+00,-2.14655806180352382e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.97856728029508622e+00,-6.11296183746269706e-01,1.57880717528162662e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.59375000000000000e+00,7.03167868299443887e-05,7.03167867719980787e-05,2.75928850154376142e-04,-1.42265640330318453e-04,3.92408218323562652e+00,-2.02321020145039165e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.84498530140025196e+00,-3.79143812379028333e-01,1.41577977174322389e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.56250000000000000e+00,8.48182353481681051e-05,8.48182352464691553e-05,3.06586999157769727e-04,-1.60774778360291777e-04,3.61463544091519395e+00,-1.89552138043316032e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.71773507221924637e+00,-1.99793409269975547e-01,1.27101662064079401e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.53125000000000000e+00,1.02310321235283113e-04,1.02310321056795910e-04,3.40304599123211694e-04,-1.80713288772136129e-04,3.32620009015803220e+00,-1.76632510684641586e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.59656090498911962e+00,-6.27759420160242942e-02,1.14188731795052001e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.50000000000000000e+00,1.23409804399934354e-04,1.23409804086679561e-04,3.77303529840058278e-04,-2.02127167537381264e-04,3.05732216846443583e+00,-1.63785340259849121e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.48130537924269889e+00,4.03855552643161836e-02,1.02625774219229138e+00,0.00000000000000000e+00,0.00000000000000000e+00
-1.46875000000000000e+00,1.48860639314249145e-04,1.48860638764469847e-04,4.17817823395557318e-04,-2.25054701664322948e-04,2.80677166820865764e+00,-1.51184828664082826e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.37186589080072552e+00,1.16554270613238017e-01,9.22386635609438676e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.43750000000000000e+00,1.79560206390725713e-04,1.79560205425832969e-04,4.62093969092889495e-04,-2.49525715691234419e-04,2.57347650052537125e+00,-1.38964931065586561e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.26816501077328492e+00,1.71285332610938340e-01,8.28842996272737276e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.40625000000000000e+00,2.16590953070324523e-04,2.16590951376885026e-04,5.10391297343260378e-04,-2.75560786781693884e-04,2.35647562420620194e+00,-1.27226361503069785e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.17013073388562283e+00,2.09072971771935900e-01,7.44440459048128500e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.37500000000000000e+00,2.61258560273746449e-04,2.61258557301667540e-04,5.62982441995497776e-04,-3.03170437900665449e-04,2.15488613199926204e+00,-1.16042299640583080e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.07768382357267312e+00,2.33550443357304877e-01,6.68185458873732818e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.34375000000000000e+00,3.15137979953516989e-04,3.15137974737355990e-04,6.20153881479541184e-04,-3.32354316864964317e-04,1.96788051962443755e+00,-1.05463112511894774e+00,1.00000000000000000e+00,0.00000000000000000e+00,9.90730244050848197e-01,2.47651845043090180e-01,5.99236508042235383e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.31250000000000000e+00,3.80128967024111533e-04,3.80128957869463682e-04,6.82206559746336935e-04,-3.63100367599460030e-04,1.79467137565617052e+00,-9.55203122736439370e-01,1.00000000000000000e+00,0.00000000000000000e+00,9.09157218680661683e-01,2.53743194165503505e-01,5.36872382417199367e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.28125000000000000e+00,4.58523063729928413e-04,4.58523047663020626e-04,7.49456588365853449e-04,-3.95383998636257799e-04,1.63450145458477936e+00,-8.62299072318028381e-01,1.00000000000000000e+00,0.00000000000000000e+00,8.32831843777457559e-01,2.53728699444972672e-01,4.80467405550171200e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.25000000000000000e+00,5.53084398346136261e-04,5.53084370147833627e-04,8.22236031359247399e-04,-4.29167252730110215e-04,1.48663761939154471e+00,-7.75952595831624237e-01,1.00000000000000000e+00,0.00000000000000000e+00,7.61601467388540287e-01,2.49137007633178836e-01,4.29472351862328627e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.21875000000000000e+00,6.67147147243832674e-04,6.67147097754267342e-04,9.00893774440040792e-04,-4.64397980404738044e-04,1.35036752385284342e+00,-6.96095331851074639e-01,1.00000000000000000e+00,0.00000000000000000e+00,6.95295246900743735e-01,2.41191274406430178e-01,3.83399768115129436e-01,0.00000000000000000e+00,0.00000000000000000e+00
-1.18750000000000000e+00,8.04733096981513391e-04,8.04733010124613246e-04,9.85796480360804023e-04,-5.01009019274094324e-04,1.22499818940961913e+00,-6.22577939478974440e-01,1.00000000000000000e+00,0.00000000000000000e+00,6.33726450288743082e-01,2.30866158561544133e-01,3.41812743735391222e-01,0.00000000000000000e+00,0.00000000000000000e+00
