excitation,eps_hole,eps_particle,k_hole,k_particle
9.48132007501462093e-02,7.08383696538571250e-01,8.03196897288717460e-01,4.33012701892219298e-01,5.00000000000000000e-01
1.76965409795131756e-01,7.08383696538571250e-01,8.85349106333703006e-01,4.33012701892219298e-01,5.59016994374947451e-01
2.09864253543183832e-01,5.93332643745533628e-01,8.03196897288717460e-01,3.53553390593273786e-01,5.00000000000000000e-01
2.50263187748142935e-01,7.08383696538571250e-01,9.58646884286714185e-01,4.33012701892219298e-01,6.12372435695794470e-01
2.92016462588169379e-01,5.93332643745533628e-01,8.85349106333703006e-01,3.53553390593273786e-01,5.59016994374947451e-01
3.57903697510247198e-01,7.08383696538571250e-01,1.06628739404881845e+00,4.33012701892219298e-01,0.00000000000000000e+00
3.57903697516148034e-01,7.08383696538571250e-01,1.06628739405471928e+00,4.33012701892219298e-01,0.00000000000000000e+00
3.65314240541180557e-01,5.93332643745533628e-01,9.58646884286714185e-01,3.53553390593273786e-01,6.12372435695794470e-01
3.65477763847142811e-01,4.37719133441574648e-01,8.03196897288717460e-01,2.50000000000000000e-01,5.00000000000000000e-01
3.78417545831085889e-01,7.08383696538571250e-01,1.08680124236965714e+00,4.33012701892219298e-01,7.07106781186547573e-01
4.35697488693405299e-01,7.08383696538571250e-01,1.14408118523197655e+00,4.33012701892219298e-01,7.50000000000000000e-01
4.47629972892128358e-01,4.37719133441574648e-01,8.85349106333703006e-01,2.50000000000000000e-01,5.59016994374947451e-01
