n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58826348863415845e+00,-1.00000000000000000e+00,-4.58782963817376555e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53859539846438553e-01,-4.10167341192252621e+00,7.72903889161534483e-12,7.72903963053295229e-12,0.00000000000000000e+00,1.01694615991820127e-13
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58510766964255723e+00,-1.00000000000000000e+00,-4.58546269741940460e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47762363254525286e-01,-3.29962247209630810e+00,1.62930111966866699e-10,-1.62930113845050073e-10,0.00000000000000000e+00,-9.17710352155154396e-13
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58285840949869616e+00,-1.00000000000000000e+00,-4.58518128348460863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.71329251037608626e-01,-2.80822516998029048e+00,3.62441729843513501e-10,-3.62441632262289204e-10,0.00000000000000000e+00,4.29256630241070525e-12
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58266866239893389e+00,-1.00000000000000000e+00,-4.59317229810214300e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.87887953052574586e-01,-2.24367983334484489e+00,1.25356999859710498e-10,-1.25355725799636275e-10,1.00000000000000000e+00,2.76294542800314957e-11
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57857743722945543e+00,-1.00000000000000000e+00,-4.57814254742848625e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53908860777458834e-01,-4.09271422447099642e+00,7.80043608643122287e-12,7.80043564463372974e-12,0.00000000000000000e+00,1.66258800856730842e-13
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57834255944932877e+00,-1.00000000000000000e+00,-4.57255957380553024e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.32402369755065141e-01,-2.32808292040209386e+00,5.51733999712956372e-11,5.51731993425619294e-11,1.00000000000000000e+00,-2.33502106539162924e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57732293072935637e+00,-1.00000000000000000e+00,-4.57505570766700753e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.61752899495881930e-01,-2.66502945418103643e+00,6.50790809621530385e-11,-6.50790532574774261e-11,0.00000000000000000e+00,-6.53388454452397127e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,4.00000000000000000e+00,-4.57589900355802737e+00,-1.00000000000000000e+00,-4.30650245320735525e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.46538013474953077e-01,0.00000000000000000e+00,2.11880646320815093e-11,2.11919370940449880e-11,3.00000000000000000e+00,2.95763413760141702e-12
0.00000000000000000e+00,0.00000000000000000e+00,4.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-4.57589900355544721e+00,-1.00000000000000000e+00,-4.30650245321676817e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.46538013442609921e-01,0.00000000000000000e+00,1.64700513628848386e-11,-1.64703806149191223e-11,3.00000000000000000e+00,-6.67021993194794049e-12
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57378738007395125e+00,-1.00000000000000000e+00,-4.57414611125579285e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48250069679669683e-01,-3.28876617640624547e+00,1.73635709370888689e-10,-1.73635550382300607e-10,0.00000000000000000e+00,-8.89155415961795370e-12
1.60000000000000000e+01,1.00000000000000000e+00,2.40000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.57161819387476687e+00,-1.00000000000000000e+00,-4.59612002385875318e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.66225132308039258e-01,-2.02304320724863329e+00,3.43873322996517269e-10,3.43876038755297486e-10,1.00000000000000000e+00,-7.95807864051312208e-13
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56886667803289814e+00,-1.00000000000000000e+00,-4.56843074026789431e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53958260004006287e-01,-4.08373308071365670e+00,7.65933730250299806e-12,7.65933670654472820e-12,0.00000000000000000e+00,1.08623200474136195e-14
