y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,2.54688192276542173e-06,1.67228188445202591e+02,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.23301125685435453e+00,-1.31931966967710608e+01,4.80873598454180495e+00,0.00000000000000000e+00,-2.67957717603906076e-04,2.64489087295106820e-04,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,2.59854247206804014e-06,1.60684070512675362e+02,-4.04425280275057492e-09,-2.50081347337409554e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.19055712965044869e+00,-1.22883215122399765e+01,4.57631999640927756e+00,0.00000000000000000e+00,-2.62935526365026817e-04,2.68135257532735663e-04,-2.10525385748676167e-05,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,2.65166248598996735e-06,1.54420011682366095e+02,-8.16880984428547236e-09,-4.75712017743710081e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.16041062686729846e+00,-1.14426774822120194e+01,4.35960004227434172e+00,0.00000000000000000e+00,-4.44392691179018584e-05,2.73766132370659783e-04,-4.20306507527607083e-05,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,2.70626623463426287e-06,1.48421968238198787e+02,-1.24164198104701858e-08,-6.80963847221336627e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.14070709867799502e+00,-1.06523663780178346e+01,4.15801244130572289e+00,0.00000000000000000e+00,-4.34764225083483780e-05,2.81365758221997829e-04,-6.30823745254519420e-05,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,2.76238285926258719e-06,1.42676967169507947e+02,-1.68290629839699030e-08,-8.69220448138180779e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.12989386831231076e+00,-9.91373409269304773e+00,3.97094946971451312e+00,0.00000000000000000e+00,-4.22180138208716471e-05,2.90931768932728874e-04,-8.43486976070791989e-05,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,2.82004617091022593e-06,1.37172972097963253e+02,-2.14484103997118331e-08,-1.04329575581228928e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.12667529171790481e+00,-9.22335744996039963e+00,3.79777616583019739e+00,0.00000000000000000e+00,-4.07498912693426973e-05,3.02474445884435064e-04,-1.05964747937926698e-04,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,2.87929450509934720e-06,1.31898771086128278e+02,-2.63162412729804014e-08,-1.20553138185925035e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.12996777190635167e+00,-8.57803134742710149e+00,3.63784350039756843e+00,0.00000000000000000e+00,-3.91397507844004622e-05,3.16015908410912576e-04,-1.28060850612154677e-04,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,2.94017062574381001e-06,1.26843882378063569e+02,-3.14748261947745841e-08,-1.35787668809526285e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.13886286703652773e+00,-7.97475630957367354e+00,3.49049862156848834e+00,0.00000000000000000e+00,-3.74406749710232134e-05,3.31589418105998526e-04,-1.50763467510717469e-04,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,3.00272167248909325e-06,1.21998474869781717e+02,-3.69672824536238693e-08,-1.50195475016638791e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.15259699028248863e+00,-7.41072650311978176e+00,3.35509274785621958e+00,0.00000000000000000e+00,-3.56942364980739058e-05,3.49238782703665477e-04,-1.74196033758986624e-04,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,3.06699914669288915e-06,1.17353300708642806e+02,-4.28379068956575678e-08,-1.63911678132538330e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.17052648712768237e+00,-6.88331824927854363e+00,3.23098717257720347e+00,0.00000000000000000e+00,-3.39325101847975930e-05,3.69017847028591114e-04,-1.98479703260033509e-04,2.61347497528632469e-08
-2.89999999999999991e+00,2.77508324224075661e-08,3.13305893205694837e-06,1.12899637905172995e+02,-4.91324909427927915e-08,-1.77048710449206181e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.19210710654983076e+00,-6.39007905323216185e+00,3.11755775475801800e+00,0.00000000000000000e+00,-3.21799519813481538e-05,3.90990060086189519e-04,-2.23734013939020114e-04,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,3.20096134659658532e-06,1.08629241231864057e+02,-5.58986217254249016e-08,-1.89700037159029655e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.21687706815860408e+00,-5.92871716017983719e+00,3.01419819997624572e+00,0.00000000000000000e+00,-3.04553694583376000e-05,4.15228108720864738e-04,-2.50077481934779652e-04,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,3.27077122320180136e-06,1.04534299999653399e+02,-6.31859727293030158e-08,-2.01943241465511569e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.24444307684422895e+00,-5.49709163877593809e+00,2.92032237675842721e+00,0.00000000000000000e+00,-2.87727336978349513e-05,4.41813609448868264e-04,-2.77628132763029498e-04,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,3.34255801652198929e-06,1.00607401558895148e+02,-7.10465868878734824e-08,-2.13842585860474932e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.27446875712599073e+00,-5.09320298630534740e+00,2.83536586734536256e+00,0.00000000000000000e+00,-2.71421879052269333e-05,4.70836851093297973e-04,-3.06503976424868819e-04,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,3.41639593430925373e-06,9.68414995793848590e+01,-7.95351546565645857e-08,-2.25451141914477926e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.30666507689323086e+00,-4.71518424505991174e+00,2.75878691369930706e+00,0.00000000000000000e+00,-2.55708798810871940e-05,5.02396581735210790e-04,-3.36823432522774090e-04,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,3.49236409169562886e-06,9.32298863328377934e+01,-8.87092892718057854e-08,-2.36812564163715766e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.34078240917373570e+00,-4.36129261577325789e+00,2.69006688886138390e+00,0.00000000000000000e+00,-2.40635630195384920e-05,5.36599834264892429e-04,-3.68705710654990192e-04,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,3.57054668716735000e-06,8.97661683386682085e+01,-9.86298011148377324e-08,-2.47962570042958941e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.37660394458514412e+00,-4.02990155138852391e+00,2.62871039880108581e+00,0.00000000000000000e+00,-2.26231263713572162e-05,5.73561785487342588e-04,-4.02271150672037887e-04,3.97760843895715210e-08
