y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,2.54688192276541538e-06,1.67228188445202164e+02,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.23301125685322877e+00,-1.31931966967693217e+01,4.80873598454085105e+00,0.00000000000000000e+00,-2.67957716262756662e-04,2.64489087295106983e-04,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,2.59854247206803336e-06,1.60684070512674964e+02,-4.04425280274942927e-09,-2.50081347337338722e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.19055712964935601e+00,-1.22883215122383600e+01,4.57631999640835119e+00,0.00000000000000000e+00,-2.62935525164209594e-04,2.68135257532724550e-04,-2.10525385748662513e-05,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,2.65166248598996058e-06,1.54420011682365697e+02,-8.16880984428406450e-09,-4.75712017743628146e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.16041062686623508e+00,-1.14426774822105219e+01,4.35960004227346243e+00,0.00000000000000000e+00,-4.44392691782979909e-05,2.73766132370647044e-04,-4.20306507527534373e-05,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,2.70626623463425567e-06,1.48421968238198389e+02,-1.24164198104685182e-08,-6.80963847221245144e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.14070709867695275e+00,-1.06523663780164508e+01,4.15801244130488268e+00,0.00000000000000000e+00,-4.34764222525529931e-05,2.81365758221982271e-04,-6.30823745254386877e-05,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,2.76238285926257999e-06,1.42676967169507577e+02,-1.68290629839679310e-08,-8.69220448138078972e-01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.12989386831128180e+00,-9.91373409269176342e+00,3.97094946971370844e+00,0.00000000000000000e+00,-4.22180138510697134e-05,2.90931768932709738e-04,-8.43486976070596833e-05,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,2.82004617091021830e-06,1.37172972097962884e+02,-2.14484103997095832e-08,-1.04329575581217981e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.12667529171688452e+00,-9.22335744995921836e+00,3.79777616582942734e+00,0.00000000000000000e+00,-4.07498913670423235e-05,3.02474445884411049e-04,-1.05964747937900596e-04,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,2.87929450509933916e-06,1.31898771086127908e+02,-2.63162412729778735e-08,-1.20553138185913467e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.12996777190533337e+00,-8.57803134742600726e+00,3.63784350039682547e+00,0.00000000000000000e+00,-3.91397508856528020e-05,3.16015908410883898e-04,-1.28060850612123425e-04,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,2.94017062574380238e-06,1.26843882378063242e+02,-3.14748261947718511e-08,-1.35787668809514495e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.13886286703551098e+00,-7.97475630957266990e+00,3.49049862156777513e+00,0.00000000000000000e+00,-3.74406753245182244e-05,3.31589418105968168e-04,-1.50763467510686434e-04,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,3.00272167248908520e-06,1.21998474869781390e+02,-3.69672824536209907e-08,-1.50195475016627089e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.15259699028146945e+00,-7.41072650311885450e+00,3.35509274785553124e+00,0.00000000000000000e+00,-3.56942357395695353e-05,3.49238782703633710e-04,-1.74196033758955833e-04,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,3.06699914669288026e-06,1.17353300708642465e+02,-4.28379068956540539e-08,-1.63911678132524896e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,1.17052648712665075e+00,-6.88331824927768121e+00,3.23098717257652712e+00,0.00000000000000000e+00,-3.39325098330789388e-05,3.69017847028558154e-04,-1.98479703260002853e-04,2.61347497528632469e-08
