y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,2.24730473240197672e-06,0.00000000000000000e+00,1.47557959371690600e+02,0.00000000000000000e+00,1.00000000000000000e+00,8.82374328244560774e-02,-5.29936747002261566e+00,-1.87308064282836035e+01,1.09873048589136797e+01,6.51015853949334566e+00,6.51015853949334566e+00
-2.95000000000000018e+00,2.05583222976044118e-08,2.05583222976044118e-08,2.49099185580479792e-06,-3.87902455166393757e-08,1.21167078701507862e+02,-1.88683905987598344e+00,1.01692451923691096e+00,7.24560844632490264e-02,-3.27050005746513772e+00,-1.19868321599529999e+01,7.90806928448534041e+00,4.37367889703072521e+00,4.37367889703072521e+00
-2.89999999999999991e+00,2.77508324224075661e-08,2.77508324224075628e-08,2.77460296096321984e-06,-8.18368814761487306e-08,9.99826930857343115e+01,-2.94898834854658576e+00,1.02645175791393872e+00,5.97881415704455410e-02,-1.78953616748697342e+00,-7.54057255345070043e+00,5.84989483521451259e+00,2.94988659037774203e+00,2.94988659037774203e+00
-2.85000000000000009e+00,3.74597055629524578e-08,3.74597055629524512e-08,3.10364102526487046e-06,-1.34778561393936139e-07,8.28527875118795265e+01,-3.59796104556763430e+00,1.03227289609606010e+00,4.95447165542802007e-02,-6.96772223858232009e-01,-4.61303228098757945e+00,4.49914088634553444e+00,1.99440051877987456e+00,1.99440051877987456e+00
-2.79999999999999982e+00,5.05653134833554077e-08,5.05653134833553878e-08,3.48683942901594158e-06,-2.04440092419903096e-07,6.89571405537455462e+01,-4.04308958723648981e+00,1.03626559834956744e+00,4.12353293803075366e-02,1.29374301723543000e-01,-2.68565940488578603e+00,3.63446369136766467e+00,1.34842259341905879e+00,1.34842259341905879e+00
-2.75000000000000000e+00,6.82560337633487521e-08,6.82560337633486991e-08,3.93645595188000403e-06,-2.99716196910270791e-07,5.76719116954280935e+01,-4.39105790924536343e+00,1.03938679542721468e+00,3.44869328347434598e-02,7.74317922999250174e-01,-1.41477731884823887e+00,3.10137314939220721e+00,9.07988765694589750e-01,9.07988765694589750e-01
-2.70000000000000018e+00,9.21360083456611503e-08,9.21360083456610180e-08,4.46896773192630067e-06,-4.32465142689979235e-07,4.85040302067390172e+01,-4.69376903183743543e+00,1.04210204567111875e+00,2.90046780621420544e-02,1.29543381555689652e+00,-5.73337672523083208e-01,2.79212671487846853e+00,6.04613208239329292e-01,6.04613208239329292e-01
-2.64999999999999991e+00,1.24370602360287510e-07,1.24370602360287193e-07,5.10609093713468900e-06,-6.18506896813436141e-07,4.10554491192616098e+01,-4.97309561162768610e+00,1.04460754185972915e+00,2.45505389825398483e-02,1.72983731777384997e+00,-1.19615680439173200e-02,2.63134604936996430e+00,3.93047883554813571e-01,3.93047883554813571e-01
-2.60000000000000009e+00,1.67882752999566821e-07,1.67882752999566027e-07,5.87610980437497465e-06,-8.78777388485746276e-07,3.50012714194064074e+01,-5.23447091964245992e+00,1.04695201920420433e+00,2.09302320850131632e-02,2.10050142565156950e+00,3.67104997053552651e-01,2.56603030105181507e+00,2.43407851638321598e-01,2.43407851638321598e-01
-2.54999999999999982e+00,2.26618012776573347e-07,2.26618012776571415e-07,6.81552182335738043e-06,-1.24066560743753117e-06,3.00749342025030479e+01,-5.47469988036977195e+00,1.04910681860048105e+00,1.79843567754192288e-02,2.42077079735422984e+00,6.27394714572885870e-01,2.55870859374436366e+00,1.36016606027324655e-01,1.36016606027324655e-01
