y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,5.61804639097737354e-05,0.00000000000000000e+00,3.68880752643665392e+03,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,4.76701235454793641e+03,4.76701235454793641e+03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.95312500000000000e+00,2.01764450415446278e-08,2.01764450415446278e-08,6.16881810815749968e-05,7.11852562400591684e-06,3.05743558662365785e+03,3.52813670066674547e+02,1.00000000000000000e+00,0.00000000000000000e+00,3.95110205608014439e+03,3.59828838601347024e+03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.90625000000000000e+00,2.67294468763689215e-08,2.67294468763689182e-08,6.76577283744076829e-05,1.48329288364384114e-05,2.53120570310876110e+03,5.54928386847838851e+02,1.00000000000000000e+00,0.00000000000000000e+00,3.27105895731325791e+03,2.71613057046541871e+03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.85937500000000000e+00,3.54107638310664349e-08,3.54107638310664283e-08,7.40532415501792631e-05,2.30978046990961310e-05,2.09126360288255546e+03,6.52282023886535171e+02,1.00000000000000000e+00,0.00000000000000000e+00,2.70252494090450637e+03,2.05024291701797165e+03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,8.08370768426713848e-05,3.18645064425298114e-05,1.72317737061474827e+03,6.79245200001973217e+02,1.00000000000000000e+00,0.00000000000000000e+00,2.22684974636517336e+03,1.54760454636320014e+03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.76562500000000000e+00,6.21478259682344769e-08,6.21478259682344372e-08,8.79693048352671471e-05,4.10814335677168191e-05,1.41548482935237053e+03,6.61027685646071291e+02,1.00000000000000000e+00,0.00000000000000000e+00,1.82922088479625609e+03,1.16819319915018514e+03,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.71875000000000000e+00,8.23324926308510779e-08,8.23324926308509852e-08,9.54079454841020111e-05,5.06943355647925526e-05,1.15881278988936492e+03,6.15726962040218496e+02,1.00000000000000000e+00,0.00000000000000000e+00,1.49752545116070974e+03,8.81798489120491240e+02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.67187500000000000e+00,1.09072831385508235e-07,1.09072831385508023e-07,1.03109215211122718e-04,6.06466312296463135e-05,9.45324457991675104e+02,5.56019592223624386e+02,1.00000000000000000e+00,0.00000000000000000e+00,1.22163601260245719e+03,6.65616420378832913e+02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,1.11027784612703780e-04,7.08797416989097112e-05,7.68368875018584731e+02,4.90523949304916641e+02,1.00000000000000000e+00,0.00000000000000000e+00,9.92957583076494529e+02,5.02433633771577945e+02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.57812500000000000e+00,1.91428780670982426e-07,1.91428780670981261e-07,1.19117045266916278e-04,8.13334352430891575e-05,6.22252541385869449e+02,4.24875689841441556e+02,1.00000000000000000e+00,0.00000000000000000e+00,8.04132493990265516e+02,3.79256804148824187e+02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
-2.53125000000000000e+00,2.53601931014969519e-07,2.53601931014966819e-07,1.27329384069078895e-04,9.19461817884192824e-05,5.02083653541124988e+02,3.62561047624644857e+02,1.00000000000000000e+00,0.00000000000000000e+00,6.48839102766512042e+02,2.86278055141867128e+02,0.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00
