y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,1.97221723646815447e-06,0.00000000000000000e+00,1.29495722878610280e+02,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,1.21284697305217473e-01,-5.54400347217770206e-01,2.25228348174329268e-01,0.00000000000000000e+00,0.00000000000000000e+00
-2.95000000000000018e+00,2.05583222976044118e-08,2.05583222976044118e-08,2.17984209810721945e-06,-8.99980803897826705e-10,1.06032100603911076e+02,-4.37769576169500102e-02,1.00000000000000000e+00,0.00000000000000000e+00,1.04389624329638428e-01,-3.84986681103250183e-01,1.77717754349946216e-01,0.00000000000000000e+00,0.00000000000000000e+00
-2.89999999999999991e+00,2.77508324224075661e-08,2.77508324224075628e-08,2.40972888406398036e-06,-2.06239997892639706e-09,8.68344721118430840e+01,-7.43184906143968677e-02,1.00000000000000000e+00,0.00000000000000000e+00,9.70158460425090269e-02,-2.64522689240521691e-01,1.45285675299142242e-01,0.00000000000000000e+00,0.00000000000000000e+00
-2.85000000000000009e+00,3.74597055629524578e-08,3.74597055629524512e-08,2.66428756285263569e-06,-3.72348469846742571e-09,7.11240924831936780e+01,-9.93997321257629463e-02,1.00000000000000000e+00,0.00000000000000000e+00,9.46812733698423337e-02,-1.78670582303960324e-01,1.24250529266521678e-01,0.00000000000000000e+00,0.00000000000000000e+00
-2.79999999999999982e+00,5.05653134833554077e-08,5.05653134833553878e-08,2.94625283533892474e-06,-6.15939708157346407e-09,5.82662824054031603e+01,-1.21810716818772577e-01,1.00000000000000000e+00,0.00000000000000000e+00,9.51967070007353616e-02,-1.17207666993092041e-01,1.11405030270866665e-01,0.00000000000000000e+00,0.00000000000000000e+00
-2.75000000000000000e+00,6.82560337633487521e-08,6.82560337633486991e-08,3.25871534156926277e-06,-9.71414677553314128e-09,4.77425241681576793e+01,-1.42319238900009554e-01,1.00000000000000000e+00,0.00000000000000000e+00,9.73424953541718596e-02,-7.29318693329404633e-02,1.04197867862374088e-01,0.00000000000000000e+00,0.00000000000000000e+00
-2.70000000000000018e+00,9.21360083456611503e-08,9.21360083456610180e-08,3.60516375834805753e-06,-1.48237665853404133e-08,3.91287165906166265e+01,-1.60890045613078847e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.00335723013243353e-01,-4.07967563383264675e-02,1.00674174988216208e-01,0.00000000000000000e+00,0.00000000000000000e+00
-2.64999999999999991e+00,1.24370602360287510e-07,1.24370602360287193e-07,3.98953487180235837e-06,-2.20392509331981182e-08,3.20777964896008143e+01,-1.77206273146068433e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.03613368223479135e-01,-1.72827736244718748e-02,9.93674716646732320e-02,0.00000000000000000e+00,0.00000000000000000e+00
-2.60000000000000009e+00,1.67882752999566821e-07,1.67882752999566027e-07,4.41627063204926826e-06,-3.20491707910468943e-08,2.63056838963123560e+01,-1.90902104107917109e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.06744838080408702e-01,5.46578755992932342e-05,9.91974281042420636e-02,0.00000000000000000e+00,0.00000000000000000e+00
-2.54999999999999982e+00,2.26618012776573347e-07,2.26618012776571415e-07,4.89038174627862076e-06,-4.57020534948915874e-08,2.15798456899371658e+01,-2.01669994961743954e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.09397406514958787e-01,1.29079147256865000e-02,9.93864955836723379e-02,0.00000000000000000e+00,0.00000000000000000e+00
-2.50000000000000000e+00,3.05902320501830550e-07,3.05902320501825786e-07,5.41751762727459781e-06,-6.40281568054291169e-08,1.77099592392345500e+01,-2.09309156924316148e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.11322320849235684e-01,2.24467663470797572e-02,9.93949038088238618e-02,0.00000000000000000e+00,0.00000000000000000e+00
-2.45000000000000018e+00,4.12924941587338202e-07,4.12924941587326449e-07,6.00404265066962692e-06,-8.82599969270000403e-08,1.45402760792057304e+01,-2.13743438668827862e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.12347785752033413e-01,2.94810647791676449e-02,9.88700532138981070e-02,0.00000000000000000e+00,0.00000000000000000e+00
-2.39999999999999991e+00,5.57390369269489520e-07,5.57390369269460615e-07,6.65711876456562240e-06,-1.19850829849889269e-07,1.19433688337506148e+01,-2.15021350309605896e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.12373040978214878e-01,3.45754560194694097e-02,9.76063117561172394e-02,0.00000000000000000e+00,0.00000000000000000e+00
-2.35000000000000009e+00,7.52398299216490886e-07,7.52398299216419947e-07,7.38479457816390387e-06,-1.60490197286884583e-07,9.81500700606945564e+00,-2.13304837948232934e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.11361368781340439e-01,3.81296781332269158e-02,9.55121761987823698e-02,0.00000000000000000e+00,0.00000000000000000e+00
-2.29999999999999982e+00,1.01563147100266666e-06,1.01563147100249196e-06,8.19610115070842565e-06,-2.12115614536026028e-07,8.06995586954228727e+00,-2.08850966706116942e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.09331547267269721e-01,4.04341724855011853e-02,9.25827804959618167e-02,0.00000000000000000e+00,0.00000000000000000e+00
-2.25000000000000000e+00,1.37095908638451390e-06,1.37095908638408445e-06,9.10115481712895833e-06,-2.76919487649727064e-07,6.63853130813212466e+00,-2.01989607421549283e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.06348034315928056e-01,4.17080100252568489e-02,8.88765439040732907e-02,0.00000000000000000e+00,0.00000000000000000e+00
-2.20000000000000018e+00,1.85060119758296102e-06,1.85060119758190477e-06,1.01112675252824481e-05,-3.57350394038211410e-07,5.46377444178376859e+00,-1.93099623249538915e-01,1.00000000000000000e+00,0.00000000000000000e+00,1.02510476122497543e-01,4.21242032623422788e-02,8.44952987032312197e-02,0.00000000000000000e+00,0.00000000000000000e+00
-2.14999999999999991e+00,2.49805032586923788e-06,2.49805032586663961e-06,1.12390653212496405e-05,-4.56107937478034591e-07,4.49913486724912648e+00,-1.82585567934784782e-01,1.00000000000000000e+00,0.00000000000000000e+00,9.79432003012529473e-02,4.18260986735142920e-02,7.95675565208412844e-02,0.00000000000000000e+00,0.00000000000000000e+00
-2.10000000000000009e+00,3.37201523414556903e-06,3.37201523413917859e-06,1.24986158013911006e-05,-5.76130488738333773e-07,3.70657157027399853e+00,-1.70856431164792932e-01,1.00000000000000000e+00,0.00000000000000000e+00,9.27852888777143114e-02,4.09375541508130159e-02,7.42347219638978262e-02,0.00000000000000000e+00,0.00000000000000000e+00
-2.04999999999999982e+00,4.55174446309895718e-06,4.55174446308323963e-06,1.39055655494092801e-05,-7.20575239837568306e-07,3.05499697142268678e+00,-1.58307489728777145e-01,1.00000000000000000e+00,0.00000000000000000e+00,8.71816970313001871e-02,3.95688838684329428e-02,6.86401009638814286e-02,0.00000000000000000e+00,0.00000000000000000e+00
