q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
4.30000000000000000e+01,2.40000000000000000e+01,1.63935963107550009e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999986011e-01,-1.39888101102769724e-14,-3.05834966140168385e+00,-3.05917550702668750e+00,-3.05938195132790236e+00,-3.05945076283687190e+00,0.00000000000000000e+00
8.50000000000000000e+01,4.80000000000000000e+01,2.30488611432322177e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999985567e-01,-1.44328993201270350e-14,-3.05708680969584101e+00,-3.05708022204200214e+00,-3.05707367847020128e+00,-3.05707056458277426e+00,0.00000000000000000e+00
1.60000000000000000e+01,6.00000000000000000e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999984679e-01,-1.53210777398271603e-14,-3.04978986518838546e+00,-3.04995426167678430e+00,-3.04999299276334268e+00,-3.05000545207113971e+00,0.00000000000000000e+00
8.40000000000000000e+01,4.80000000000000000e+01,2.29128784747791991e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999983125e-01,-1.68753899743023794e-14,-3.04116039370065661e+00,-3.04114908158945507e+00,-3.04114139137974959e+00,-3.04113790184662758e+00,0.00000000000000000e+00
4.20000000000000000e+01,4.80000000000000000e+01,1.62018517460196509e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999982681e-01,-1.73194791841524420e-14,-3.03685261037697218e+00,-3.03767116991414721e+00,-3.03787579216503367e+00,-3.03794399622325129e+00,0.00000000000000000e+00
1.30000000000000000e+01,2.40000000000000000e+01,9.01387818865997281e-01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999980682e-01,-1.93178806284777238e-14,-3.02625969780788528e+00,-3.02710217161044248e+00,-3.02731272135364549e+00,-3.02738289151424933e+00,0.00000000000000000e+00
8.30000000000000000e+01,7.20000000000000000e+01,2.27760839478607480e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999980238e-01,-1.97619698383277864e-14,-3.02512982930277818e+00,-3.02511380928109830e+00,-3.02510497664154832e+00,-3.02510111287900685e+00,0.00000000000000000e+00
4.10000000000000000e+01,9.60000000000000000e+01,1.60078105935821213e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999978462e-01,-2.15383266777280369e-14,-3.01508581011542498e+00,-3.01589698146117247e+00,-3.01609975616592862e+00,-3.01616734428052746e+00,0.00000000000000000e+00
4.00000000000000000e+00,6.00000000000000000e+00,5.00000000000000000e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,2.40000000000000000e+01,9.99999999999978462e-01,-2.15383266777280369e-14,-3.01420152869272950e+00,-3.01567131181351078e+00,-3.01603867617495558e+00,-3.01616111545376997e+00,0.00000000000000000e+00
8.20000000000000000e+01,4.80000000000000000e+01,2.26384628453435433e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999976685e-01,-2.33146835171282873e-14,-3.00899314392104378e+00,-3.00897243293287575e+00,-3.00896246217296470e+00,-3.00895822563149551e+00,0.00000000000000000e+00
