y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,5.35946430986681451e-05,3.51902261178479421e+03,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-3.46830874312538603e-02,-6.10252828143122059e+01,4.42560937804331388e+03,4.41156979294751818e+03,-5.63454200195577357e+01,-6.10252828143122059e+01,-9.94285146177816159e-01,4.34657325659925778e-08,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,5.46843546816436202e-05,3.38147434496706455e+03,1.37523711119964654e-06,8.50394786011663371e+01,1.01257209144530047e+00,-3.33274273200932017e-02,-5.58133566768377491e+01,4.24978836380342273e+03,4.15138576078182541e+03,-5.13589808661806657e+01,-5.58133566768377491e+01,2.49656463996217326e-01,4.46654352739137193e-08,-7.55198249205921313e-09,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,5.58092634448101161e-05,3.25006186068751140e+03,2.77616915374589680e-06,1.61670678458769657e+02,1.02390111731709399e+00,-3.20322407749937740e-02,-5.01213257441987281e+01,4.08107750064068841e+03,3.90667073965486225e+03,-4.58759639971158180e+01,-5.01213257441987281e+01,7.26624911032445198e-02,4.74016434256901837e-08,-1.52805539908010433e-08,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,5.69684269328768762e-05,3.12436594175454275e+03,4.20267790230538767e-06,2.30490894853014794e+02,1.03407538072957794e+00,-3.07933960416240105e-02,-4.41778852099010990e+01,3.91918655891256003e+03,3.67653965653343948e+03,-4.01258818989359440e+01,-4.41778852099010990e+01,-1.90316920246118571e-02,5.17217907011033226e-08,-2.34376858330354201e-08,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,5.81610028146960548e-05,3.00401353176411112e+03,5.65462133270984317e-06,2.92060971757698724e+02,1.04317779589666193e+00,-2.96072163209008671e-02,-3.81649636697913337e+01,3.76383569793341621e+03,3.46015419631987106e+03,-3.42914530183971777e+01,-3.81649636697913337e+01,6.17783708625552208e-03,5.77225584315358357e-08,-3.22765967273661462e-08,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,5.93861347812021126e-05,2.88866639609605545e+03,7.13184011581939849e-06,3.46907690840630835e+02,1.05128624131982140e+00,-2.84703680120889820e-02,-3.22249010096734239e+01,3.61474863130790754e+03,3.25671360676819540e+03,-2.85157891788101558e+01,-3.22249010096734239e+01,1.00687389920040005e-03,6.55494546959690078e-08,-4.20593537281290856e-08,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,6.06429851463667860e-05,2.77801912990631035e+03,8.63415601210353067e-06,3.95525558551040717e+02,1.05847382398591705e+00,-2.73798410818930221e-02,-2.64669144534416212e+01,3.47165665645607896e+03,3.06545693155051322e+03,-2.29088585020116220e+01,-2.64669144534416212e+01,3.37283071874594498e-03,7.53978950962144601e-08,-5.30640374337330209e-08,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,6.19307272666326297e-05,2.67179524079810017e+03,1.01613724483851635e-05,4.38378616654804887e+02,1.06480914703584717e+00,-2.63329104539387973e-02,-2.09725996908058328e+01,3.33429931910875530e+03,2.88566186289466441e+03,-1.75529860972333402e+01,-2.09725996908058328e+01,3.57313571716133538e-03,8.75155780928277225e-08,-6.55917211372313710e-08,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,6.32485488186546540e-05,2.56974416386933035e+03,1.17132744650072431e-05,4.75902123581596300e+02,1.07035655833147247e+00,-2.53271065899182239e-02,-1.58006739339116038e+01,3.20242546663448547e+03,2.71664410957226892e+03,-1.25075957865463607e+01,-1.58006739339116038e+01,4.13558330944141517e-03,1.02206096694295304e-07,-7.99734487638443010e-08,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,6.45956519991049209e-05,2.47163843579669265e+03,1.32896288076853892e-05,5.08504153793529838e+02,1.07517638690305972e+00,-2.43601876381101048e-02,-1.09910351696363762e+01,3.07579380796995474e+03,2.55775635433380830e+03,-7.81326831446267978e+00,-1.09910351696363762e+01,4.43998048193350314e-03,1.19833736507128877e-07,-9.65773839813903108e-08,2.61347497528632469e-08
-2.89999999999999991e+00,2.77508324224075661e-08,6.59712544550909046e-05,2.37727119139756178e+03,1.48901839559623231e-05,5.36567110107268832e+02,1.07932516652924493e+00,-2.34301147593541925e-02,-6.56823047894886258e+00,2.95417327758436249e+03,2.40838710278506551e+03,-3.49520874584640628e+00,-6.56823047894886258e+00,4.67238001736447472e-03,1.40829450413048511e-07,-1.15816279395894493e-07,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,6.73745899083080021e-05,2.28645390792652142e+03,1.65146701487840113e-05,5.60449156739853606e+02,1.08285584759576858e+00,-2.25350298953011299e-02,-2.54440846895802864e+00,2.83734318735643274e+03,2.26795940017399653e+03,4.33801783710177968e-01,-2.54440846895802864e+00,4.80852945412735266e-03,1.65698023755566687e-07,-1.38155403102286363e-07,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,6.88049087619000961e-05,2.19901438625366109e+03,1.81627993936735672e-05,5.80485576974471542e+02,1.08581799781046962e+00,-2.16732358710900221e-02,1.07817632197573587e+00,2.72509322191903493e+03,2.13592946773434505e+03,3.97090210782944375e+00,1.07817632197573587e+00,4.87337159452216895e-03,1.95026467222903882e-07,-1.64121050122771113e-07,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,7.02614786165605250e-05,2.11479494397925509e+03,1.98342654658356645e-05,5.96990059853439220e+02,1.08825799242567189e+00,-2.08431785871964446e-02,4.30504774554735903e+00,2.61722330672782937e+03,2.01178528343647599e+03,7.12103555918798214e+00,4.30504774554735903e+00,4.87774847242761211e-03,2.29493693925076500e-07,-1.94309760590036561e-07,3.32237784171900133e-08
