y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,6.09332022519256675e-06,4.00087217930015697e+02,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-4.05508739432613952e-01,-8.11194106753222428e+01,5.94361643605077234e+02,5.88460859821396298e+02,-7.91524687290093425e+01,-8.11194106753222428e+01,-2.66601854211404543e+00,3.93442676376946312e-08,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,6.22860137265526497e-06,3.85153228364427264e+02,2.05158238340528506e-07,1.26862120554566680e+01,1.19287225205555303e+00,-3.90372379626751920e-01,-7.39531659819299136e+01,5.68033517148002716e+02,5.49718915320963674e+02,-7.20770253832367160e+01,-7.39531659819299136e+01,5.39549290978271756e-01,4.04642171650268507e-08,-6.68917593809596461e-09,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,6.39027648891766690e-06,3.72138828107231859e+02,4.13224516587220269e-07,2.40641993526622855e+01,1.36585514979216294e+00,-3.77181618020217657e-01,-6.57799509914397760e+01,5.43152962223332679e+02,5.13691510355423588e+02,-6.39808627957052138e+01,-6.57799509914397760e+01,1.67791582804653672e-01,4.30423402410553976e-08,-1.35265560580783758e-08,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,6.57737030027459555e-06,3.60728088502408411e+02,6.24953564085730381e-07,3.42748384663702481e+01,1.52109047561014399e+00,-3.65616246125148869e-01,-5.70138855199315984e+01,5.19729145291522059e+02,4.80252267113629159e+02,-5.52798767252953596e+01,-5.70138855199315984e+01,-6.81266492589429618e-02,4.71228085534930138e-08,-2.07251469155796068e-08,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,6.78933559314469630e-06,3.50668919146300141e+02,8.41030313904068683e-07,4.34391829804085816e+01,1.66041864123815963e+00,-3.55420758452158869e-01,-4.79735038494631496e+01,4.97757309583066103e+02,4.49279319592060688e+02,-4.62939150761864795e+01,-4.79735038494631496e+01,-1.05547237498626600e-03,5.27995533494880732e-08,-2.85006011759313207e-08,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,7.02578925841472631e-06,3.41749154269919018e+02,1.06210874311205443e-06,5.16632012932211993e+01,1.78545071612771866e+00,-3.46380114937198780e-01,-3.88981401454498439e+01,4.77204589633655928e+02,4.20636951142065982e+02,-3.72633502154621823e+01,-3.88981401454498439e+01,-1.40130514104868098e-02,6.02149259641332731e-08,-3.70773444493897490e-08,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,7.28653978972185487e-06,3.33792059837007457e+02,1.28881540079206094e-06,5.90398680024859956e+01,1.89760022291383490e+00,-3.38315187181662147e-01,-2.99664080818812195e+01,4.58022797520818983e+02,3.94186490159120524e+02,-2.83676255088395628e+01,-2.99664080818812195e+01,-6.93861165581211026e-03,6.95608690921561106e-08,-4.66943672259334083e-08,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,7.57154486095288490e-06,3.26649119392509590e+02,1.52175961134272277e-06,6.56512569232311165e+01,1.99811495752821244e+00,-3.31075446578832311e-01,-2.13090568740915529e+01,4.40152071490045046e+02,3.69788054568493123e+02,-1.97381742700947278e+01,-2.13090568740915529e+01,-5.78351300470103524e-03,8.10812411239070209e-08,-5.76110766068654801e-08,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,7.88089575967081682e-06,3.20195265547397071e+02,1.76153939443777496e-06,7.15701097152646639e+01,2.08810083708361072e+00,-3.24534131208613186e-01,-1.30194621995426516e+01,4.23525278872103286e+02,3.47303504644102929e+02,-1.14689501515957648e+01,-1.30194621995426516e+01,-3.62944520946939519e-03,9.50755289539571907e-08,-7.01132245113305026e-08,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,8.21479996668640901e-06,3.14324799141664585e+02,2.00874672881090109e-06,7.68611426474756456e+01,2.16854176666734366e+00,-3.18584109734569298e-01,-5.16178540116603557e+00,4.08070957467946812e+02,3.26598163544708029e+02,-3.62461494845812826e+00,-5.16178540116603557e+00,-2.19149524910733362e-03,1.11903790121846192e-07,-8.45190830896374608e-08,2.61347497528632469e-08
