iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,1.20632771834126754e-01,1.38591915422414003e+00,1.12711167469992824e+03,1.12711167469992824e+03,7.88000000000000000e+02,1.23930000000000000e+04
1.00000000000000000e+00,5.99999290790792728e-01,7.23789749533202409e-02,1.38592522023449871e+00,1.12713202467715928e+03,1.12713202467715928e+03,1.22500000000000000e+03,3.52450000000000000e+04
2.00000000000000000e+00,2.10412951681701459e-05,1.43723409585581017e-05,1.38593431612073648e+00,1.12716167503451061e+03,1.12716167503451061e+03,1.22500000000000000e+03,5.89770000000000000e+04
3.00000000000000000e+00,5.70888117673190126e-07,4.78156062729036490e-07,1.38593431076333573e+00,1.12716100526127752e+03,1.12716100526127752e+03,1.22500000000000000e+03,6.89310000000000000e+04
4.00000000000000000e+00,1.20879244289106895e-07,1.31848885111020276e-07,1.38593431062595673e+00,1.12716098172522902e+03,1.12716098172522902e+03,1.22500000000000000e+03,7.85830000000000000e+04
5.00000000000000000e+00,7.11534797918688470e-08,7.58817661503922506e-08,1.38593431064803507e+00,1.12716098084685859e+03,1.12716098084685859e+03,1.22500000000000000e+03,8.79120000000000000e+04
6.00000000000000000e+00,3.85511212609934507e-08,4.10399629282464696e-08,1.38593431066228523e+00,1.12716098039526287e+03,1.12716098039526287e+03,1.22500000000000000e+03,9.72930000000000000e+04
7.00000000000000000e+00,1.96235437507478079e-08,2.09690784498764457e-08,1.38593431066946171e+00,1.12716098015631724e+03,1.12716098015631724e+03,1.22500000000000000e+03,1.06477000000000000e+05
8.00000000000000000e+00,5.92459333040086316e-09,7.15724897592237789e-09,1.38593431067674677e+00,1.12716098002888748e+03,1.12716098002888748e+03,1.22500000000000000e+03,1.15579000000000000e+05
9.00000000000000000e+00,9.10330344762607905e-12,1.89805196629252890e-12,1.38593431067467066e+00,1.12716097994627535e+03,1.12716097994627535e+03,1.22500000000000000e+03,1.24723000000000000e+05
