iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,1.20632771834198516e-01,1.38591915422294631e+00,1.12457085449030296e+03,1.12457085449030296e+03,7.88000000000000000e+02,1.16620000000000000e+04
1.00000000000000000e+00,5.99865421551862399e-01,7.24978032494024843e-02,1.38654524856186789e+00,1.12756777546808303e+03,1.12756777546808303e+03,1.21700000000000000e+03,2.94470000000000000e+04
2.00000000000000000e+00,8.53156133741140871e-04,7.05886286246949725e-04,1.38748225174797390e+00,1.12815400359040723e+03,1.12815400359040723e+03,1.22500000000000000e+03,4.33730000000000000e+04
3.00000000000000000e+00,2.17905816570470321e-04,4.34969650059938335e-04,1.38749183066918280e+00,1.12839002794429553e+03,1.12839002794429553e+03,1.22600000000000000e+03,5.53080000000000000e+04
4.00000000000000000e+00,1.28250291602776844e-05,1.20128680471009736e-05,1.38750769782062378e+00,1.12844549520328997e+03,1.12844549520328997e+03,1.22100000000000000e+03,6.70790000000000000e+04
5.00000000000000000e+00,3.71471668459710375e-06,1.88993069310740882e-06,1.38750766031418649e+00,1.12842822870504301e+03,1.12842822870504301e+03,1.22100000000000000e+03,7.76340000000000000e+04
6.00000000000000000e+00,2.02383601959589266e-06,2.06656794545827819e-06,1.38750774897463058e+00,1.12842355693953050e+03,1.12842355693953050e+03,1.22100000000000000e+03,8.81660000000000000e+04
7.00000000000000000e+00,3.08414708565880344e-07,1.83756305087969946e-07,1.38750778872142289e+00,1.12842626307686169e+03,1.12842626307686169e+03,1.22100000000000000e+03,9.86710000000000000e+04
8.00000000000000000e+00,1.52191798746559274e-07,8.94696952507025603e-08,1.38750778858844015e+00,1.12842643034559205e+03,1.12842643034559205e+03,1.22100000000000000e+03,1.08365000000000000e+05
9.00000000000000000e+00,2.00577314376261105e-08,1.15430584600757389e-08,1.38750778871485680e+00,1.12842660235178346e+03,1.12842660235178346e+03,1.22100000000000000e+03,1.18251000000000000e+05
1.00000000000000000e+01,1.22630799333226113e-09,9.42305893272063996e-10,1.38750778855600987e+00,1.12842658482316733e+03,1.12842658482316733e+03,1.22100000000000000e+03,1.27837000000000000e+05
1.10000000000000000e+01,6.26083531606016945e-10,4.48316659516805257e-10,1.38750778855071633e+00,1.12842658340880143e+03,1.12842658340880143e+03,1.22100000000000000e+03,1.37186000000000000e+05
1.20000000000000000e+01,9.84932793321403646e-11,2.41794757983024916e-11,1.38750778856274670e+00,1.12842658405766406e+03,1.12842658405766406e+03,1.22100000000000000e+03,1.46581000000000000e+05
