n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.36000000000000000e+02,4.58257569495583983e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.64087416222735349e+00,-1.00000000000000000e+00,-5.64087416222695648e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.48268253596184041e-01,-5.08078506291212939e+00,8.57443549572057847e-12,8.57443543250679951e-12,0.00000000000000000e+00,-3.31634463929687498e-15
6.70000000000000000e+01,2.04633819296811259e+00,9.60000000000000000e+01,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.64047805627594645e+00,-1.00000000000000000e+00,-5.64047805627652998e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.52297434982761137e-01,-3.04120028989918501e+00,2.08050147373634848e-11,-2.08029149462163332e-11,1.00000000000000000e+00,1.37641009700928407e-11
7.40000000000000000e+01,2.15058131676065667e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.63478451210834841e+00,-1.00000000000000000e+00,-5.63478451211084508e+00,1.00000000000000000e+00,0.00000000000000000e+00,-9.66156171349687592e-02,-3.17474973732044674e+00,1.44071379440997021e-11,-1.44066980567458813e-11,1.00000000000000000e+00,1.07824860151595203e-12
1.32000000000000000e+02,2.87228132326901431e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.63189578867442187e+00,-1.00000000000000000e+00,-5.63189578867399554e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.38972819733540226e-01,-3.69624808857961984e+00,5.76501582015152832e-10,-5.76501513194216386e-10,0.00000000000000000e+00,-4.86677365074683621e-12
2.54000000000000000e+02,3.98434436262730696e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.63175814618992199e+00,-1.00000000000000000e+00,-5.63175814619561788e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.09556776176606074e-01,-4.30477363262731760e+00,1.61144423903239637e-10,-1.61144431132242971e-10,0.00000000000000000e+00,-3.81428222340218781e-12
3.70000000000000000e+01,1.52069063257455483e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-5.63088024982106106e+00,-1.00000000000000000e+00,-5.63088024982106106e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.10482619410656380e-01,-2.64858297885001281e+00,5.56200666249654117e-13,-5.55111512312578270e-13,1.00000000000000000e+00,-6.04138961080025183e-12
3.34000000000000000e+02,4.56891672062426668e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.62572870763265254e+00,-1.00000000000000000e+00,-5.62572870763223687e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.48347737320280509e-01,-5.06664622234916084e+00,8.42462838173664180e-12,8.42462818256839441e-12,0.00000000000000000e+00,-1.11786627906087104e-13
1.26000000000000000e+02,2.80624304008045611e+00,5.76000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.62497949344962667e+00,-1.00000000000000000e+00,-5.62497949343196524e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.15508720994653957e-01,-3.57875273996689991e+00,5.90080097777309600e-11,-5.90079096696172201e-11,0.00000000000000000e+00,7.41939842896499613e-12
2.53000000000000000e+02,3.97649343014671652e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.62327551722198837e+00,-1.00000000000000000e+00,-5.62327551722198749e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.09822580875291109e-01,-4.29660361485121456e+00,1.57386612444987337e-10,-1.57386548238491741e-10,0.00000000000000000e+00,-8.14237566260089807e-13
3.33000000000000000e+02,4.56207189772366473e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.61813784362193047e+00,-1.00000000000000000e+00,-5.61813784362183011e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.48387576564764179e-01,-5.05956050330027907e+00,8.54670540113858686e-12,8.54670501038157227e-12,0.00000000000000000e+00,-9.86644626928390747e-15
