y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,5.85200019783473892e-06,3.84242152381480992e+02,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-2.29771163737423290e-01,-4.41438829898980671e+01,7.04155910455814080e+01,-2.28814269652602974e+02,5.55994040861197547e+01,-4.41438829898980671e+01,-1.27166997440127716e-01,4.75315002691820750e-03,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,5.97103348100817545e-06,3.69226200921891632e+02,-5.69502691449404400e-08,-3.52158995335514424e+00,9.68412070516625367e-01,-2.20791845283319882e-01,-4.07054470828135138e+01,6.59937171034476080e+01,-2.15126125345625326e+02,5.41750304939129634e+01,-4.07054470828135138e+01,2.62619525463492209e-02,4.80661501681882257e-03,-2.17433487684357934e-04,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,6.09412402049220419e-06,3.54892339206157374e+02,-1.15527598519023976e-07,-6.72776916640019174e+00,9.39653312932454687e-01,-2.12220406452713783e-01,-3.74546990021723900e+01,6.18824849690324896e+01,-2.02177812129772576e+02,5.28079897156936653e+01,-3.74546990021723900e+01,8.05607178926948109e-03,4.87184007336483125e-03,-4.33444647221595822e-04,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,6.22145925403048838e-06,3.41208568462132007e+02,-1.76055405339116215e-07,-9.65555030949751014e+00,9.13391731841047272e-01,-2.04037712477686289e-01,-3.43915829875117041e+01,5.80660265877931039e+01,-1.89930838911049278e+02,5.14925553890511978e+01,-3.43915829875117041e+01,-3.11672594457945706e-03,4.94871144506211363e-03,-6.48638052053830856e-04,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,6.35321097055354131e-06,3.28143099363352633e+02,-2.38851449106152247e-07,-1.23366680502807267e+01,8.89342673941009743e-01,-1.96224753825565840e-01,-3.15123287410305544e+01,5.45267027380025269e+01,-1.78348154294913201e+02,5.02248458570847731e+01,-3.15123287410305544e+01,1.02551431524489089e-05,5.03712677361339064e-03,-8.63579865121901153e-04,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,6.48956609406912776e-06,3.15666132679772886e+02,-3.04225660291119293e-07,-1.47981754487120600e+01,8.67263478720022296e-01,-1.88763711006340679e-01,-2.88110270964922250e+01,5.12465290670979243e+01,-1.67395042740146721e+02,4.90022213622655443e+01,-2.88110270964922250e+01,-6.35182775980069891e-04,5.13700686571119409e-03,-1.07879983338725902e-03,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,6.63071909704981827e-06,3.03749303438488141e+02,-3.72482943435362646e-07,-1.70632223979370181e+01,8.46946496067292220e-01,-1.81637622186266751e-01,-2.62803588251350817e+01,4.82076349824490364e+01,-1.57038621247286244e+02,4.78227999143038005e+01,-2.62803588251350817e+01,-3.40498503035746580e-04,5.24829172064917096e-03,-1.29479586031810653e-03,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,6.77687484558848587e-06,2.92365724722938182e+02,-4.43924403597607160e-07,-1.91516418610711483e+01,8.28213827937676395e-01,-1.74830409383826157e-01,-2.39122174756303849e+01,4.53926913966423484e+01,-1.47247759016684512e+02,4.66851456651114773e+01,-2.39122174756303849e+01,-3.23242810353008281e-04,5.37094073332440147e-03,-1.51203696401036483e-03,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,6.92824855844404619e-06,2.81489878130557088e+02,-5.18848801448273985e-07,-2.10804627830298976e+01,8.10912727693181901e-01,-1.68326812964832345e-01,-2.16981250282858582e+01,4.27851492854443407e+01,-1.37992929737541942e+02,4.55880545085180415e+01,-2.16981250282858582e+01,-2.56740496013208030e-04,5.50493167613560087e-03,-1.73096610980117620e-03,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,7.08506650021052090e-06,2.71097545115552577e+02,-5.97553773153602783e-07,-2.28643388134273771e+01,7.94911754592982800e-01,-1.62112350590166265e-01,-1.96295282922842418e+01,4.03693860320058064e+01,-1.29246112513281076e+02,4.45304163485205109e+01,-1.96295282922842418e+01,-2.20752838025362053e-04,5.65025996938254855e-03,-1.95200255643632973e-03,2.61347497528632469e-08
-2.89999999999999991e+00,2.77508324224075661e-08,7.24756641969667371e-06,2.61165730432092801e+02,-6.80336962098792213e-07,-2.45159118740326640e+01,7.80097512696231732e-01,-1.56173271431873428e-01,-1.76980000433044466e+01,3.81307765705965238e+01,-1.20980702435112974e+02,4.35111290570249594e+01,-1.76980000433044466e+01,-1.89876683705847427e-04,5.80693785192602785e-03,-2.17554391217404403e-03,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,7.41599800312861547e-06,2.51672591083746340e+02,-7.67497040743188422e-07,-2.60461193235836355e+01,7.66371895680662885e-01,-1.50496513691907002e-01,-1.58953728494618112e+01,3.60557151553209678e+01,-1.13171434816719653e+02,4.25290490385946214e+01,-1.58953728494618112e+01,-1.67499528444636780e-04,5.97499357756977201e-03,-2.40196791062530874e-03,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,7.59062327195514319e-06,2.42597368066043174e+02,-8.59334643927500932e-07,-2.74644538973523780e+01,7.53649755249257036e-01,-1.45069663783370634e-01,-1.42138236431209730e+01,3.41316030443847254e+01,-1.05794317578069240e+02,4.15829666615715752e+01,-1.42138236431209730e+01,-1.50303236004845076e-04,6.15447061674400525e-03,-2.63163395971807929e-03,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,7.77171694857794638e-06,2.33920322095480088e+02,-9.56153221061149724e-07,-2.87791836634220779e+01,7.41856928174096653e-01,-1.39880917897881513e-01,-1.26459230042181634e+01,3.23468139677967201e+01,-9.88265700531137412e+01,4.06715983858026462e+01,-1.26459230042181634e+01,-1.37376207185013754e-04,6.34542687924906541e-03,-2.86488449413182470e-03,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,7.95956678854661091e-06,2.25622673316103914e+02,-1.05825981651064358e-06,-2.99975382087018190e+01,7.30928566248132072e-01,-1.34919045952040462e-01,-1.11846592920024328e+01,3.06906456651390371e+01,-9.22465664327294661e+01,3.97935896868913233e+01,-1.11846592920024328e+01,-1.27499932844443720e-04,6.54793396081073450e-03,-3.10204616033442652e-03,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,8.15447388498945492e-06,2.17686545114070725e+02,-1.16596578540120119e-06,-3.11258662575911487e+01,7.20807722475772406e-01,-1.30173357988334626e-01,-9.82344513053925006e+00,2.91532634366809376e+01,-8.60337827444689509e+01,3.89475246206836943e+01,-9.82344513053925006e+00,-1.19943887284534867e-04,6.76207641746560516e-03,-3.34343085725339424e-03,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,8.35675294874523925e-06,2.10094911980230250e+02,-1.27958745129968714e-06,-3.21697691197369053e+01,7.11444154072125357e-01,-1.25633672999514084e-01,-8.55611174999363833e+00,2.77256398709321772e+01,-8.01687465826442320e+01,3.81319391174269953e+01,-8.55611174999363833e+00,-1.14147311691681352e-04,6.98795106961563797e-03,-3.58933665221081123e-03,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,8.56673256829460912e-06,2.02831551303632097e+02,-1.39944671129781597e-06,-3.31342136755658032e+01,7.02793308998955313e-01,-1.21290290099927270e-01,-7.37689521580023655e+00,2.63994936337503212e+01,-7.46329890516350929e+01,3.73453359918497867e+01,-7.37689521580023655e+00,-1.09568018316963389e-04,7.22566633684165131e-03,-3.84004858852230206e-03,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,8.78475545304563922e-06,1.95880998907760812e+02,-1.52587159330783935e-06,-3.40236280337766743e+01,6.94815467932728636e-01,-1.17133961938015813e-01,-6.28041748214991991e+00,2.51672292735958152e+01,-6.94089985841610400e+01,3.65862003168356864e+01,-6.28041748214991991e+00,-1.05880092050369967e-04,7.47534160373794498e-03,-4.09583939867193964e-03,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,9.01117866318186518e-06,1.89228508099053300e+02,-1.65919676975628603e-06,-3.48419825107416017e+01,6.87475017889280005e-01,-1.13155870207231349e-01,-5.26166439456993906e+00,2.40218793231716248e+01,-6.44801764049962856e+01,3.58530142690509308e+01,-5.26166439456993906e+00,-1.02825834060737975e-04,7.73710661648507273e-03,-4.35697013489832769e-03,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,9.24637382909994643e-06,1.82860011975275938e+02,-1.79976403130907891e-06,-3.55928581734494429e+01,6.80739837401946879e-01,-1.09347603106758159e-01,-4.31596216507446151e+00,2.29570494958463129e+01,-5.98307935050055590e+01,3.51442708915712032e+01,-4.31596216507446151e+00,-1.00158924611903899e-04,8.01110090948843438e-03,-4.62369072731621481e-03,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,9.49072736296538926e-06,1.76762088725120776e+02,-1.94792272381377798e-06,-3.62795048438592076e+01,6.74580776229469659e-01,-1.05701134591316914e-01,-3.43895339705312431e+00,2.19668674299413667e+01,-5.54459490457016315e+01,3.44584864533816670e+01,-3.43895339705312431e+00,-9.77348951973766589e-05,8.29747326111189391e-03,-4.89624047829595194e-03,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,9.74464066472025664e-06,1.70921929651448011e+02,-2.10403015123290134e-06,-3.69048901716356283e+01,6.68971215178957634e-01,-1.02208805249445825e-01,-2.62657340809076256e+00,2.10459351919646629e+01,-5.13115301558756940e+01,3.37942112507186465e+01,-2.62657340809076256e+00,-9.54282840437414848e-05,8.59638117733572439e-03,-5.17484850066452732e-03,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,1.00085303245465805e-05,1.65327309655698883e+02,-2.26845194699703860e-06,-3.74717411367030877e+01,6.63886693831062802e-01,-9.88633046530935367e-02,-1.87502735605037252e+00,2.01892855807244658e+01,-4.74141730969534052e+01,3.31500388049109773e+01,-1.87502735605037252e+00,-9.31988832615360252e-05,8.90799040211127761e-03,-5.45973410625744636e-03,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,1.02828283234722967e-05,1.59966559931843022e+02,-2.44156241591884629e-06,-3.79825791355360067e+01,6.59304595820520811e-01,-9.56576550293115058e-02,-1.18076849553182495e+00,1.93923421607125093e+01,-4.37412257992021978e+01,3.25246134912056704e+01,-1.18076849553182495e+00,-9.09450599868577569e-05,9.23247445299323934e-03,-5.75110715063246580e-03,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,1.05679822335971367e-05,1.54828542634597170e+02,-2.62374484853589024e-06,-3.84397496290614740e+01,6.55203882897383960e-01,-9.25851961121766792e-02,-5.40477762148224627e-01,1.86508828768380894e+01,-4.02807117598439248e+01,3.19166366746973118e+01,-5.40477762148224627e-01,-8.85945100144169828e-05,9.57001418075236789e-03,-6.04916833894442868e-03,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,1.08644554192938409e-05,1.49902627305782119e+02,-2.81539180951303516e-06,-3.88454471810622124e+01,6.51564870333682933e-01,-8.96395710455817757e-02,4.89552116770823886e-02,1.79610070577095229e+01,-3.70212953194608190e+01,3.13248714671448383e+01,4.89552116770823886e-02,-8.62254788103200553e-05,9.92079735155115827e-03,-6.35410949748614704e-03,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,1.11727272402870191e-05,1.45178668857814927e+02,-3.01690540158051178e-06,-3.92017365905156225e+01,6.48369037370048140e-01,-8.68147132181237430e-02,5.90449613404317120e-01,1.73191055854267084e+01,-3.39522483032864457e+01,3.07481462248139010e+01,5.90449613404317120e-01,-8.37322294700015846e-05,1.02850182503665399e-02,-6.66611381483921909e-03,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,1.14932932576035543e-05,1.40646986937075241e+02,-3.22869750626628106e-06,-3.95105707136794990e+01,6.45598867351971917e-01,-8.41048339222686403e-02,1.08674951009327625e+00,1.67218339997124623e+01,-3.10634180340725763e+01,3.01853569211476973e+01,1.08674951009327625e+00,-8.12017570881451434e-05,1.06628773043501556e-02,-6.98535605617229237e-03,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,1.18266654431624312e-05,1.36298346507500696e+02,-3.45119000253810948e-06,-3.97738054813343496e+01,6.43237713026501123e-01,-8.15044107435491522e-02,1.54043849431964475e+00,1.61660883009846330e+01,-2.83451967089952355e+01,2.96354685250554795e+01,1.54043849431964475e+00,-7.86362187312761307e-05,1.10545807248706197e-02,-7.31200275384798464e-03,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,1.21733723934465663e-05,1.32123939510994120e+02,-3.68481496440036233e-06,-3.99932125404897931e+01,6.41269683149920389e-01,-7.90081765942693831e-02,1.95395298139835916e+00,1.56489832203780992e+01,-2.57884921206992850e+01,2.90975155090905595e+01,1.95395298139835916e+00,-7.59430938046534720e-05,1.14603401670610883e-02,-7.64621237715790072e-03,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,1.25339595479864898e-05,1.28115367483566502e+02,-3.93001483826052139e-06,-4.01704898832627535e+01,6.39679547145427629e-01,-7.66111093176422286e-02,2.32959423555064582e+00,1.51678327358321656e+01,-2.33846997174054891e+01,2.85706016105599332e+01,2.32959423555064582e+00,-7.31978549790568422e-05,1.18803724057189586e-02,-7.98813548375082276e-03,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,1.29089894128864874e-05,1.24264625017191960e+02,-4.18724260089903131e-06,-4.03072707718940819e+01,6.38452655048672102e-01,-7.43084217985421347e-02,2.66953921122099835e+00,1.47201326226657319e+01,-2.11256759716628366e+01,2.80538989543100783e+01,2.66953921122099835e+00,-7.04190018598893630e-05,1.23148990265196136e-02,-8.33791485502725568e-03,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,1.32990417897785460e-05,1.20564083975087428e+02,-4.45696189872132343e-06,-4.04051312211231561e+01,6.37574870390932413e-01,-7.20955525243060641e-02,2.97585029854346050e+00,1.43035448416975939e+01,-1.90037130340928009e+01,2.75466466395715521e+01,2.97585029854346050e+00,-6.76353863369172359e-05,1.27641461315140085e-02,-8.69568561759771590e-03,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,1.37047140104597653e-05,1.17006478380658635e+02,-4.73964716891072084e-06,-4.04655962596404066e+01,6.37032514035267061e-01,-6.99681565486115348e-02,3.25048406245283150e+00,1.39158835816684778e+01,-1.70115146431059721e+01,2.70481488835976975e+01,3.25048406245283150e+00,-6.48433844787632552e-05,1.32283440579999238e-02,-9.06157535265537419e-03,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,1.41266211773940969e-05,1.13584889912094468e+02,-5.03578374304469637e-06,-4.04901451587137586e+01,6.36812317275975981e-01,-6.79220968173757933e-02,3.49529906320000805e+00,1.35551027867675487e+01,-1.51421732549724375e+01,2.65577728042338101e+01,3.49529906320000805e+00,-6.20173749439345556e-05,1.37077271098690161e-02,-9.43570419498005949e-03,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,1.45653964102444569e-05,1.10292733945490752e+02,-5.34586793366548114e-06,-4.04802157873849211e+01,6.36901382775152403e-01,-6.59534358230002143e-02,3.71206284274140419e+00,1.32192850143003824e+01,-1.33891483611082762e+01,2.60749459163849515e+01,3.71206284274140419e+00,-5.92165605048933230e-05,1.42025333006314571e-02,-9.81818492309343739e-03,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,1.50216910985672328e-05,1.07123746098585144e+02,-5.67040710423972080e-06,-4.04372082293801398e+01,6.37287152117192002e-01,-6.40584275573993639e-02,3.90245815730894519e+00,1.29066314808604474e+01,-1.17462459518825675e+01,2.55991534068309186e+01,3.90245815730894519e+00,-5.64633004049852616e-05,1.47130041073511315e-02,-1.02091230419650309e-02,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,1.54961751606807109e-05,1.04071969234595400e+02,-6.00991972294690238e-06,-4.03624877767219914e+01,6.37957378958478372e-01,-6.22335097407224411e-02,4.06808853191108177e+00,1.26154531679151436e+01,-1.02075990856832011e+01,2.51299352448440985e+01,4.06808853191108177e+00,-5.37850502819736676e-05,1.52393842347921544e-02,-1.06086168595218022e-02,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,1.59895373088384663e-05,1.01131740893712220e+02,-6.36493540062222989e-06,-4.02573873970155560e+01,6.38900106895982978e-01,-6.04752963055203013e-02,4.21048320717840596e+00,1.23441628702959072e+01,-8.76764952442159107e+00,2.46668831794520393e+01,4.21048320717840596e+00,-5.11303718084832326e-05,1.57819213891298819e-02,-1.10167575580949906e-02,1.58106022575476117e-07
