n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
5.78000000000000000e+02,6.01040764008565365e+00,8.16000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.59399762865860861e+00,-1.00000000000000000e+00,-4.59396159559691153e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53710186731222531e-01,-4.10774785767718331e+00,7.92882571742148938e-12,7.92882599853772518e-12,0.00000000000000000e+00,-2.79778246623122411e-14
9.40000000000000000e+01,2.42383992870816467e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.59304676486705343e+00,-1.00000000000000000e+00,-4.59240814723291280e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.35341553274420823e-01,-2.35073171898993927e+00,4.66093320089079177e-12,-4.66071625737640716e-12,1.00000000000000000e+00,-4.15267820130793552e-12
1.76000000000000000e+02,3.31662479035539981e+00,9.60000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.59078383114326627e+00,-1.00000000000000000e+00,-4.59057220076099526e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.61986260511717250e-01,-2.68136058794494270e+00,2.32396796423617977e-11,-2.32396324406636268e-11,0.00000000000000000e+00,1.94244620388417388e-12
5.77000000000000000e+02,6.00520607473215673e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.59044255959030156e+00,-1.00000000000000000e+00,-4.59040649611325158e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53728090985492816e-01,-4.10446009777043663e+00,7.87108695235480064e-12,7.87108746236331314e-12,0.00000000000000000e+00,-4.29345677975988820e-14
3.98000000000000000e+02,4.98748433581500095e+00,9.60000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.59014204899048650e+00,-1.00000000000000000e+00,-4.59015872269233149e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47733711630517617e-01,-3.30313105117033246e+00,1.51613445514269016e-10,-1.51613388510440927e-10,0.00000000000000000e+00,9.94071491788872663e-12
5.76000000000000000e+02,6.00000000000000000e+00,1.20000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58688417663734516e+00,-1.00000000000000000e+00,-4.58684808265104849e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53746005102108596e-01,-4.10116939512292245e+00,7.81190794008511552e-12,7.81190737098036436e-12,0.00000000000000000e+00,-8.08277670403202705e-14
3.97000000000000000e+02,4.98121471129281890e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58598967268475910e+00,-1.00000000000000000e+00,-4.58600643863651314e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47912691942031538e-01,-3.29914459705736629e+00,1.53151209102292207e-10,-1.53151047399546769e-10,0.00000000000000000e+00,9.16977604958901793e-12
8.10000000000000000e+01,2.25000000000000000e+00,4.08000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58464403017227440e+00,-1.00000000000000000e+00,-4.58568801173699381e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92599137601741000e-01,-2.21805707119344930e+00,1.28750162390559308e-11,-1.28750343719730154e-11,1.00000000000000000e+00,2.51869636258561513e-11
3.96000000000000000e+02,4.97493718553309971e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58183185408459348e+00,-1.00000000000000000e+00,-4.58184871277165851e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48092162412506101e-01,-3.29515297735296597e+00,1.66861297244026525e-10,-1.66861191530642827e-10,0.00000000000000000e+00,-8.38151770210515679e-12
4.30000000000000000e+01,1.63935963107550009e+00,9.60000000000000000e+01,1.00000000000000000e+00,-1.00000000000000000e+00,2.00000000000000000e+00,-4.58146133195126293e+00,-1.00000000000000000e+00,-4.58485717126896120e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.78081467831997631e-01,-1.98222908233735784e+00,3.37732529158893937e-11,3.37729844090972620e-11,1.00000000000000000e+00,-1.96243021832742670e-11
