iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,6.22335908434805754e-02,4.50345802086912550e-01,3.88835430199100003e+01,3.88835430199100003e+01,2.09600000000000000e+03,3.32790000000000000e+04
1.00000000000000000e+00,5.99853172502134879e-01,3.76223626685221399e-02,4.50738475990335896e-01,3.89288294005442594e+01,3.89288294005442594e+01,2.39100000000000000e+03,8.25420000000000000e+04
2.00000000000000000e+00,2.22976219028649141e-04,5.58108911645420589e-04,4.51374410177711349e-01,3.90034207168028217e+01,3.90034207168028217e+01,2.39100000000000000e+03,1.38210000000000000e+05
3.00000000000000000e+00,4.89975470801674349e-05,3.09754995278877301e-05,4.51426948285850338e-01,3.90096934466571525e+01,3.90096934466571525e+01,2.39200000000000000e+03,1.94519000000000000e+05
4.00000000000000000e+00,8.07269661552653254e-06,6.07224676948078162e-06,4.51422606454611852e-01,3.90090651822279568e+01,3.90090651822279568e+01,2.39200000000000000e+03,2.15156000000000000e+05
5.00000000000000000e+00,2.32676791440560572e-06,9.47227865254109438e-07,4.51422019037691469e-01,3.90088711703865982e+01,3.90088711703865982e+01,2.39200000000000000e+03,2.34779000000000000e+05
6.00000000000000000e+00,1.45011896111334207e-06,7.88406538163873815e-07,4.51421855253445081e-01,3.90088425086810560e+01,3.90088425086810560e+01,2.39200000000000000e+03,2.53819000000000000e+05
7.00000000000000000e+00,3.97814217572670278e-07,2.33750170514073527e-07,4.51421796302984735e-01,3.90088388025336599e+01,3.90088388025336599e+01,2.39200000000000000e+03,2.73014000000000000e+05
8.00000000000000000e+00,3.81086962625944442e-08,2.05721160475540553e-08,4.51421793516649683e-01,3.90088414267679156e+01,3.90088414267679156e+01,2.39200000000000000e+03,2.91799000000000000e+05
9.00000000000000000e+00,3.00597576787125935e-09,1.33347332111802667e-09,4.51421798263557550e-01,3.90088425404389980e+01,3.90088425404389980e+01,2.39200000000000000e+03,3.10216000000000000e+05
1.00000000000000000e+01,1.95852964431770837e-10,8.38526498454457532e-11,4.51421798291192777e-01,3.90088425508479162e+01,3.90088425508479162e+01,2.39200000000000000e+03,3.28212000000000000e+05
1.10000000000000000e+01,1.82279741700514169e-11,3.39725744757363207e-11,4.51421798276362640e-01,3.90088425512566275e+01,3.90088425512566275e+01,2.39200000000000000e+03,3.46157000000000000e+05
