q,r3,k,parity,type,index,branch,mult,f,w,eps_level0,eps_level1,eps_level2,eps_extrapolated,interpolated
8.77000000000000000e+02,1.20000000000000000e+02,7.40354644748042379e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999987343e-01,-1.26565424807267846e-14,-9.27929903543227397e+00,-9.28193300724882242e+00,-9.28259642571524424e+00,-9.28281850339686621e+00,1.00000000000000000e+00
3.73000000000000000e+02,1.20000000000000000e+02,4.82830197895699165e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999987343e-01,-1.26565424807267846e-14,-9.27252456075670040e+00,-9.28040960957017091e+00,-9.28235705561375823e+00,-9.28300166788356762e+00,1.00000000000000000e+00
4.10000000000000000e+01,9.60000000000000000e+01,1.60078105935821213e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999987343e-01,-1.26565424807267846e-14,-9.24338523762219566e+00,-9.27431941002260629e+00,-9.28201943902941196e+00,-9.28457973172819706e+00,0.00000000000000000e+00
1.00500000000000000e+03,1.92000000000000000e+02,7.92543374207367890e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999987343e-01,-1.26565424807267846e-14,-9.27503959166053704e+00,-9.28018355212772761e+00,-9.28142852825332554e+00,-9.28183570810639047e+00,1.00000000000000000e+00
2.43000000000000000e+02,1.04000000000000000e+02,3.89711431702997402e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,4.16000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.25995781618563640e+00,-9.27523291581694842e+00,-9.27903291396600061e+00,-9.28029600349020356e+00,0.00000000000000000e+00
3.55000000000000000e+02,9.60000000000000000e+01,4.71036092035419340e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.26269922032600768e+00,-9.27524127937511444e+00,-9.27836427180885615e+00,-9.27940288408133362e+00,0.00000000000000000e+00
8.76000000000000000e+02,9.60000000000000000e+01,7.39932429347437104e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.27483212859409178e+00,-9.27746498433450384e+00,-9.27812811430154127e+00,-9.27835009401092314e+00,1.00000000000000000e+00
5.47000000000000000e+02,7.20000000000000000e+01,5.84700778176325020e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.27394163201264732e+00,-9.27715855260808731e+00,-9.27794775586938059e+00,-9.27820796135884684e+00,1.00000000000000000e+00
5.80000000000000000e+01,2.40000000000000000e+01,1.90394327646597716e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999987121e-01,-1.28785870856518159e-14,-9.24315498613723285e+00,-9.27063007991234933e+00,-9.27746611291060397e+00,-9.27973855430134975e+00,0.00000000000000000e+00
1.00400000000000000e+03,1.68000000000000000e+02,7.92148975887742957e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.27080835682978233e+00,-9.27594670868092663e+00,-9.27719033062203735e+00,-9.27759706821732699e+00,1.00000000000000000e+00
5.39000000000000000e+02,2.16000000000000000e+02,5.80409338312195011e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,8.64000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.26781822194482885e+00,-9.27472002414925356e+00,-9.27644163968999891e+00,-9.27701478105875132e+00,1.00000000000000000e+00
8.20000000000000000e+01,4.80000000000000000e+01,2.26384628453435433e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999987121e-01,-1.28785870856518159e-14,-9.24356657492096900e+00,-9.26972398815276932e+00,-9.27623249531115768e+00,-9.27839612224022758e+00,0.00000000000000000e+00
5.00000000000000000e+00,2.40000000000000000e+01,5.59016994374947451e-01,-1.00000000000000000e+00,-1.00000000000000000e+00,-8.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+01,9.99999999999987121e-01,-1.28785870856518159e-14,-9.22446599096995712e+00,-9.26575953478508474e+00,-9.27606542284934044e+00,-9.27949738593942008e+00,0.00000000000000000e+00
2.90000000000000000e+01,7.20000000000000000e+01,1.34629120178362593e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.23566684746180400e+00,-9.26740341396986445e+00,-9.27530330366458600e+00,-9.27793007605191455e+00,0.00000000000000000e+00
3.72000000000000000e+02,4.80000000000000000e+01,4.82182538049647746e+00,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.26420364435935184e+00,-9.27207187055410742e+00,-9.27401517729864011e+00,-9.27465842244126293e+00,1.00000000000000000e+00
1.17000000000000000e+02,1.20000000000000000e+02,2.70416345659799218e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.24639281131222113e+00,-9.26845281049091341e+00,-9.27393976995163172e+00,-9.27576341542254568e+00,0.00000000000000000e+00
8.75000000000000000e+02,2.88000000000000000e+02,7.39509972887451994e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.15200000000000000e+03,9.99999999999986899e-01,-1.31006316905768472e-14,-9.27036259552803088e+00,-9.27299433428510866e+00,-9.27365717553274216e+00,-9.27387905719783134e+00,1.00000000000000000e+00
4.20000000000000000e+01,4.80000000000000000e+01,1.62018517460196509e+00,1.00000000000000000e+00,1.00000000000000000e+00,-5.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.23953130809625023e+00,-9.26677343011474441e+00,-9.27354569440835874e+00,-9.27579582703746652e+00,0.00000000000000000e+00
5.90000000000000000e+01,7.20000000000000000e+01,1.92028643696715196e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.00000000000000000e+00,-1.00000000000000000e+00,2.88000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.24102431117863610e+00,-9.26680459302749604e+00,-9.27321361852488835e+00,-9.27534309464976836e+00,0.00000000000000000e+00
1.00300000000000000e+03,9.60000000000000000e+01,7.91754381105655813e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,3.84000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.26657490941229867e+00,-9.27170765244790118e+00,-9.27294992013631614e+00,-9.27335621544760080e+00,1.00000000000000000e+00
1.73000000000000000e+02,1.68000000000000000e+02,3.28823660949147634e+00,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-1.00000000000000000e+00,6.72000000000000000e+02,9.99999999999986899e-01,-1.31006316905768472e-14,-9.25243415526669821e+00,-9.26809607696389115e+00,-9.27198115012752133e+00,-9.27327038265622150e+00,0.00000000000000000e+00
5.46000000000000000e+02,2.88000000000000000e+02,5.84166072277396164e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,1.15200000000000000e+03,9.99999999999986899e-01,-1.31006316905768472e-14,-9.26761879884277384e+00,-9.27083036974097041e+00,-9.27161825905244186e+00,-9.27187803102996710e+00,1.00000000000000000e+00
5.38000000000000000e+02,1.20000000000000000e+02,5.79870675237160071e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,4.80000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.26147993350122789e+00,-9.26837317743083844e+00,-9.27009266162019685e+00,-9.27066509410368944e+00,1.00000000000000000e+00
3.54000000000000000e+02,1.92000000000000000e+02,4.70372193055669463e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.25416990322290900e+00,-9.26669072836109464e+00,-9.26980845506895257e+00,-9.27084532024267993e+00,0.00000000000000000e+00
8.74000000000000000e+02,2.40000000000000000e+02,7.39087274954724105e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,9.60000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.26589043166914905e+00,-9.26852105253412795e+00,-9.26918360484194181e+00,-9.26940538839056138e+00,1.00000000000000000e+00
1.00200000000000000e+03,1.92000000000000000e+02,7.91359589567220656e+00,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-1.00000000000000000e+00,7.68000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.26233924601349301e+00,-9.26746638003404932e+00,-9.26870729340154043e+00,-9.26911314640257977e+00,1.00000000000000000e+00
2.10000000000000000e+01,4.80000000000000000e+01,1.14564392373895996e+00,1.00000000000000000e+00,1.00000000000000000e+00,-6.00000000000000000e+00,-1.00000000000000000e+00,1.92000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.22941695034798748e+00,-9.26071653709821696e+00,-9.26850282436299544e+00,-9.27109089927548879e+00,0.00000000000000000e+00
2.42000000000000000e+02,1.32000000000000000e+02,3.88908729652601126e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,5.28000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.24867685108992710e+00,-9.26391381801389180e+00,-9.26770437533481051e+00,-9.26896433550653320e+00,0.00000000000000000e+00
2.46000000000000000e+02,1.44000000000000000e+02,3.92109678533953065e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-2.00000000000000000e+00,-1.00000000000000000e+00,5.76000000000000000e+02,9.99999999999986677e-01,-1.33226762955018785e-14,-9.25189002720688158e+00,-9.26438994349414457e+00,-9.26749139164287428e+00,-9.26852072561186269e+00,0.00000000000000000e+00
