y,z,W6,n_c,S_c,n_p,S_p,M_eff,v_x,rho,p_y,p_3,p_t,L_s
-3.00000000000000000e+00,1.52299797447126292e-08,1.52299797447126292e-08,3.03056389274797640e-06,0.00000000000000000e+00,1.98986731666540294e+02,0.00000000000000000e+00,1.00000000000000000e+00,-2.01805990036859839e-01,2.74225111438877491e+02,2.71137667561292290e+02,-1.90526625828806750e+01,-2.00818105420768198e+01,-2.00818105420768198e+01
-2.93750000000000000e+00,2.21594897733659828e-08,2.21594897733659794e-08,3.53883460650633667e-06,5.83759454004341056e-07,1.59698379461775659e+02,2.63435422013179839e+01,1.40075169111705478e+00,-1.61960997623566333e-01,2.11970111203484663e+02,1.82216004045585123e+02,-6.51693711819686960e+00,-7.65379210372430219e+00,-7.65379210372430219e+00
-2.87500000000000000e+00,3.22418673725673417e-08,3.22418673725673351e-08,4.28181719477232775e-06,1.23912634067625900e-06,1.32803014952399081e+02,3.84322138155855342e+01,1.58465086290474555e+00,-1.34684577649431814e-01,1.68052312110465067e+02,1.24839193265403793e+02,3.88512313694052169e+00,2.29148812711526828e+00,2.29148812711526828e+00
-2.81250000000000000e+00,4.69116402183441971e-08,4.69116402183441772e-08,5.23745809016653732e-06,1.97908468485301317e-06,1.11645170916844208e+02,4.21874970826349127e+01,1.64177818877432147e+00,-1.13226967753130431e-01,1.36144216201661607e+02,8.77437516065523226e+01,9.28789467466310370e+00,7.21690550383829965e+00,7.21690550383829965e+00
-2.75000000000000000e+00,6.82560337633487521e-08,6.82560337633486991e-08,6.39823966902932238e-06,2.81098129949324707e-06,9.37388142301490319e+01,4.11828983389107179e+01,1.62649570920627751e+00,-9.50669125130287201e-02,1.11837927168285333e+02,6.31975907695780279e+01,1.09305483957557925e+01,8.44473570915724103e+00,8.44473570915724103e+00
-2.68750000000000000e+00,9.93119431215625964e-08,9.93119431215624375e-08,7.76717939474355722e-06,3.73760127242874221e-06,7.82099227001949657e+01,3.76349626736609579e+01,1.57252266310041966e+00,-7.93180065275331109e-02,9.24977828025213284e+01,4.63982059722295617e+01,1.04932507657049126e+01,7.67171271349456863e+00,7.67171271349456863e+00
-2.62500000000000000e+00,1.44498024610924984e-07,1.44498024610924481e-07,9.35832536571284286e-06,4.75750489124901396e-06,6.47643827028852286e+01,3.29243593748708676e+01,1.50086251110775182e+00,-6.56819691495015429e-02,7.66546685527402758e+01,3.45022809820704666e+01,9.19437486614246779e+00,6.11836546754252897e+00,6.11836546754252897e+00
-2.56250000000000000e+00,2.10243385238186226e-07,2.10243385238184665e-07,1.11991251945980652e-05,5.86523607657554976e-06,5.32674318476682629e+01,2.78973631913832882e+01,1.42438922568636905e+00,-5.40221286651104624e-02,6.34931012751300941e+01,2.58473268841997665e+01,7.73033196973027792e+00,4.48086156988130657e+00,4.48086156988130657e+00
-2.50000000000000000e+00,3.05902320501830550e-07,3.05902320501825786e-07,1.33335025385597321e-05,7.05138285277416016e-06,4.35874514344527455e+01,2.30510930456706831e+01,1.35066523892473866e+00,-4.42050015910300451e-02,5.25235412462281346e+01,1.94416110069667134e+01,6.42182991548478643e+00,3.07821751762114326e+00,3.07821751762114326e+00
-2.43750000000000000e+00,4.45085250041956611e-07,4.45085250041941894e-07,1.58250552510425768e-05,8.30226039293176293e-06,3.55551105087201265e+01,1.86531914776987335e+01,1.28376206860457853e+00,-3.60588578795615414e-02,4.34040031232481311e+01,1.46630402327016487e+01,5.36808654329633317e+00,2.00549607234699101e+00,2.00549607234699101e+00
