iteration,residualN,residualS,residualD,residualPotential,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,2.26935092511220682e-02,1.10499490718674459e-02,2.26935092511220682e-02,5.67115923584804449e-03,3.17029799451525651e-01,1.67664633464773232e+02,-1.24031184882784657e+01,1.06720000000000000e+04,3.00000000000000000e+02,7.56000000000000000e+02
2.00000000000000000e+00,1.36160292005869706e-02,6.63004985667659582e-03,1.36160292005869706e-02,3.32424212664172991e-03,3.17029825417719291e-01,1.67664668684489953e+02,-1.24031185407365570e+01,1.06720000000000000e+04,3.00000000000000000e+02,7.56000000000000000e+02
3.00000000000000000e+00,3.14146960217169693e-07,1.14537105663016934e-06,3.14146960217169693e-07,2.57772188698490723e-04,3.17029882755945458e-01,1.67664709406041226e+02,-1.24031185709425813e+01,1.06720000000000000e+04,3.00000000000000000e+02,7.56000000000000000e+02
4.00000000000000000e+00,7.62114939441035400e-08,1.25065208760032845e-07,7.62114939441035400e-08,2.03635167518034788e-05,3.17029901107962808e-01,1.67664697160826819e+02,-1.24031185707004852e+01,1.06720000000000000e+04,3.00000000000000000e+02,7.56000000000000000e+02
5.00000000000000000e+00,1.36872399103959273e-08,1.96541550808895801e-08,1.36872399103959273e-08,2.68999033756212036e-06,3.17029901323474195e-01,1.67664696991973443e+02,-1.24031185707017073e+01,1.06720000000000000e+04,3.00000000000000000e+02,7.56000000000000000e+02
6.00000000000000000e+00,5.16065221141890642e-10,1.12383029077158755e-09,5.16065221141890642e-10,8.89374720758340231e-07,3.17029901286946303e-01,1.67664697018653669e+02,-1.24031185707019347e+01,1.06720000000000000e+04,3.00000000000000000e+02,7.56000000000000000e+02
7.00000000000000000e+00,3.05704712459344426e-10,6.26111682818246078e-10,3.05704712459344426e-10,5.08830703571661047e-07,3.17029901293607419e-01,1.67664697018454291e+02,-1.24031185707021621e+01,1.06720000000000000e+04,3.00000000000000000e+02,7.56000000000000000e+02
8.00000000000000000e+00,1.81751845304804648e-10,3.79661393252859530e-10,1.81751845304804648e-10,2.86862620768602028e-07,3.17029901297931960e-01,1.67664697017965636e+02,-1.24031185707010536e+01,1.06720000000000000e+04,3.00000000000000000e+02,7.56000000000000000e+02
9.00000000000000000e+00,1.06690622262728065e-10,2.30979349147093876e-10,1.06690622262728065e-10,1.59520494813492064e-07,3.17029901300270200e-01,1.67664697017757959e+02,-1.24031185707008547e+01,1.06720000000000000e+04,3.00000000000000000e+02,7.56000000000000000e+02
1.00000000000000000e+01,2.02929669345985636e-13,5.46660151847678041e-13,2.02929669345985636e-13,5.16893861046696657e-10,3.17029901302709027e-01,1.67664697017713223e+02,-1.24031185707027021e+01,1.06720000000000000e+04,3.00000000000000000e+02,7.56000000000000000e+02
