n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.59323605974487226e+00,-1.00000000000000000e+00,-4.59317229810639649e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92749554404653278e-01,-2.22097226264509828e+00,2.71071621849948797e-11,-2.71072053692478221e-11,1.00000000000000000e+00,2.38271624652952596e-11
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.58950848612191020e+00,-1.00000000000000000e+00,-4.58934871016546975e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.69651485825647069e-01,-1.71807085609893706e+00,1.37391423770060036e-12,1.37312383685639361e-12,2.00000000000000000e+00,-2.50643950039375341e-12
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58782122644750157e+00,-1.00000000000000000e+00,-4.58782963817376555e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53728643506110074e-01,-4.10212003705431094e+00,7.99401142776314776e-12,7.99401170259450566e-12,0.00000000000000000e+00,1.13761935199188134e-13
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58547178101470365e+00,-1.00000000000000000e+00,-4.58546269741590518e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47952357679026858e-01,-3.29852945291196153e+00,1.66822970468903610e-10,-1.66822999858595722e-10,0.00000000000000000e+00,2.34856578629205615e-12
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58521534671048414e+00,-1.00000000000000000e+00,-4.58518128352967214e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72235189884468343e-01,-2.80243591567428485e+00,4.18509833943433233e-10,-4.18509671362699009e-10,0.00000000000000000e+00,1.42716949369514623e-11
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57813411734094267e+00,-1.00000000000000000e+00,-4.57814254742848625e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53777320526369088e-01,-4.09316241540715442e+00,7.80538632973599677e-12,7.80538654543416754e-12,0.00000000000000000e+00,-2.14186607591175599e-13
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57503103397222599e+00,-1.00000000000000000e+00,-4.57505570767744274e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62948024523223411e-01,-2.66841110597332953e+00,4.84816641304744820e-11,-4.84816631285411859e-11,0.00000000000000000e+00,-1.04523056876359988e-11
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57415526265419636e+00,-1.00000000000000000e+00,-4.57414611128337611e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48441677804051531e-01,-3.28766435077759667e+00,1.67852949609652542e-10,-1.67852842736238017e-10,0.00000000000000000e+00,-2.03348449190343672e-12
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57253153208185914e+00,-1.00000000000000000e+00,-4.57255957378142863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.36711300952050308e-01,-2.33650561971000581e+00,4.14887947168669196e-11,4.14885903410322499e-11,1.00000000000000000e+00,-2.58104648764856393e-12
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56842229168037495e+00,-1.00000000000000000e+00,-4.56843074026789431e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53826069447224967e-01,-4.08418285090737143e+00,7.86125541114862088e-12,7.86125504970147659e-12,0.00000000000000000e+00,1.65332456114402811e-14
