iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,1.20632771834126754e-01,1.38591915422414003e+00,1.12716157440529878e+03,1.12716157440529878e+03,7.88000000000000000e+02,1.23930000000000000e+04
1.00000000000000000e+00,6.00000693211468095e-01,7.23803921470762279e-02,1.38591308864928831e+00,1.12714201214647528e+03,1.12714201214647528e+03,1.22500000000000000e+03,3.53990000000000000e+04
2.00000000000000000e+00,2.50508909821741507e-05,1.55677285203876914e-05,1.38590398706288775e+00,1.12711181843089867e+03,1.12711181843089867e+03,1.22500000000000000e+03,5.91040000000000000e+04
3.00000000000000000e+00,5.02481565374300150e-07,4.12452173854898719e-07,1.38590397996632642e+00,1.12711101208637660e+03,1.12711101208637660e+03,1.22500000000000000e+03,8.13290000000000000e+04
4.00000000000000000e+00,1.93070161243373341e-07,1.43190261582117934e-07,1.38590398008562743e+00,1.12711103383514887e+03,1.12711103383514887e+03,1.22500000000000000e+03,9.08550000000000000e+04
5.00000000000000000e+00,1.08227954518007512e-07,7.95941669480151411e-08,1.38590398006119009e+00,1.12711103591577535e+03,1.12711103591577535e+03,1.22500000000000000e+03,1.00279000000000000e+05
6.00000000000000000e+00,5.58215885151537086e-08,4.04957912425382729e-08,1.38590398004526794e+00,1.12711103724441978e+03,1.12711103724441978e+03,1.22500000000000000e+03,1.09683000000000000e+05
7.00000000000000000e+00,2.64884317047987484e-08,1.89037909756729239e-08,1.38590398003684245e+00,1.12711103800202750e+03,1.12711103800202750e+03,1.22500000000000000e+03,1.18995000000000000e+05
8.00000000000000000e+00,6.50408986752100429e-09,4.80297783550780356e-09,1.38590398003298798e+00,1.12711103847806498e+03,1.12711103847806498e+03,1.22500000000000000e+03,1.28203000000000000e+05
9.00000000000000000e+00,2.00883344216627390e-11,6.89803652969263355e-12,1.38590398002998083e+00,1.12711103875471485e+03,1.12711103875471485e+03,1.22500000000000000e+03,1.37293000000000000e+05
