y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,6.49357838700984297e-05,4.26368156481902679e+03,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,4.20223624800567519e-02,8.95849817095398748e+01,5.16476165348018912e+03,5.14989146760581116e+03,9.45417074019053132e+01,8.95849817095398748e+01,1.38863709197198659e+00,4.36685731736347248e-08,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,6.62381329349646432e-05,4.09591643683210759e+03,1.55775467839490588e-06,9.63256769035803586e+01,9.85759375887845235e-01,4.03688883677701810e-02,8.19879238176827698e+01,4.96560245144919645e+03,4.85512782098623939e+03,8.67042390009104480e+01,8.19879238176827698e+01,-1.64438997566662692e-01,4.48683537926632641e-08,-7.62062836511858754e-09,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,6.75478969207234922e-05,3.93366315914190864e+03,3.14773489557348282e-06,1.83308872043712910e+02,9.72899928362113808e-01,3.87697383995906364e-02,7.37697004857384968e+01,4.77383596300050795e+03,4.57705513603856889e+03,7.82603497597078785e+01,7.37697004857384968e+01,-6.47729643910111008e-02,4.76009196572032498e-08,-1.54205292768731915e-08,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,6.88656982329070654e-05,3.77685770343554213e+03,4.76910542168230269e-06,2.61555941674457245e+02,9.61332014746196228e-01,3.72242815278193556e-02,6.52384835165533588e+01,4.58907647864404862e+03,4.31468209686970567e+03,6.95179615117219498e+01,6.52384835165533588e+01,4.74496930199563849e-02,5.19138738625603914e-08,-2.36556518197835977e-08,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,7.01920504351336575e-05,3.62541667311367519e+03,6.42103874706513436e-06,3.31646401380332520e+02,9.50969960445711249e-01,3.57316958112994312e-02,5.66408222341767953e+01,4.41097600086325201e+03,4.06708232728867779e+03,6.07232445966434895e+01,5.66408222341767953e+01,1.48167694757148638e-02,5.79035899165284519e-08,-3.25829576105011449e-08,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,7.15275042813523748e-05,3.47924812374827025e+03,8.10270874079792398e-06,3.94132781046151024e+02,9.41732080387288950e-01,3.42910750620752450e-02,4.81709286291908256e+01,4.23922829742557315e+03,3.83339844655995648e+03,5.20699505323711307e+01,4.81709286291908256e+01,1.98939857374114126e-02,6.57149473136726416e-08,-4.24681760109843067e-08,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,7.28725987215059836e-05,3.33825046385366386e+03,9.81329262235762181e-06,4.49541106304052335e+02,9.33540607841578551e-01,3.29014180104432175e-02,3.99784710546741806e+01,4.07355975552461359e+03,3.61283236713698898e+03,4.37072306991097292e+01,3.99784710546741806e+01,1.56781501796956491e-02,7.55424161657087771e-08,-5.35931206987202582e-08,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,7.42278663567876940e-05,3.20231440546178737e+03,1.15519706284411181e-05,4.98371349879783509e+02,9.26321627696579442e-01,3.15616475305482633e-02,3.21755632180634450e+01,3.91372479746516183e+03,3.40464019340291179e+03,3.57466471958007475e+01,3.21755632180634450e+01,1.42062718665414423e-02,8.76324565306209972e-08,-6.62627807098390723e-08,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,7.55938251800562767e-05,3.07132408109438802e+03,1.33179262558739331e-05,5.41098000034748111e+02,9.20004992419358847e-01,3.02706216489255081e-02,2.48428745914169404e+01,3.75950114705899978e+03,3.20812687236156899e+03,2.82682990047917393e+01,2.48428745914169404e+01,1.23531158466505531e-02,1.02287129655518149e-07,-8.08123981523605647e-08,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,7.69709750932859446e-05,2.94515829771253948e+03,1.51103462950999455e-05,5.78170689904711935e+02,9.14524229016053680e-01,2.90271459024273940e-02,1.80349767275802400e+01,3.61068602844312909e+03,3.02264172710507955e+03,2.13261803125723759e+01,1.80349767275802400e+01,1.08850346124285124e-02,1.19868888456630952e-07,-9.76147026102647477e-08,2.61347497528632469e-08
