y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,1.42813538037847947e-06,9.37713249995807274e+01,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.27337688475816094e+02,3.24747848912039842e+02,8.63279854592036600e-01,0.00000000000000000e+00,3.99599100896352866e-03,7.04969737893425402e-02,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,1.45699825001701752e-06,9.00952792032906160e+01,9.99034427925792967e-08,6.17765228727095206e+00,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.14533264457604787e+02,3.05860624131578902e+02,8.31662679584967757e-01,0.00000000000000000e+00,3.82879656371759580e-03,7.12054801548555882e-02,0.00000000000000000e+00,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,1.48646730182579015e-06,8.65646737947109131e+01,2.01746182808153219e-07,1.17487229504915422e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,3.02282233501169912e+02,2.88072692467686068e+02,8.20272694330697050e-01,0.00000000000000000e+00,6.56782610803929856e-04,7.19211071277223862e-02,0.00000000000000000e+00,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,1.51655163813946432e-06,8.31734794555213170e+01,3.05480011236905950e-07,1.67536896203917287e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.90550321758998393e+02,2.71320568158922072e+02,8.25354659894896980e-01,0.00000000000000000e+00,6.28770187281357806e-04,7.26439262712356565e-02,0.00000000000000000e+00,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,1.54726077246547319e-06,7.99159586787527587e+01,4.11055474752546709e-07,2.12309992727697505e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.79306702966769421e+02,2.55544362723646856e+02,8.43780323451021497e-01,0.00000000000000000e+00,6.00627185824542664e-04,7.33740098679116076e-02,0.00000000000000000e+00,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,1.57860462071985248e-06,7.67866461994226910e+01,5.18422005368990713e-07,2.52171358082755894e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.68523555955978509e+02,2.40687592123704377e+02,8.72942674666181473e-01,0.00000000000000000e+00,5.72672352250336303e-04,7.41114309267192212e-02,0.00000000000000000e+00,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,1.61059349517860356e-06,7.37803313822668514e+01,6.27528041979706678e-07,2.87466868750724451e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.58175684450874087e+02,2.26696992355265621e+02,9.10668406845467793e-01,0.00000000000000000e+00,5.45149020116930672e-04,7.48562631903793574e-02,0.00000000000000000e+00,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,1.64323810078857257e-06,7.08920423020851302e+01,7.38321144503576470e-07,3.18524100576498981e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.48240189618967094e+02,2.13522343457377218e+02,9.55145367980042237e-01,0.00000000000000000e+00,5.18240828952798438e-04,7.56085811427392313e-02,0.00000000000000000e+00,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,1.67654953353563755e-06,6.81170312949591761e+01,8.50748101391127269e-07,3.45652984820413636e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.38696187441449325e+02,2.01116301844474094e+02,1.00486237164469849e+00,0.00000000000000000e+00,4.92082977877394967e-04,7.63684600162207322e-02,0.00000000000000000e+00,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,1.71053928061323888e-06,6.54507617937239701e+01,9.64755031099862106e-07,3.69146458344857962e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.29524564278045546e+02,1.89434240805311532e+02,1.05855921274947118e+00,0.00000000000000000e+00,4.66772543080473667e-04,7.71359757993444611e-02,0.00000000000000000e+00,2.61347497528632469e-08
-2.89999999999999991e+00,2.77508324224075661e-08,1.74521922217236325e-06,6.28888962899425081e+01,1.08028747802481420e-06,3.89281107529059227e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.20707765075047860e+02,1.78434098963012076e+02,1.11518511971001955e+00,0.00000000000000000e+00,4.42375935962413536e-04,7.79112052443283187e-02,0.00000000000000000e+00,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,1.78060163446657936e-06,6.04272852885213965e+01,1.19729050326535480e-06,4.06317805249722710e+01,1.00000000000000000e+00,0.00000000000000000e+00,0.00000000000000000e+00,2.12229609550186780e+02,1.68076236456210296e+02,1.17386418966823292e+00,0.00000000000000000e+00,4.18935280120713571e-04,7.86942258747628104e-02,0.00000000000000000e+00,2.94668480631682063e-08
