n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
2.86000000000000000e+02,4.22788363132194078e+00,5.76000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.89459487774288071e+00,-1.00000000000000000e+00,-5.89459487774288071e+00,9.99999997198018020e-01,-2.80198197977199470e-09,-4.01616675104143950e-01,-4.55801389922531808e+00,1.52680242483560875e-10,-1.52680090792500778e-10,0.00000000000000000e+00,-6.35491659295439604e-13
3.70000000000000000e+02,4.80884601541783585e+00,5.76000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.89134355370759977e+00,-1.00000000000000000e+00,-5.89134355370759977e+00,9.99999997167485777e-01,-2.83251422317221113e-09,2.46955514387534547e-01,-5.31484593223524726e+00,8.01678174504810780e-12,8.01678168294017723e-12,0.00000000000000000e+00,7.47771862948973728e-14
2.85000000000000000e+02,4.22048575403353343e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-5.88661909155070528e+00,-1.00000000000000000e+00,-5.88661909155070528e+00,9.99999997122525741e-01,-2.87747425886664132e-09,-4.01849511845899232e-01,-4.55032680106624277e+00,1.55059697674839178e-10,-1.55059742823482338e-10,0.00000000000000000e+00,-2.87481149996438035e-12
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.88419293969586477e+00,-1.00000000000000000e+00,-5.88419293969586477e+00,9.99999997099160653e-01,-2.90083934650908759e-09,-2.06306974286596001e-01,-3.80599647887004222e+00,3.89588623964611756e-11,-3.89588361571213682e-11,0.00000000000000000e+00,-2.57660559555006330e-12
3.69000000000000000e+02,4.80234317807463640e+00,1.15200000000000000e+03,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-5.88415615574411799e+00,-1.00000000000000000e+00,-5.88415615574411799e+00,9.99999997098804938e-01,-2.90119506196617749e-09,2.46993118373962206e-01,-5.30812325152024300e+00,7.99574674864147244e-12,7.99574642607048247e-12,0.00000000000000000e+00,-3.16141781131167934e-14
9.00000000000000000e+00,7.50000000000000000e-01,1.20000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-3.00000000000000000e+00,-5.88249180667395422e+00,-1.00000000000000000e+00,-5.88249180667395422e+00,9.99999997082664960e-01,-2.91733504020896817e-09,-1.35520686319533235e-01,-2.08174988995623300e+00,7.57396504272120770e-13,7.62057084102707449e-13,3.00000000000000000e+00,-9.24593734907830367e-12
8.60000000000000000e+01,2.31840462387392598e+00,4.80000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-5.88069798063285898e+00,-1.00000000000000000e+00,-5.88069798063285898e+00,9.99999997065168733e-01,-2.93483126689864093e-09,-8.95454605371487772e-02,-3.37285195687568606e+00,4.84759045407853046e-11,4.84758899688131351e-11,1.00000000000000000e+00,-1.29869448528552311e-11
7.80000000000000000e+01,2.20794021658196193e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.87880797580532288e+00,-1.00000000000000000e+00,-5.87880797580532288e+00,9.99999997046620903e-01,-2.95337909683723865e-09,-2.44988841148237962e-01,-3.23214292166313166e+00,1.56802747689372975e-10,-1.56802570927538909e-10,1.00000000000000000e+00,-2.32525110277492786e-11
1.50000000000000000e+02,3.06186217847897257e+00,4.80000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-5.87479334001044862e+00,-1.00000000000000000e+00,-5.87479334001044862e+00,9.99999997006832730e-01,-2.99316726959375501e-09,-1.33016825422533069e-01,-3.90627718631754872e+00,6.50308249796947489e-10,-6.50308251692877093e-10,0.00000000000000000e+00,2.49578135935735190e-13
2.70000000000000000e+01,1.29903810567665801e+00,1.28000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-5.87288555318514138e+00,-1.00000000000000000e+00,-5.87288555318514138e+00,9.99999996987737561e-01,-3.01226243948349293e-09,-1.22412469652676423e-01,-2.57128508255874166e+00,2.29037505229456767e-10,-2.29036345444910694e-10,2.00000000000000000e+00,-2.11999306998222892e-11
