iteration,residualN,residualS,mu,energy,free,states,shellsExact,shellsInterpolated
1.00000000000000000e+00,6.16438359467851235e-02,3.72089129746839553e-01,-1.13450912001390656e-07,-4.53301696854041801e-07,-4.53301696854041801e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
2.00000000000000000e+00,3.69863015680689383e-02,3.59523219174423814e-01,-1.13438373603441786e-07,-4.53542746753902183e-07,-4.53542746753902183e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
3.00000000000000000e+00,3.07490792571117720e-14,1.60330054306608782e+00,-1.13419568408473712e-07,-4.53678219450137682e-07,-4.53678219450137682e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
4.00000000000000000e+00,4.18478593439984078e-15,9.61978494972739795e-01,-1.13419557019273084e-07,-4.53678147059065644e-07,-4.53678147059065644e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
5.00000000000000000e+00,2.54726100354772652e-15,5.77178393997210493e-01,-1.13419573930681069e-07,-4.53678323910350541e-07,-4.53678323910350541e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
6.00000000000000000e+00,4.73062757801722154e-15,3.46309438498342836e-01,-1.13419583536253676e-07,-4.53678411944291788e-07,-4.53678411944291788e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
7.00000000000000000e+00,8.18762465426051258e-15,2.07777068449124636e-01,-1.13419557817505326e-07,-4.53678221590616780e-07,-4.53678221590616780e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
8.00000000000000000e+00,9.27930794149534194e-15,1.24674590384460354e-01,-1.13419602449223200e-07,-4.53678422980732191e-07,-4.53678422980732191e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
9.00000000000000000e+00,6.18620529433025951e-15,7.47880395072476334e-02,-1.13419579008539985e-07,-4.53678262180775749e-07,-4.53678262180775749e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.00000000000000000e+01,3.27504986170423169e-15,7.46375757771172300e-06,-1.13419562435989251e-07,-4.53678248596614930e-07,-4.53678248596614930e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.10000000000000000e+01,2.27434018173905191e-15,1.63388573901880949e-05,-1.13419574769290525e-07,-4.53678325451415868e-07,-4.53678325451415868e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.20000000000000000e+01,3.09310264716511358e-15,8.81971103864229665e-06,-1.13419582509355810e-07,-4.53678307861881034e-07,-4.53678307861881034e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.30000000000000000e+01,7.50532259973885230e-16,7.35262654243056850e-06,-1.13419603042505604e-07,-4.53678402375723325e-07,-4.53678402375723325e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.40000000000000000e+01,2.45628739627817712e-15,1.79381629051401222e-05,-1.13419595163421646e-07,-4.53678397687524128e-07,-4.53678397687524128e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.50000000000000000e+01,2.72920821808686316e-15,1.80699104019239625e-05,-1.13419562900884647e-07,-4.53678132506679621e-07,-4.53678132506679621e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.60000000000000000e+01,1.27363050177386779e-15,3.10015793505476217e-05,-1.13419557450025971e-07,-4.53678217088459159e-07,-4.53678217088459159e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.70000000000000000e+01,1.18265689450430440e-15,6.28470021828401766e-06,-1.13419558948155688e-07,-4.53678194856111695e-07,-4.53678194856111695e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.80000000000000000e+01,2.45628739627817081e-15,1.00793674676278965e-05,-1.13419569824521330e-07,-4.53678243564958432e-07,-4.53678243564958432e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
1.90000000000000000e+01,4.36673314893895377e-15,6.03136300495821748e-06,-1.13419558685757944e-07,-4.53678222366256814e-07,-4.53678222366256814e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
2.00000000000000000e+01,2.54726100354772967e-15,6.97757231626605036e-06,-1.13419560547891693e-07,-4.53678164763901197e-07,-4.53678164763901197e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
2.10000000000000000e+01,3.82089150532161719e-15,1.09855144167733732e-05,-1.13419574309507198e-07,-4.53678307376952184e-07,-4.53678307376952184e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
2.20000000000000000e+01,6.91399415248666884e-15,2.07273592220474530e-05,-1.13419564271546295e-07,-4.53678167888548088e-07,-4.53678167888548088e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
2.30000000000000000e+01,2.27434018173904797e-15,9.12951241182016742e-06,-1.13419558115168519e-07,-4.53678181579425900e-07,-4.53678181579425900e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
2.40000000000000000e+01,3.27504986170422538e-15,9.24924967515567469e-06,-1.13419575035265660e-07,-4.53678314335650724e-07,-4.53678314335650724e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
2.50000000000000000e+01,4.54868036347811408e-15,7.87485647137003306e-06,-1.13419588658986531e-07,-4.53678288750502009e-07,-4.53678288750502009e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
2.60000000000000000e+01,2.54726100354772928e-15,2.35631932110361912e-05,-1.13419554681409633e-07,-4.53678189430708384e-07,-4.53678189430708384e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
2.70000000000000000e+01,3.82089150532158879e-15,6.42989541072001202e-06,-1.13419572301199227e-07,-4.53678245207423449e-07,-4.53678245207423449e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
2.80000000000000000e+01,3.27504986170423722e-15,1.73878222891201784e-05,-1.13419566576392692e-07,-4.53678241180382279e-07,-4.53678241180382279e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
2.90000000000000000e+01,2.63823461081729839e-15,1.64459718199522761e-05,-1.13419545636511309e-07,-4.53678082629664918e-07,-4.53678082629664918e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
3.00000000000000000e+01,2.91115543262598246e-15,1.45474905384867037e-05,-1.13419583108055929e-07,-4.53678391329877679e-07,-4.53678391329877679e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
3.10000000000000000e+01,1.91044575266079952e-15,1.52869935891474395e-05,-1.13419549314370797e-07,-4.53678116442667801e-07,-4.53678116442667801e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
3.20000000000000000e+01,1.54655132358255147e-15,1.58664714933384992e-05,-1.13419580412832904e-07,-4.53678275566634508e-07,-4.53678275566634508e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
3.30000000000000000e+01,3.45699707624336637e-15,7.82031189180092931e-06,-1.13419575775437487e-07,-4.53678320842129173e-07,-4.53678320842129173e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
3.40000000000000000e+01,3.27504986170422065e-15,8.11405619938323496e-06,-1.13419572788888637e-07,-4.53678237424834014e-07,-4.53678237424834014e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
3.50000000000000000e+01,2.54726100354773914e-15,1.25306598246253476e-05,-1.13419580998959282e-07,-4.53678302058262690e-07,-4.53678302058262690e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
3.60000000000000000e+01,2.36531378900861708e-15,1.29151757056484248e-05,-1.13419577548333548e-07,-4.53678239490486592e-07,-4.53678239490486592e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
3.70000000000000000e+01,2.91115543262598877e-15,2.85453593517144231e-05,-1.13419579802990570e-07,-4.53678266893098179e-07,-4.53678266893098179e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
3.80000000000000000e+01,1.81947214539124106e-15,1.74809876272541710e-05,-1.13419556947820958e-07,-4.53678212719184437e-07,-4.53678212719184437e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
3.90000000000000000e+01,2.63823461081730036e-15,1.37987666756235021e-05,-1.13419573393619485e-07,-4.53678234390957344e-07,-4.53678234390957344e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
4.00000000000000000e+01,6.18620529433018063e-15,6.89081592562142933e-06,-1.13419560553718392e-07,-4.53678220280979700e-07,-4.53678220280979700e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
4.10000000000000000e+01,3.18407625443467165e-15,1.26851930826966865e-05,-1.13419558715606419e-07,-4.53678203084378315e-07,-4.53678203084378315e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
4.20000000000000000e+01,4.00283871986071124e-15,1.12208939359484509e-05,-1.13419560720233860e-07,-4.53678076907413723e-07,-4.53678076907413723e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
4.30000000000000000e+01,2.91115543262598404e-15,1.15471061030537584e-05,-1.13419562711470914e-07,-4.53678184517625381e-07,-4.53678184517625381e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
4.40000000000000000e+01,4.18478593439986445e-15,1.34650085228125155e-05,-1.13419569791197863e-07,-4.53678264632002277e-07,-4.53678264632002277e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
4.50000000000000000e+01,1.72849853812167944e-15,9.99972300615165614e-06,-1.13419557962963793e-07,-4.53678190651617227e-07,-4.53678190651617227e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
4.60000000000000000e+01,5.45841643617371686e-16,1.66569606612737266e-05,-1.13419582707252895e-07,-4.53678410229456487e-07,-4.53678410229456487e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
4.70000000000000000e+01,3.82089150532161719e-15,1.48173794225004956e-05,-1.13419545030860318e-07,-4.53678095806992265e-07,-4.53678095806992265e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
4.80000000000000000e+01,3.09310264716511635e-15,1.22338111871516855e-05,-1.13419551277599754e-07,-4.53678157911508627e-07,-4.53678157911508627e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
4.90000000000000000e+01,3.45699707624334783e-15,2.50820083939118183e-05,-1.13419579023260108e-07,-4.53678275778843525e-07,-4.53678275778843525e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
5.00000000000000000e+01,1.63752493085211328e-15,1.08972943983564205e-05,-1.13419579005064556e-07,-4.53678235330151235e-07,-4.53678235330151235e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
5.10000000000000000e+01,1.81947214539124027e-15,1.02351794561293232e-05,-1.13419570054617857e-07,-4.53678258370440652e-07,-4.53678258370440652e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
5.20000000000000000e+01,2.91115543262597575e-15,2.45977650697271164e-05,-1.13419568434539708e-07,-4.53678275793151447e-07,-4.53678275793151447e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
5.30000000000000000e+01,1.63752493085211328e-15,7.63742802993037237e-06,-1.13419580043718022e-07,-4.53678329620340087e-07,-4.53678329620340087e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
5.40000000000000000e+01,1.45557771631299360e-15,6.37887651208237603e-06,-1.13419563476482657e-07,-4.53678222270174320e-07,-4.53678222270174320e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
5.50000000000000000e+01,3.63894429078246870e-15,1.61452896189494744e-05,-1.13419546514679546e-07,-4.53678103208506766e-07,-4.53678103208506766e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
5.60000000000000000e+01,6.91399415248666253e-15,7.24485193710381777e-06,-1.13419563445918466e-07,-4.53678205393720790e-07,-4.53678205393720790e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
5.70000000000000000e+01,2.72920821808686671e-15,1.16791332455075666e-05,-1.13419578713943263e-07,-4.53678382517733884e-07,-4.53678382517733884e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
5.80000000000000000e+01,3.09310264716510057e-15,1.22314722836450182e-05,-1.13419601436738646e-07,-4.53678465641453882e-07,-4.53678465641453882e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
5.90000000000000000e+01,4.00283871986071124e-15,1.46262909786586945e-05,-1.13419564728161018e-07,-4.53678243014202839e-07,-4.53678243014202839e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
6.00000000000000000e+01,2.36531378900861156e-15,1.37538091675723853e-05,-1.13419538265561330e-07,-4.53678022129588042e-07,-4.53678022129588042e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
6.10000000000000000e+01,1.45557771631298965e-15,7.69839458886645045e-06,-1.13419575624254758e-07,-4.53678331340486708e-07,-4.53678331340486708e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
6.20000000000000000e+01,3.09310264716509820e-15,7.38069134769897706e-06,-1.13419563445816901e-07,-4.53678256836331159e-07,-4.53678256836331159e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
6.30000000000000000e+01,8.18762465426058417e-16,7.14863506367566577e-06,-1.13419589512622087e-07,-4.53678341342875324e-07,-4.53678341342875324e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
6.40000000000000000e+01,3.45699707624334310e-15,1.28260405913397111e-05,-1.13419562408492139e-07,-4.53678242749655550e-07,-4.53678242749655550e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
6.50000000000000000e+01,3.82089150532161719e-15,5.26150656929154699e-06,-1.13419562394590859e-07,-4.53678196559500087e-07,-4.53678196559500087e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
6.60000000000000000e+01,2.18336657446949227e-15,1.25425971125303880e-05,-1.13419558154625127e-07,-4.53678224528405344e-07,-4.53678224528405344e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
6.70000000000000000e+01,5.45841643617368925e-15,7.64348082159321990e-06,-1.13419573027469151e-07,-4.53678304955575043e-07,-4.53678304955575043e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
6.80000000000000000e+01,2.00141935993035996e-15,1.34535236424712671e-05,-1.13419572789808806e-07,-4.53678329440839618e-07,-4.53678329440839618e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
6.90000000000000000e+01,1.63752493085211506e-15,1.30105271958452701e-05,-1.13419571231267164e-07,-4.53678241450651593e-07,-4.53678241450651593e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
7.00000000000000000e+01,2.00141935993036706e-15,9.86845710813763469e-06,-1.13419572185588719e-07,-4.53678270056997794e-07,-4.53678270056997794e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
7.10000000000000000e+01,1.81947214539124066e-15,4.77703532730200970e-06,-1.13419577507343506e-07,-4.53678289991856428e-07,-4.53678289991856428e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
7.20000000000000000e+01,4.91257479255635425e-15,8.50789998660039479e-06,-1.13419565682789728e-07,-4.53678271724814456e-07,-4.53678271724814456e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
7.30000000000000000e+01,2.82018182535642873e-15,9.25658448350593380e-06,-1.13419584743670674e-07,-4.53678363416985070e-07,-4.53678363416985070e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
7.40000000000000000e+01,2.36531378900861274e-15,6.54041413175313321e-06,-1.13419563677752429e-07,-4.53678244678744183e-07,-4.53678244678744183e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
7.50000000000000000e+01,6.18620529433017668e-15,1.17491861301310110e-05,-1.13419566558912976e-07,-4.53678279143908490e-07,-4.53678279143908490e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
7.60000000000000000e+01,4.36673314893895613e-15,8.44618841872620522e-06,-1.13419563612025690e-07,-4.53678214872340601e-07,-4.53678214872340601e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
7.70000000000000000e+01,2.72920821808685133e-15,1.20702885551453555e-05,-1.13419563241888663e-07,-4.53678208646350018e-07,-4.53678208646350018e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
7.80000000000000000e+01,1.36460410904342922e-15,1.19411319003327035e-05,-1.13419551471203586e-07,-4.53678118393835088e-07,-4.53678118393835088e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
7.90000000000000000e+01,4.00283871986071991e-15,1.24197488807720859e-05,-1.13419555156729808e-07,-4.53678153962563047e-07,-4.53678153962563047e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
8.00000000000000000e+01,7.96019063608666730e-16,1.05675983717894266e-05,-1.13419567979970054e-07,-4.53678211557972464e-07,-4.53678211557972464e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
8.10000000000000000e+01,3.27504986170424156e-15,8.55506855018883593e-06,-1.13419550729191740e-07,-4.53678156980492363e-07,-4.53678156980492363e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
8.20000000000000000e+01,2.18336657446948280e-15,1.44410657789590783e-05,-1.13419558511371370e-07,-4.53678194686017473e-07,-4.53678194686017473e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
8.30000000000000000e+01,1.81947214539123751e-15,2.00351199508175524e-05,-1.13419604759283006e-07,-4.53678427712680057e-07,-4.53678427712680057e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
8.40000000000000000e+01,4.54868036347807858e-15,1.22284578955731535e-05,-1.13419586870348932e-07,-4.53678318592481769e-07,-4.53678318592481769e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
8.50000000000000000e+01,2.36531378900860525e-15,1.28222001622771748e-05,-1.13419583668116456e-07,-4.53678377791918643e-07,-4.53678377791918643e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
8.60000000000000000e+01,3.27504986170424195e-15,1.22558661551713378e-05,-1.13419551856469587e-07,-4.53678169266877422e-07,-4.53678169266877422e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
8.70000000000000000e+01,4.18478593439983290e-15,1.16888193026329502e-05,-1.13419591608020927e-07,-4.53678409054748209e-07,-4.53678409054748209e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
8.80000000000000000e+01,1.54655132358255423e-15,9.99060305513638869e-06,-1.13419562007791874e-07,-4.53678253191180510e-07,-4.53678253191180510e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
8.90000000000000000e+01,2.54726100354773835e-15,9.62067041522114844e-06,-1.13419572372446238e-07,-4.53678261264480441e-07,-4.53678261264480441e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
9.00000000000000000e+01,4.36673314893899242e-15,7.54669796513556616e-06,-1.13419605703996124e-07,-4.53678388594073015e-07,-4.53678388594073015e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
9.10000000000000000e+01,1.22814369813908541e-15,6.38756898198281537e-06,-1.13419576577349942e-07,-4.53678347272838956e-07,-4.53678347272838956e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
9.20000000000000000e+01,2.72920821808685251e-15,8.85455925918992979e-06,-1.13419565618084828e-07,-4.53678200791798993e-07,-4.53678200791798993e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
9.30000000000000000e+01,1.63752493085211328e-15,7.03125136326094776e-06,-1.13419557922791283e-07,-4.53678196352605672e-07,-4.53678196352605672e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
9.40000000000000000e+01,2.91115543262597851e-15,1.06825480132232239e-05,-1.13419571140087217e-07,-4.53678302873157142e-07,-4.53678302873157142e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
9.50000000000000000e+01,1.45557771631299123e-15,1.70746345681714937e-05,-1.13419567314622193e-07,-4.53678238011982748e-07,-4.53678238011982748e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
9.60000000000000000e+01,1.27363050177386917e-15,1.32580899919657674e-05,-1.13419564304767390e-07,-4.53678192159559225e-07,-4.53678192159559225e-07,4.30000000000000000e+01,2.30000000000000000e+01,0.00000000000000000e+00
