y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,8.88403274073955776e-07,5.83325315571993173e+01,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.48819949462550405e-01,1.01737759330767368e+01,-9.34512686867582509e+00,-1.73934151620616539e+01,1.28565390829882062e+01,1.01737759330767368e+01,3.63953650664932127e-02,2.16651844860444893e-04,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,9.06902092876840480e-07,5.60794065928584331e+01,-8.35268029548024981e-09,-5.16498261619962484e-01,1.04632856571061050e+00,3.35346594862079461e-01,9.39105516897496884e+00,-8.59099647705068570e+00,-1.57350172068288430e+01,1.19445618057082363e+01,9.39105516897496884e+00,-1.08851480983425120e-02,2.19694291298749242e-04,-1.79922669070325710e-05,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,9.26840820459084780e-07,5.39747313540744358e+01,-1.66437408762189860e-08,-9.69251054432171855e-01,1.08693933228163364e+00,3.22760949299441768e-01,8.66833497869510161e+00,-7.88872973347121853e+00,-1.42207906919302065e+01,1.11021058052762882e+01,8.66833497869510161e+00,-3.12153753046118254e-03,2.24470606056979203e-04,-3.58935221885880076e-05,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,9.48173213604755592e-07,5.20014375499810200e+01,-2.49148684954869369e-08,-1.36642647096981373e+00,1.12256495915749199e+00,3.10960946425033469e-01,8.00147006505719816e+00,-7.23546542515325797e+00,-1.28384786278739149e+01,1.03246165891927397e+01,8.00147006505719816e+00,4.96868987500675985e-04,2.30961640728046452e-04,-5.38266739002972965e-05,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,9.70871771990416649e-07,5.01454892371641066e+01,-3.32041804483238140e-08,-1.71499462785566714e+00,1.15383064888564801e+00,2.99862652962236242e-01,7.38646999408370419e+00,-6.62826548490186518e+00,-1.15770599263380269e+01,9.60773277980116447e+00,7.38646999408370419e+00,-4.39549139084505214e-04,2.39162387209028850e-04,-7.19095807800056364e-05,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,9.94916932219450996e-07,4.83948504073887946e+01,-4.15483405110183107e-08,-2.02099859655667480e+00,1.18127844962207496e+00,2.89394095010131580e-01,6.81940956620374283e+00,-6.06407468599912214e+00,-1.04263265139690979e+01,8.94715927034019032e+00,6.81940956620374283e+00,-1.89803708739333388e-04,2.49079718248488603e-04,-9.02560844546249048e-05,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,1.02029856217391923e-06,4.67392711142760149e+01,-4.99826920423702881e-08,-2.28967743462476081e+00,1.20537829089308990e+00,2.79493979119736502e-01,6.29654648105098858e+00,-5.53986956593912527e+00,-9.37691718035691046e+00,8.33878754254400967e+00,6.29654648105098858e+00,-2.39400915134524439e-04,2.60731805067795138e-04,-1.08976565059740529e-04,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,1.04701437951161177e-06,4.51699529408481979e+01,-5.85418475962589335e-08,-2.52559329913577058e+00,1.22653938557921438e+00,2.70109691838987032e-01,5.81434668421964584e+00,-5.05271155444940945e+00,-8.42023375479350378e+00,7.77871773518441323e+00,5.81434668421964584e+00,-2.06934330613250950e-04,2.74147267555948889e-04,-1.28178601844266269e-04,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,1.07506946100506119e-06,4.36793179412375707e+01,-6.72600788712132363e-08,-2.73272981545013627e+00,1.24511905350971608e+00,2.61195918005890870e-01,5.36950632798498617e+00,-4.59979101167211990e+00,-7.54838974317463318e+00,7.26328159506858917e+00,5.36950632798498617e+00,-1.93421447931996227e-04,2.89364568352317754e-04,-1.47967538229690297e-04,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,1.10447565092903500e-06,4.22608083633183327e+01,-7.61717031450880320e-08,-2.91457556951517693e+00,1.26143021063419858e+00,2.52713443115347547e-01,4.95895661396932663e+00,-4.17845026913563267e+00,-6.75415367882799078e+00,6.78904858792325250e+00,4.95895661396932663e+00,-1.74119845578246668e-04,3.06431480508020384e-04,-1.68447018007918733e-04,2.61347497528632469e-08
