y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,5.73163597754379352e-07,3.76339041391938665e+01,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,3.81438706934771221e-01,7.17751290862662650e+00,-6.52242933459098140e+00,-1.27079748619066368e+01,9.23936077956251367e+00,7.17751290862662650e+00,3.13757210299066003e-02,1.97389416744779003e-04,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,5.85176006428641573e-07,3.61850782467578540e+01,-6.02721458074057402e-09,-3.72700228338382511e-01,1.05666249906002618e+00,3.66754121370905017e-01,6.62495333132160269e+00,-5.99246490896343431e+00,-1.15077170089573251e+01,8.58760351071701855e+00,6.62495333132160269e+00,-9.03831865208459817e-03,2.00172063913652806e-04,-1.64588895074849224e-05,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,5.98269522392006672e-07,3.48403264461790911e+01,-1.20163648197724790e-08,-6.99775030062351533e-01,1.10638845789407947e+00,3.53124379047193238e-01,6.11425947251871982e+00,-5.49792464732751185e+00,-1.04112155729087821e+01,7.98528088748328013e+00,6.11425947251871982e+00,-2.58755262407817099e-03,2.04555099690858550e-04,-3.28315527818251538e-05,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,6.12407995724817576e-07,3.35867916197726899e+01,-1.80009062266043090e-08,-9.87238394372137229e-01,1.15009219800505602e+00,3.40419166686140362e-01,5.64270458643792328e+00,-5.03710434727023326e+00,-9.40966896179116929e+00,7.42930503559497524e+00,5.64270458643792328e+00,5.03814903638044598e-04,2.10519836022442756e-04,-4.92295862888116607e-05,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,6.27570526500378946e-07,3.24139932688214998e+01,-2.40113952082902019e-08,-1.24018762798934823e+00,1.18854867520085694e+00,3.28532259227388046e-01,5.20760253687834407e+00,-4.60815287560304920e+00,-8.49518972035753883e+00,6.91667681740205609e+00,5.20760253687834407e+00,-3.02186925370762083e-04,2.18061129269734184e-04,-6.57601845907680526e-05,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,6.43742848800811180e-07,3.13130049953455725e+01,-3.00771736600717563e-08,-1.46301693419684065e+00,1.22242595067381266e+00,3.17373183188761065e-01,4.80624676309128240e+00,-4.20905246579527770e+00,-7.66045576275730156e+00,6.44438630282583169e+00,4.80624676309128240e+00,-9.32152799304475366e-05,2.27185014196377527e-04,-8.25270799400873233e-05,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,6.60918424445863127e-07,3.02762804632177058e+01,-3.62265043933358673e-08,-1.65951464907976098e+00,1.25229997406087357e+00,3.06865452702655084e-01,4.43602370467453611e+00,-3.83775714613728880e+00,-6.89875088440516748e+00,6.00952596771297642e+00,4.43602370467453611e+00,-1.42756931506227147e-04,2.37908183930713921e-04,-9.96309793821682804e-05,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,6.79097140268164054e-07,2.92973873792316546e+01,-4.24870554837729908e-08,-1.83296269311261018e+00,1.27866970336656349e+00,2.96943873273346703e-01,4.09444346453815733e+00,-3.49224594877847583e+00,-6.20390314125402575e+00,5.60931623102396859e+00,4.09444346453815733e+00,-1.22192030046264222e-04,2.50257157542736709e-04,-1.17170138883056549e-04,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,6.98284882995720109e-07,2.83708248855060212e+01,-4.88862246328204494e-08,-1.98621300868081474e+00,1.30196872596077062e+00,2.87552690960330259e-01,3.77916562789904820e+00,-3.17056651422851843e+00,-5.57025013633077837e+00,5.24113064713493682e+00,3.77916562789904820e+00,-1.18250567489042169e-04,2.64267704625904061e-04,-1.35240849589941163e-04,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,7.18493048228919087e-07,2.74918663856807370e+01,-5.54514577026110188e-08,-2.12175200554717058e+00,1.32257505639616690e+00,2.78643999345260462e-01,3.48800888442109880e+00,-2.87085936862316426e+00,-4.99259886722384927e+00,4.90250553330993277e+00,3.48800888442109880e+00,-1.09158424967503720e-04,2.79984338965708903e-04,-1.53937907903619703e-04,2.61347497528632469e-08
-2.89999999999999991e+00,2.77508324224075661e-08,7.39738210716402994e-07,2.66564332001478022e+01,-6.22105292000230709e-08,-2.24175362573235226e+00,1.34081920400138932e+00,2.70176458965860455e-01,3.21895325294413759e+00,-2.59137207737733366e+00,-4.46618925926605126e+00,4.59114300931838493e+00,3.21895325294413759e+00,-1.01169886708163403e-04,2.97459912052867610e-04,-1.73355045963533499e-04,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,7.62041867942756679e-07,2.58609901645796754e+01,-6.91918020957345736e-08,-2.34812362514673501e+00,1.35699090513938181e+00,2.62114239152845763e-01,2.97013673334636286e+00,-2.33046566050734549e+00,-3.98665940050955436e+00,4.30490868315767550e+00,2.97013673334636286e+00,-9.30186933860710496e-05,3.16755279444522263e-04,-1.93585330538189590e-04,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,7.85430261446768382e-07,2.51024596267878373e+01,-7.64244690321745901e-08,-2.44253658478230173e+00,1.37134475010888979e+00,2.54426146348825377e-01,2.73984871995918633e+00,-2.08661599511108831e+00,-3.55001318331607907e+00,4.04182614792347472e+00,2.73984871995918633e+00,-8.52643101385552882e-05,3.37939032633403187e-04,-2.14721529310619037e-04,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,8.09934259066839732e-07,2.43781501578935149e+01,-8.39387799937952230e-08,-2.52646700624409526e+00,1.38410491067863917e+00,2.47084901560485570e-01,2.52652149469510334e+00,-1.85841185524099251e+00,-3.15259021568919717e+00,3.80006946398129264e+00,2.52652149469510334e+00,-7.79107154613711828e-05,3.61087286047394763e-04,-2.36856446794958558e-04,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,8.35589290434656967e-07,2.36856972886332429e+01,-9.17662597108704976e-08,-2.60121554177787884e+00,1.39546912790355826e+00,2.40066539692251640e-01,2.32872076060167910e+00,-1.64455081476566534e+00,-2.79103799341131165e+00,3.57795452564922289e+00,2.32872076060167910e+00,-7.10371228018757961e-05,3.86283511722025283e-04,-2.60083231405805037e-04,3.52782221376972473e-08
