iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,8.35950675592845721e-02,7.04099564609495299e-01,6.13138507212224795e+01,6.13138507212224795e+01,7.88000000000000000e+02,1.23930000000000000e+04
1.00000000000000000e+00,6.00525523397523409e-01,4.92100971834040571e-02,7.02652269173720589e-01,6.11202069785872695e+01,6.11202069785872695e+01,9.72000000000000000e+02,3.52000000000000000e+04
2.00000000000000000e+00,7.33950337393305709e-04,1.52042394389940668e-03,7.00755472711919292e-01,6.08596066660730344e+01,6.08596066660730344e+01,9.71000000000000000e+02,6.34300000000000000e+04
3.00000000000000000e+00,1.41599688981484451e-04,4.86487451854656670e-05,7.00961314834769422e-01,6.08900838900996320e+01,6.08900838900996320e+01,9.72000000000000000e+02,7.26990000000000000e+04
4.00000000000000000e+00,2.95612254953053001e-05,1.30274372764885433e-05,7.00969057879059387e-01,6.08915219079941750e+01,6.08915219079941750e+01,9.72000000000000000e+02,8.16760000000000000e+04
5.00000000000000000e+00,1.95673583734742297e-06,1.58494675845047251e-06,7.00966016960124283e-01,6.08914150569278405e+01,6.08914150569278405e+01,9.72000000000000000e+02,9.04300000000000000e+04
6.00000000000000000e+00,7.95723642718452668e-07,6.71732681565561918e-07,7.00965829273416330e-01,6.08913408516034877e+01,6.08913408516034877e+01,9.72000000000000000e+02,9.86280000000000000e+04
7.00000000000000000e+00,3.32378256212773871e-07,2.39064955987900296e-07,7.00965846627182865e-01,6.08913191791552393e+01,6.08913191791552393e+01,9.72000000000000000e+02,1.06803000000000000e+05
8.00000000000000000e+00,1.25146390110723816e-07,5.88840798988575812e-08,7.00965877332115017e-01,6.08913119523599704e+01,6.08913119523599704e+01,9.72000000000000000e+02,1.14850000000000000e+05
9.00000000000000000e+00,4.94813442744237496e-09,2.87340881896882923e-09,7.00965885274421607e-01,6.08913049622045222e+01,6.08913049622045222e+01,9.72000000000000000e+02,1.22706000000000000e+05
1.00000000000000000e+01,1.52782203578192874e-09,3.40854594301522759e-10,7.00965884866455058e-01,6.08913051066189510e+01,6.08913051066189510e+01,9.72000000000000000e+02,1.30408000000000000e+05
1.10000000000000000e+01,8.48807997592560281e-10,2.22783548215772685e-10,7.00965884877990386e-01,6.08913051119546935e+01,6.08913051119546935e+01,9.72000000000000000e+02,1.37745000000000000e+05
1.20000000000000000e+01,1.43778836105094244e-11,1.70697875614431753e-11,7.00965884923726579e-01,6.08913051185120224e+01,6.08913051185120224e+01,9.72000000000000000e+02,1.45075000000000000e+05
