iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,8.35950675591322079e-02,7.04099564609259376e-01,6.14689114102742593e+01,6.14689114102742593e+01,7.88000000000000000e+02,1.16620000000000000e+04
1.00000000000000000e+00,6.00875075210696941e-01,4.85800781684688210e-02,7.01683412206348778e-01,6.11197829253589759e+01,6.11197829253589759e+01,9.73000000000000000e+02,2.36470000000000000e+04
2.00000000000000000e+00,1.21246934083203413e-03,2.29028442676723490e-03,6.98809157968983685e-01,6.07017137478211524e+01,6.07017137478211524e+01,9.66000000000000000e+02,3.45410000000000000e+04
3.00000000000000000e+00,2.88705751938645187e-04,1.60884773166163281e-04,6.99252818769733997e-01,6.07746594838844345e+01,6.07746594838844345e+01,9.68000000000000000e+02,4.43510000000000000e+04
4.00000000000000000e+00,6.14304919238974360e-05,4.13895542519859339e-05,6.99289721523287611e-01,6.07808297919874150e+01,6.07808297919874150e+01,9.68000000000000000e+02,5.37370000000000000e+04
5.00000000000000000e+00,2.32103891976268978e-06,1.71388273830086385e-06,6.99275027201072374e-01,6.07785066601671815e+01,6.07785066601671815e+01,9.68000000000000000e+02,6.28050000000000000e+04
6.00000000000000000e+00,1.21629315649147611e-06,1.36452931192495589e-06,6.99274933581971014e-01,6.07783859658622490e+01,6.07783859658622490e+01,9.68000000000000000e+02,7.10780000000000000e+04
7.00000000000000000e+00,4.88969881803945131e-07,3.84217327819350190e-07,6.99275165694539291e-01,6.07783828919326368e+01,6.07783828919326368e+01,9.68000000000000000e+02,7.94260000000000000e+04
8.00000000000000000e+00,2.06271084813411690e-07,5.29643624567134087e-08,6.99275273429552979e-01,6.07783829491205481e+01,6.07783829491205481e+01,9.68000000000000000e+02,8.77160000000000000e+04
9.00000000000000000e+00,1.19931274085449804e-08,3.82955305585622120e-09,6.99275304569889844e-01,6.07783823204828195e+01,6.07783823204828195e+01,9.68000000000000000e+02,9.56930000000000000e+04
1.00000000000000000e+01,1.73268368209999518e-09,8.94575783422679344e-10,6.99275302794785225e-01,6.07783827569124426e+01,6.07783827569124426e+01,9.68000000000000000e+02,1.03431000000000000e+05
1.10000000000000000e+01,8.14042779501718176e-10,4.36441204266551861e-10,6.99275302903251572e-01,6.07783827722310122e+01,6.07783827722310122e+01,9.68000000000000000e+02,1.10830000000000000e+05
1.20000000000000000e+01,2.59784957755839379e-10,6.48676439947600192e-11,6.99275302983615732e-01,6.07783827898115376e+01,6.07783827898115376e+01,9.68000000000000000e+02,1.18306000000000000e+05
1.30000000000000000e+01,1.06940752431861009e-10,5.30449969657339794e-11,6.99275302976232971e-01,6.07783827928522555e+01,6.07783827928522555e+01,9.68000000000000000e+02,1.25585000000000000e+05
1.40000000000000000e+01,1.77634750939667689e-11,8.83471316522514798e-12,6.99275302983497271e-01,6.07783827895301414e+01,6.07783827895301414e+01,9.68000000000000000e+02,1.32880000000000000e+05
