n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
6.50000000000000000e+01,2.01556443707463728e+00,3.84000000000000000e+02,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.59233364840980673e+00,-1.00000000000000000e+00,-4.59581031740963386e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.63576105047015397e-01,-2.69096004436845648e+00,5.04113712475488169e-11,-5.04112307453397079e-11,0.00000000000000000e+00,-4.71178651650916436e-12
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58850856472082658e+00,-1.00000000000000000e+00,-4.58518128350457665e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.73565400162479982e-01,-2.79438483878890409e+00,2.71854689635995659e-10,-2.71854538880234031e-10,0.00000000000000000e+00,1.48583367831633950e-11
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58711462815263449e+00,-1.00000000000000000e+00,-4.58782963817389700e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53524792396259357e-01,-4.10281342318593456e+00,7.38968289888506326e-12,7.38968261582151342e-12,0.00000000000000000e+00,-2.47589540173262446e-13
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58597653313574227e+00,-1.00000000000000000e+00,-4.58546269743779789e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48232911841701109e-01,-3.29693847278328089e+00,1.57530061212098028e-10,-1.57529989053273312e-10,0.00000000000000000e+00,-7.89901477560306375e-12
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.58203934261368140e+00,-1.00000000000000000e+00,-4.58934871017766355e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.03421728869415175e-01,-1.68808140645200488e+00,2.99768931023047159e-12,-2.99671398806822253e-12,2.00000000000000000e+00,2.26130225655651884e-12
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57742587702761217e+00,-1.00000000000000000e+00,-4.57814254742837079e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53572476626221566e-01,-4.09385817496856497e+00,7.41044937540826234e-12,7.41044899055243178e-12,0.00000000000000000e+00,-2.30458762354909372e-13
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57466550378518466e+00,-1.00000000000000000e+00,-4.57414611125462844e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48724588673041547e-01,-3.28606071208294903e+00,1.67682075185231820e-10,-1.67682090435050668e-10,0.00000000000000000e+00,-6.38555874843405036e-12
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57154201669222537e+00,-1.00000000000000000e+00,-4.57505570766256131e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.64743790156545422e-01,-2.67319467270212030e+00,5.14396084814603839e-11,-5.14395193107475279e-11,0.00000000000000000e+00,1.17328369242386543e-12
2.90000000000000000e+01,1.34629120178362593e+00,2.88000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.57021391058900051e+00,-1.00000000000000000e+00,-4.55576761229873473e+00,1.00000000000000000e+00,0.00000000000000000e+00,-3.01217776659036374e-01,-2.16287924872790471e+00,7.19864504220152774e-11,7.19877490951148502e-11,1.00000000000000000e+00,-4.91642282440807321e-11
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56817456564758029e+00,-1.00000000000000000e+00,-4.56478762877613153e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.74393395083667052e-01,-2.77705076468594969e+00,3.67524288363749399e-10,-3.67524233269023171e-10,0.00000000000000000e+00,-2.03881356242163747e-12
