y,z,n_c,n_p,S_c,S_p,M_eff,v_x,L_s,rho,p_y,p_3,p_t,conservation_residual,homo_a,homo_b,volume_factor
-3.00000000000000000e+00,1.52299797447126292e-08,3.03197093755203326e-05,1.99079118184949562e+03,0.00000000000000000e+00,0.00000000000000000e+00,1.00000000000000000e+00,-1.96210047321387776e-01,-1.95306682298050703e+02,2.70517923331431075e+03,2.69364113447052569e+03,-1.91460693549592946e+02,-1.95306682298050703e+02,-4.57766451211318781e+00,4.26249561663701074e-08,0.00000000000000000e+00,1.52299797447126292e-08
-2.99000000000000021e+00,1.61717490960814157e-08,3.09576316038889359e-05,1.91430323460746104e+03,8.86617766491648710e-07,5.48251003168535149e+01,1.08105263401886775e+00,-1.88671484812888285e-01,-1.78365422617889664e+02,2.59179806565313083e+03,2.52598175253831005e+03,-1.74701728475668915e+02,-1.78365422617889664e+02,9.08988543957661932e-01,4.38153619247708037e-08,-7.33704348501991917e-09,1.61717490960814157e-08
-2.97999999999999998e+00,1.71717542117811704e-08,3.16575457328245298e-05,1.84358251011448624e+03,1.78725197077354296e-06,1.04080919673736531e+02,1.15387171568601343e+00,-1.81701333086579458e-01,-1.59483215390982025e+02,2.48373064019057438e+03,2.36914929103981331e+03,-1.55983119138452480e+02,-1.59483215390982025e+02,2.86719849888015688e-01,4.65400344664987927e-08,-1.48425442814254753e-08,1.71717542117811704e-08
-2.97000000000000020e+00,1.82335961903634286e-08,3.24169488744050025e-05,1.77786918915850333e+03,2.70299547658542671e-06,1.48242587384598181e+02,1.21915966850966484e+00,-1.75224705378856871e-01,-1.39518983375818749e+02,2.38087842724735356e+03,2.22257553015298754e+03,-1.36165599535700863e+02,-1.39518983375818749e+02,-1.15859237923586988e-01,5.08457705444811267e-08,-2.27571256190625065e-08,1.82335961903634286e-08
-2.95999999999999996e+00,1.93610988098781699e-08,3.32339052596523332e-05,1.71652991320390129e+03,3.63483033161164708e-06,1.87738845160850616e+02,1.27755033812764429e+00,-1.69179178691815563e-01,-1.19147159761658514e+02,2.28311760967949840e+03,2.08571231898522137e+03,-1.15925070771061613e+02,-1.19147159761658514e+02,-2.39622750927992456e-03,5.68295967499889949e-08,-3.13232557507074610e-08,1.93610988098781699e-08
-2.95000000000000018e+00,2.05583222976044118e-08,3.41065700314612509e-05,1.65901524150322166e+03,4.58367415157596270e-06,2.22959543352916597e+02,1.32962007422594830e+00,-1.63510600830646669e-01,-9.88874182033734996e+01,2.19027531602309409e+03,1.95800071076842255e+03,-9.57824638063642340e+01,-9.88874182033734996e+01,-2.36927013868353242e-02,6.46379507389952747e-08,-4.07924040100111307e-08,2.05583222976044118e-08
-2.93999999999999995e+00,2.18295779512547846e-08,3.50332804115520188e-05,1.60485376720433942e+03,5.55037891988003305e-06,2.54259561603709017e+02,1.37589352666981801e+00,-1.58172510496613627e-01,-7.91347212561444735e+01,2.10215234263974071e+03,1.83888989617173411e+03,-7.61338317928355508e+01,-7.91347212561444735e+01,-1.16007068912153954e-02,7.44677715792406937e-08,-5.14317825829380834e-08,2.18295779512547813e-08
-2.93000000000000016e+00,2.31794436643030764e-08,3.60124983169653285e-05,1.55363945910511575e+03,6.53574057530943413e-06,2.81962788665831454e+02,1.41684952906199402e+00,-1.53124889712442147e-01,-6.01825228256484834e+01,2.01853045758606891e+03,1.72784066004602482e+03,-5.72735966980063864e+01,-6.01825228256484834e+01,-9.28786860407626591e-03,8.65688338968079406e-08,-6.35310019900164815e-08,2.31794436643030731e-08
-2.91999999999999993e+00,2.46127804113463500e-08,3.70427991327316970e-05,1.50502293985669257e+03,7.54050368433475618e-06,3.06365374342617031e+02,1.45292590625612728e+00,-1.48333304221640427e-01,-4.22422254080084514e+01,1.93918089698720792e+03,1.62433070963214800e+03,-3.94140344163054408e+01,-4.22422254080084514e+01,-5.42994897288906486e-03,1.01247383769430468e-07,-7.74087571149681464e-08,2.46127804113463467e-08
-2.91000000000000014e+00,2.61347497528632502e-08,3.81228521757261558e-05,1.45870354743111807e+03,8.56536590597210378e-06,3.27738585100999728e+02,1.48452369597962996e+00,-1.43768121077755218e-01,-2.54591012711846929e+01,1.86387029542879054e+03,1.52785781125761969e+03,-2.27012165434649980e+01,-2.54591012711846929e+01,-2.80066897637709644e-03,1.18870980760153664e-07,-9.34197200871114777e-08,2.61347497528632469e-08
-2.89999999999999991e+00,2.77508324224075661e-08,3.92514069560905921e-05,1.41442268680909297e+03,9.61098123682748436e-06,3.46331277222049891e+02,1.51201080503943963e+00,-1.39403853400735800e-01,-9.92543099896397507e+00,1.79236544764679888e+03,1.43794212193026965e+03,-7.22816322750996498e+00,-9.92543099896397507e+00,-5.60501086447118269e-04,1.39874542680220217e-07,-1.11961771526809319e-07,2.77508324224075628e-08
-2.89000000000000012e+00,2.94668480631682096e-08,4.04272807266430062e-05,1.37195809473679947e+03,1.06779625522387199e-05,3.62372064000476939e+02,1.53572521322660127e+00,-1.35218595126797764e-01,4.30868190489744052e+00,1.72443688876375472e+03,1.35412763303003521e+03,6.95433204895286305e+00,4.30868190489744052e+00,1.17891784316626058e-03,1.64767600111894364e-07,-1.33483701824217645e-07,2.94668480631682063e-08
-2.87999999999999989e+00,3.12889761849713116e-08,4.16493480724327341e-05,1.33111891633059304e+03,1.17668834918566852e-05,3.76071221451743895e+02,1.55597779066400421e+00,-1.31193535763468094e-01,1.72264079421272669e+01,1.65986158077298182e+03,1.27598297278292716e+03,1.98287921896462862e+01,1.72264079421272669e+01,2.53989077521765694e-03,1.94142796879514300e-07,-1.58493503503419752e-07,3.12889761849713050e-08
-2.87000000000000011e+00,3.32237784171900199e-08,4.29165319472719643e-05,1.29174145722892604e+03,1.28782798339022011e-05,3.87622373114521167e+02,1.57305478856968994e+00,-1.27312541730798062e-01,2.88368727986947704e+01,1.59842486290499210e+03,1.20310168736697688e+03,3.14037325086014150e+01,2.88368727986947704e+01,3.56881487249438578e-03,2.28685691390114713e-07,-1.87567372684295922e-07,3.32237784171900133e-08
-2.85999999999999988e+00,3.52782221376972539e-08,4.42277960255717275e-05,1.25368551320252709e+03,1.40126504466871552e-05,3.97203985846941464e+02,1.58722005061034199e+00,-1.23561794614815340e-01,3.91691511635663119e+01,1.53992181545518019e+03,1.13510212019517940e+03,4.17076508177069556e+01,3.91691511635663119e+01,4.32247487245263073e-03,2.69185932256876827e-07,-2.21359535244905547e-07,3.52782221376972473e-08
-2.85000000000000009e+00,3.74597055629524578e-08,4.55821381681093779e-05,1.21683119189249555e+03,1.51704578995007520e-05,4.04980703172005008e+02,1.59871698409758212e+00,-1.19929477921790636e-01,4.82673498752314316e+01,1.48415815397091887e+03,1.07162698106386529e+03,5.07841078176540606e+01,4.82673498752314316e+01,4.84663562258447200e-03,3.16549897586501980e-07,-2.60613013188618541e-07,3.74597055629524512e-08
-2.83999999999999986e+00,3.97760843895715342e-08,4.69785848686238178e-05,1.18107615642882752e+03,1.63521287981024513e-05,4.11104538042202250e+02,1.60777032335731884e+00,-1.16405505412343346e-01,5.61865954176182925e+01,1.43095075105154569e+03,1.01234268148832018e+03,5.86877125030367068e+01,5.61865954176182925e+01,5.18128775323134505e-03,3.71814902146592326e-07,-3.06171447895281482e-07,3.97760843895715210e-08
-2.83000000000000007e+00,4.22357000833193741e-08,4.84161865625587081e-05,1.14633323153273068e+03,1.75580538999517019e-05,4.15715943273451501e+02,1.61458771224482578e+00,-1.12981285165052167e-01,6.29897723697951477e+01,1.38012786484032085e+03,9.56938497712372509e+02,6.54808589697725267e+01,6.29897723697951477e+01,5.36191267897834223e-03,4.36165090403661066e-07,-3.58992099322881288e-07,4.22357000833193608e-08
-2.81999999999999984e+00,4.48474099173975020e-08,4.98940137065126098e-05,1.11252832211292116e+03,1.87885880542649071e-05,4.18944774935069745e+02,1.61936112842048430e+00,-1.09649514432989675e-01,6.87448852493584326e+01,1.33152913912431063e+03,9.05125611448861150e+02,7.12310869167171319e+01,6.87448852493584326e+01,5.41881046370917829e-03,5.10949146497261523e-07,-4.20160143522118852e-07,4.48474099173974888e-08
-2.81000000000000005e+00,4.76206188681934159e-08,5.14111535430822127e-05,1.07959860171873106e+03,2.00440500051850884e-05,4.20911161626520595e+02,1.62226816848495758e+00,-1.06404001099802456e-01,7.35229375678202643e+01,1.28500542769064100e+03,8.56636068389335833e+02,7.60089595594333503e+01,7.35229375678202643e+01,5.37689448083256138e-03,5.97699964761571016e-07,-4.90904394859690041e-07,4.76206188681933960e-08
-2.79999999999999982e+00,5.05653134833554077e-08,5.29667074874683774e-05,1.04749093476704070e+03,2.13247220889742275e-05,4.21726290612115008e+02,1.62347321020051716e+00,-1.03239508176603739e-01,7.73962395316947607e+01,1.24041848613984575e+03,8.11221686910163612e+02,7.98863703223164805e+01,7.73962395316947607e+01,5.25926129074605342e-03,6.98156436577478888e-07,-5.72614583946825491e-07,5.05653134833553878e-08
-2.79000000000000004e+00,5.36920978441493590e-08,5.45597890714375616e-05,1.01616050149142734e+03,2.26308498516584393e-05,4.21493120223173719e+02,1.62312846570914782e+00,-1.00151618277612736e-01,8.04370705243013049e+01,1.19764056590963651e+03,7.68652942449965394e+02,8.29352044001777813e+01,8.04370705243013049e+01,5.08433287490106522e-03,8.14287521234369492e-07,-6.66860327298508809e-07,5.36920978441493326e-08
-2.77999999999999980e+00,5.70122317516072399e-08,5.61895223933967086e-05,9.85569599138042918e+02,2.39626416084746511e-05,4.20307026619759256e+02,1.62137493770858998e+00,-9.71366154657149206e-02,8.27166346803459192e+01,1.15655393880385373e+03,7.28717847850416661e+02,8.52262934724142553e+01,8.27166346803459192e+01,4.86780881786330610e-03,9.48318780171160509e-07,-7.75411930082285538e-07,5.70122317516072068e-08
-2.77000000000000002e+00,6.05376712739702593e-08,5.78550410255649313e-05,9.55686596594296930e+02,2.53202679629386032e-05,4.18256391930717143e+02,1.61834328896122859e+00,-9.41913822217882862e-02,8.43042580552329639e+01,1.11705037471171886e+03,6.91220845382578091e+02,8.68286120543820203e+01,8.43042580552329639e+01,4.62268335363091865e-03,1.10276156548981699e-06,-9.00263168842017553e-07,6.05376712739702196e-08
-2.75999999999999979e+00,6.42811118014509386e-08,5.95554873346979341e-05,9.26485022826778390e+02,2.67038613000418621e-05,4.15423139887868672e+02,1.61415463417895233e+00,-9.13133096018527157e-02,8.52667843891332922e+01,1.07903059069397523e+03,6.55981722551313169e+02,8.78086724746718090e+01,8.52667843891332922e+01,4.35964625637552672e-03,1.28044506501104462e-06,-1.04365620670063221e-06,6.42811118014508989e-08
-2.75000000000000000e+00,6.82560337633487521e-08,6.12900121757599435e-05,8.97942772184203818e+02,2.81135152653779521e-05,4.11883224314654058e+02,1.60892126220863885e+00,-8.85002189112215759e-02,8.56681335788084084e+01,1.04240368587119929e+03,6.22834560771129645e+02,8.82300825850886099e+01,8.56681335788084084e+01,4.08717042284933996e-03,1.48455141736947577e-06,-1.20810879916080536e-06,6.82560337633486991e-08
-2.74000000000000021e+00,7.24767511721576245e-08,6.30577749209245238e-05,8.70041411916220113e+02,2.95492842396546483e-05,4.07707075189736258e+02,1.60274729549522932e+00,-8.57502934541045508e-02,8.55689929229540240e+01,1.00708657347495068e+03,5.91626723567253975e+02,8.81532362656286637e+01,8.55689929229540240e+01,3.81209388689285333e-03,1.71865412171024842e-06,-1.39644395414425487e-06,7.24767511721575584e-08
-2.72999999999999998e+00,7.69584631694713795e-08,6.48579437892562527e-05,8.42765579224622456e+02,3.10111828160196994e-05,4.02960006461271746e+02,1.59572929299705946e+00,-8.30620191066747809e-02,8.50266161925060828e+01,9.73003418917303406e+02,5.62217888985864420e+02,8.76351117738123264e+01,8.50266161925060828e+01,3.54010178403996179e-03,1.98675997742068331e-06,-1.61182221525055846e-06,7.69584631694713001e-08
-2.71999999999999975e+00,8.17173087593096446e-08,6.66896964438129232e-05,8.16102456827610354e+02,3.24991852859824408e-05,3.97702589321751361e+02,1.58795680203707135e+00,-8.04341326293735032e-02,8.40947097570183359e+01,9.40085090649770336e+02,5.34479129278458004e+02,8.67291571689341936e+01,8.40947097570183359e+01,3.27499395041286334e-03,2.29335479997139048e-06,-1.85777674229047316e-06,8.17173087593095519e-08
-2.70999999999999996e+00,8.67704249259664172e-08,6.85522208251392111e-05,7.90041317460746313e+02,3.40132251381117273e-05,3.91990994248700133e+02,1.57951286397759350e+00,-7.78655767721909975e-02,8.28233884972751468e+01,9.08268628907626180e+02,5.08292039650495553e+02,8.54852455407534819e+01,8.28233884972751468e+01,3.01951060569649599e-03,2.64345316930139214e-06,-2.13825136787231668e-06,8.67704249259663114e-08
-2.70000000000000018e+00,9.21360083456611503e-08,7.04447161935692855e-05,7.64573128990851956e+02,3.55531945724875265e-05,3.85877304767803537e+02,1.57047447808816854e+00,-7.53554613555128816e-02,8.12591871664487826e+01,8.77496736090015474e+02,4.83547916872176017e+02,8.39496857046439118e+01,8.12591871664487826e+01,2.77597129058904102e-03,3.04265247720436574e-06,-2.45764181310890974e-06,9.21360083456610180e-08
-2.68999999999999995e+00,9.78333809142315140e-08,7.23663943522476932e-05,7.39690212849640034e+02,3.71189440327521976e-05,3.79409805588684151e+02,1.56091302752621397e+00,-7.29030296048632509e-02,7.94451153205796743e+01,8.47717291367473308e+02,4.60146987689002231e+02,8.21652764842030479e+01,7.94451153205796743e+01,2.54568933829091293e-03,3.49719154979473364e-06,-2.82084024928445521e-06,9.78333809142313552e-08
-2.68000000000000016e+00,1.03883059326824162e-07,7.43164810259441453e-05,7.15385949427412015e+02,3.87102817566150489e-05,3.72633247494469401e+02,1.55089467094932809e+00,-7.05076291146404383e-02,7.74207459933812743e+01,8.18882891245502719e+02,4.37997686384329938e+02,8.01713947554725053e+01,7.74207459933812743e+01,2.32942769420674267e-03,4.01401413028212490e-06,-3.23328339549188435e-06,1.03883059326823977e-07
-2.66999999999999993e+00,1.10306828960161961e-07,7.62942173727616482e-05,6.91654524855536920e+02,4.03269733448093808e-05,3.65589091128472319e+02,1.54048070292879813e+00,-6.81686868913120025e-02,7.52223300103100883e+01,7.90950417086034122e+02,4.17015980351366238e+02,7.80041091477884123e+01,7.52223300103100883e+01,2.12756404602032489e-03,4.60083751588624961e-06,-3.70100434473954478e-06,1.10306828960161736e-07
-2.66000000000000014e+00,1.17127822323427915e-07,7.82988616069299151e-05,6.68490714278982523e+02,4.19687413477656826e-05,3.58315731610517446e+02,1.52972788602140297e+00,-6.58856879929734934e-02,7.28829292753536606e+01,7.63880630010040022e+02,3.97124742166894862e+02,7.56963127341097675e+01,7.28829292753536606e+01,1.93999623741092364e-03,5.26622665069986985e-06,-4.23068831274785551e-06,1.17127822323427650e-07
-2.64999999999999991e+00,1.24370602360287510e-07,8.03296907129483266e-05,6.45889697311608643e+02,4.36352648685936563e-05,3.50848705726996172e+02,1.51868875707788376e+00,-6.36581573404702283e-02,7.04325635644395618e+01,7.37637793155342479e+02,3.78253166397904351e+02,7.32778692442570048e+01,7.04325635644395618e+01,1.76658168896892676e-03,6.01967398357497476e-06,-4.82973250453313933e-06,1.24370602360287193e-07
-2.64000000000000012e+00,1.32061250902013711e-07,8.23860022337446633e-05,6.23846901880956352e+02,4.53261791803740626e-05,3.43220883270332934e+02,1.50741191011763753e+00,-6.14856443270575953e-02,6.78983663611568318e+01,7.12189320915126018e+02,3.60336229193843621e+02,7.07757683359535008e+01,6.78983663611568318e+01,1.60677479567539194e-03,6.87168540657419558e-06,-5.50631029382124003e-06,1.32061250902013314e-07
-2.62999999999999989e+00,1.40227462590254602e-07,8.44671161156071768e-05,6.02357873096661592e+02,4.70410753552745299e-05,3.35462643952482779e+02,1.49594225787536583e+00,-5.93677098939142181e-02,6.53047461068040604e+01,6.87505454490428065e+02,3.43314188572514013e+02,6.82142862957116591e+01,6.53047461068040604e+01,1.45959804589779196e-03,7.83387259511448951e-06,-6.26943990927653793e-06,1.40227462590254152e-07
-2.62000000000000011e+00,1.48898644607654443e-07,8.65723765973184991e-05,5.81418164184339275e+02,4.87794999024376570e-05,3.27602041180233982e+02,1.48432127392465096e+00,-5.73039157809018054e-02,6.26735499304207337e+01,6.63558962919771375e+02,3.27132123279404311e+02,6.56151492338052833e+01,6.26735499304207337e+01,1.32484152376832753e-03,8.91905207553413027e-06,-7.12905781938665577e-06,1.48898644607653887e-07
-2.60999999999999988e+00,1.58106022575476779e-07,8.87011541309191856e-05,5.61023246844220125e+02,5.05409544113621644e-05,3.19664953858636807e+02,1.47258721710149265e+00,-5.52938156911552819e-02,6.00242275047819476e+01,6.40324868569871910e+02,3.11739508037928601e+02,6.29976964192479230e+01,6.00242275047819476e+01,1.20173049825211820e-03,1.01413513493533843e-05,-8.09609700454310399e-06,1.58106022575476117e-07
-2.60000000000000009e+00,1.67882752999566821e-07,9.08528473204156441e-05,5.41168438670114710e+02,5.23248951968452637e-05,3.11675227275910402e+02,1.46077533978685925e+00,-5.33369481392719225e-02,5.73739931545959223e+01,6.17780195946426147e+02,2.97089822998227248e+02,6.03790418806741656e+01,5.73739931545959223e+01,1.08903936231286025e-03,1.15163224058736586e-05,-9.18257030032466457e-06,1.67882752999566027e-07
-2.58999999999999986e+00,1.78264042669588155e-07,9.30268848748874613e-05,5.21848845576294934e+02,5.41307329414629864e-05,3.03654804024580699e+02,1.44891808145772472e+00,-5.14328307751765329e-02,5.47379847394107060e+01,5.95903742684770805e+02,2.83140195290095789e+02,5.77742327945862186e+01,5.47379847394107060e+01,9.86358194865033511e-04,1.30610629558876539e-05,-1.04016589901637912e-05,1.78264042669587202e-07
-2.58000000000000007e+00,1.89287275441489994e-07,9.52227275655036302e-05,5.03059317344013436e+02,5.59578323311202248e-05,2.95623845821678117e+02,1.43704524878385964e+00,-4.95809560038657018e-02,5.21294181668838803e+01,5.74675871458512120e+02,2.69851070558044626e+02,5.51964035167334472e+01,5.21294181668838803e+01,8.92901130185919101e-04,1.47943457190523419e-05,-1.17678068183840000e-05,1.89287275441488856e-07
-2.56999999999999984e+00,2.00992146859772592e-07,9.74398701808500112e-05,4.84794414623732166e+02,5.78055116788547699e-05,2.87600847008140477e+02,1.42518418342284225e+00,-4.77807877329274738e-02,4.95597366632558689e+01,5.54078321558491098e+02,2.57185912450114188e+02,5.26569243829624369e+01,4.95597366632558689e+01,8.07655122883943477e-04,1.67367560958328113e-05,-1.32968195859909639e-05,2.00992146859771242e-07
-2.56000000000000005e+00,2.13420807104318596e-07,9.96778434794560954e-05,4.67048385918318729e+02,5.96730425319343913e-05,2.79602740433677980e+02,1.41335991855809118e+00,-4.60317591044019439e-02,4.70387541528686484e+01,5.34094038912247925e+02,2.45110928125928638e+02,5.01655446311307287e+01,4.70387541528686484e+01,7.30199018619259732e-04,1.89108385517565258e-05,-1.50059704815175049e-05,2.13420807104316982e-07
