n2,k,multiplicity,parity,s,index,eps,branch,eps_free,f,weight,scalar_charge,pressure_charge,matching_residual,winding_residual,sign_changes,theta_residual
3.00000000000000000e+01,1.36930639376291530e+00,1.92000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.59254351631020974e+00,-1.00000000000000000e+00,-4.59317229810639649e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.92310467772608551e-01,-2.22144577453528269e+00,3.27489718093742612e-11,3.27506910480224178e-11,1.00000000000000000e+00,-1.08641984297719318e-11
8.00000000000000000e+00,7.07106781186547573e-01,4.80000000000000000e+01,1.00000000000000000e+00,1.00000000000000000e+00,-2.00000000000000000e+00,-4.58797025838422989e+00,-1.00000000000000000e+00,-4.58934871016546975e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.69745707685688613e-01,-1.72237102003777220e+00,7.86969079785744411e-12,-7.86748444170370931e-12,2.00000000000000000e+00,3.06155101270633168e-12
2.12000000000000000e+02,3.64005494464025903e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.58791375866281648e+00,-1.00000000000000000e+00,-4.58782963817376555e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53757087673819270e-01,-4.10203471724975532e+00,7.85394207236530933e-12,7.85394145552675838e-12,0.00000000000000000e+00,5.99649782703939815e-14
1.46000000000000000e+02,3.02076149339864308e+00,7.68000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.58537191156171442e+00,-1.00000000000000000e+00,-4.58546269741590518e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.47909139762198261e-01,-3.29874561732374882e+00,1.55508365355918028e-10,-1.55508272925430902e-10,0.00000000000000000e+00,2.89390733598793304e-12
6.90000000000000000e+01,2.07665596572951872e+00,3.84000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.58484161594580009e+00,-1.00000000000000000e+00,-4.58518128352967214e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72069697978062819e-01,-2.80307549643106579e+00,3.83216542334625348e-10,-3.83216569588284983e-10,0.00000000000000000e+00,1.47970524722040864e-11
2.11000000000000000e+02,3.63145976158348738e+00,2.88000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.57822685153200215e+00,-1.00000000000000000e+00,-4.57814254742848625e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53805889088966896e-01,-4.09307686351153066e+00,7.78556608080434905e-12,7.78556559499765655e-12,0.00000000000000000e+00,-1.71176224930469295e-13
6.40000000000000000e+01,2.00000000000000000e+00,2.40000000000000000e+01,-1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57530230298759300e+00,-1.00000000000000000e+00,-4.57505570767744274e+00,1.00000000000000000e+00,0.00000000000000000e+00,-2.62746540325933531e-01,-2.66822454566123612e+00,5.94151301471179816e-11,-5.94151394750497275e-11,0.00000000000000000e+00,8.65840732444667083e-12
1.45000000000000000e+02,3.01039864469807394e+00,3.84000000000000000e+02,-1.00000000000000000e+00,-1.00000000000000000e+00,0.00000000000000000e+00,-4.57405464809063211e+00,-1.00000000000000000e+00,-4.57414611128337611e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.48398159255303408e-01,-3.28788181353629128e+00,1.78234073406013183e-10,-1.78234094150298006e-10,0.00000000000000000e+00,3.23718829520203144e-12
3.40000000000000000e+01,1.45773797371132519e+00,1.92000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,-1.00000000000000000e+00,-4.57283927225507014e+00,-1.00000000000000000e+00,-4.57255957378142863e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.36267359459909004e-01,-2.33664356282887198e+00,4.10345459778733516e-11,4.10347311685654859e-11,1.00000000000000000e+00,-1.28683730338252644e-11
2.10000000000000000e+02,3.62284418654735951e+00,3.84000000000000000e+02,1.00000000000000000e+00,1.00000000000000000e+00,0.00000000000000000e+00,-4.56851522936035970e+00,-1.00000000000000000e+00,-4.56843074026789431e+00,1.00000000000000000e+00,0.00000000000000000e+00,2.53854763532857186e-01,-4.08409706527729721e+00,7.86455110185635271e-12,7.86455102430583253e-12,0.00000000000000000e+00,1.00177136183004490e-13
6.80000000000000000e+01,2.06155281280883029e+00,1.92000000000000000e+02,1.00000000000000000e+00,-1.00000000000000000e+00,1.00000000000000000e+00,-4.56444369968048225e+00,-1.00000000000000000e+00,-4.56478762872039567e+00,1.00000000000000000e+00,0.00000000000000000e+00,-1.72874813413834066e-01,-2.78587341095721053e+00,4.14183385779428245e-10,-4.14183354280339699e-10,0.00000000000000000e+00,-1.12761799897498349e-10
