iteration,residual_n,residual_S,mu,E,F,states,integrations
0.00000000000000000e+00,1.00000000000000000e+00,1.20632771834131611e-01,1.38591915422414003e+00,1.12688712602568262e+03,1.12688712602568262e+03,7.88000000000000000e+02,1.40400000000000000e+04
1.00000000000000000e+00,5.99992191344782877e-01,7.23747001913967042e-02,1.38597983392835489e+00,1.12712170109227191e+03,1.12712170109227191e+03,7.88000000000000000e+02,3.57370000000000000e+04
2.00000000000000000e+00,1.10381468818030999e-04,9.53838720558962497e-05,1.38607058125983595e+00,1.12737782082274521e+03,1.12737782082274521e+03,7.88000000000000000e+02,6.23720000000000000e+04
3.00000000000000000e+00,2.39639454786646399e-05,1.64493548032163933e-05,1.38607041091231475e+00,1.12734829226572879e+03,1.12734829226572879e+03,7.88000000000000000e+02,6.94430000000000000e+04
4.00000000000000000e+00,7.13002208214477294e-06,7.88409358471161107e-06,1.38607039425918077e+00,1.12734032871759132e+03,1.12734032871759132e+03,7.88000000000000000e+02,7.60970000000000000e+04
5.00000000000000000e+00,2.12625291752353679e-07,3.54710971266466473e-08,1.38607042695494442e+00,1.12734218802876194e+03,1.12734218802876194e+03,7.88000000000000000e+02,8.28350000000000000e+04
6.00000000000000000e+00,1.74422623521253629e-07,5.55242705430582415e-08,1.38607042706555705e+00,1.12734220920154348e+03,1.12734220920154348e+03,7.88000000000000000e+02,8.90480000000000000e+04
7.00000000000000000e+00,1.01986489535676789e-07,3.29629862215757632e-08,1.38607042695305394e+00,1.12734220755568458e+03,1.12734220755568458e+03,7.88000000000000000e+02,9.53240000000000000e+04
8.00000000000000000e+00,3.72960689347313708e-08,5.29327558577715875e-09,1.38607042681166881e+00,1.12734219920577380e+03,1.12734219920577380e+03,7.88000000000000000e+02,1.01485000000000000e+05
9.00000000000000000e+00,7.00589462744965781e-11,6.79846799484114281e-11,1.38607042679474302e+00,1.12734220256464937e+03,1.12734220256464937e+03,7.88000000000000000e+02,1.07671000000000000e+05
